"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",155.34,"Good","Uptrend","Uptrend",130.28,155.35,"-","High Value Zone: near resistance; watch for pullback or reversal","146.75-148.6",154.56,"Neutral","153.79-159.69","True",3.55,0.47,"2025-07-03 11:36:00"
"BULL","Mid","No",14.08,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;","14.21-14.21",14.21,"Higher","13.74-14.51","True",11.35,1.24,"2025-07-03 11:35:00"
"SMMT","Large","No",24.4701,"Good","Mixed trend","Uptrend",20.27,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23-23.13",24.23,"Lower","22.06-25.05","True",8.13,-0.34,"2025-07-03 11:36:00"
"XPOF","Small","No",9.84,"Moderate","Mixed trend","Uptrend",7.26,9.89,"-","High Value Zone: near resistance; watch for pullback or reversal","9.31-9.31",9.74,"Neutral","9.34-10.35","True",6.99,-2.08,"2025-07-03 11:36:00"
"RGC","Mid","No",21.54,"Weak","Mixed trend","Mixed trend",9.39,28,"-","High Value Zone: near resistance; watch for pullback or reversal","17.1-17.1",21.32,"Neutral","14.08-29","True",29.97,-0.01,"2025-07-03 11:36:00"
"AAPL","Large","Yes",214.08,"Good","Uptrend","Uptrend",199.2607,214.46,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-214.25",213.01,"Neutral","212.75-215.41","False",4.2,6.42,"2025-07-03 11:35:00"
"MSFT","Large","Yes",499.0459,"Moderate","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","497.43-502.51","False",2.36,12.92,"2025-07-03 11:36:00"
"AMZN","Large","Yes",222.88,"Good","Uptrend","Uptrend",216.74,224.01,"-","High Value Zone: near resistance; watch for pullback or reversal","221.87-222.64",222.37,"Neutral","221-224.78","False",3.62,6.14,"2025-07-03 11:36:00"
"CIFR","Mid","No",6.0965,"Moderate","Uptrend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.59-5.6",6.07,"Neutral","5.79-6.41","False",9.07,-0.38,"2025-07-03 11:35:00"
"RGTI","Mid","No",13.085,"Moderate","Uptrend","Uptrend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",13.02,"Neutral","12.94-13.18","False",8.06,-0.8,"2025-07-03 11:35:00"
"TRIP","Mid","No",17.4988,"Moderate","Uptrend","Uptrend",12.68,17.8,"-","High Value Zone: near resistance; watch for pullback or reversal","15.69-15.69",17.41,"Neutral","16.96-18.57","False",6.84,0.39,"2025-07-03 11:36:00"
