"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.645,2.616,2.616,1.83,44.54,"18.5","Moderate","Uptrend","Uptrend","-",1.79,2.81,0.19,"Moderate","Price between support and resistance","-",2.63,"2.16-2.16","2.58-2.91","Neutral","True",5.57,-0.05,"2025-08-21 11:33:00"
"XPEV","Large",NA,"No",22.925,22.935,22.943,20.37,12.54,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.62,0.15,"Moderate","Price between support and resistance","-",20.82,"20.53-20.82","22.62-23.74","Neutral","True",5.83,-0.75,"2025-08-21 11:33:00"
"CAAP","Mid","Moderate","No",22.553,22.58,22.58,20.81,8.38,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.27,"Moderate","Price between support and resistance","-",22.21,"20.17-22.21","22.04-24.33","Higher","True",2.53,1.05,"2025-08-21 11:33:00"
"MNSO","Mid","Moderate","No",22.45,22.456,22.458,20.84,7.73,"8.59","Good","Mixed trend","Uptrend","-",18.12,23.38,0.21,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.34-23.58","Neutral","True",4.11,1.1,"2025-08-21 11:33:00"
"AEG","Large","Moderate","No",8.02,8.021,8.008,7.46,7.51,"7.16","Good","Mixed trend","Uptrend","-",6.96,8.28,0.25,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.91-8.12","Neutral","True",2.12,0.43,"2025-08-21 11:33:00"
"NDSN","Large","Good","Yes",225.76,225.65,226.057,213.52,5.73,"5.63","Moderate","Mixed trend","Uptrend","-",209.76,241.03,0.95,"Moderate","Price between support and resistance","-",226.34,"226.25-226.44","216.2-235.32","Higher","True",1.95,7.77,"2025-08-21 11:33:00"
"IAUM","-",NA,"No",33.332,33.327,33.311,33.4,-0.2,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",32.52,35.14,2.22,"Good","Price between support and resistance","-",33.32,"33.28-33.33","33.15-33.52","Neutral","True",1.77,NA,"2025-08-21 11:37:00"
"WMT","Large","Moderate","Yes",98.3801,98.435,98.427,102.57,-4.08,"-2.79","Good","Mixed trend","Mixed trend","-",94.93,107.08,2.52,"Good","Price between support and resistance","-",101.28,"99.95-101.7","96.44-99.71","Neutral","True",1.55,2.34,"2025-08-21 11:32:00"
"BILI","Mid",NA,"No",23.6,23.592,23.567,25.305,-6.74,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.51,"Moderate","Price between support and resistance","-",24.18,"23.54-24.29","22.68-24.51","Neutral","True",4.02,-0.2,"2025-08-21 11:33:00"
"QQQD","-",NA,"No",14.985,14.998,14.996,14.95,0.23,"-","Moderate","Mixed trend","Mixed trend","-",14.36,17.04,3.3,"Moderate","Price between support and resistance","-",14.7,"14.68-14.83","14.81-15.16","Neutral","True",2.68,NA,"2025-08-21 11:35:00"
"COTY","Mid",NA,"No",3.88,3.877,3.861,4.86,-20.16,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.3,"Hold","Low Value Zone","-",3.86,"3.83-3.89","3.78-3.97","Neutral","True",3.05,-0.47,"2025-08-21 11:32:00"
"CSIQ","Small",NA,"No",10.275,10.277,10.266,12.75,-19.41,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-8.34,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.18","9.15-11.41","Neutral","True",6.52,-0.34,"2025-08-21 11:33:00"
"TEVA","Large",NA,"No",18.315,18.304,18.244,17.61,4,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,18.84,0.24,"Hold","Price between support and resistance","-",18.23,"17.7-18.14","18.13-18.72","Neutral","False",3.48,-0.15,"2025-08-21 11:33:00"
"FTAI","Large","Good","No",148.86,148.646,148.427,140.4,6.03,"-","Good","Uptrend","Uptrend","Overbought",120.04,156.27,0.26,"Hold","Price between support and resistance","-",145.77,"140.39-145.77","146.45-154.64","Neutral","False",3.39,4.09,"2025-08-21 11:33:00"
"PKG","Large","Good","Yes",207.92,207.817,207.565,198.12,4.95,"0.48","Moderate","Uptrend","Uptrend","Overbought",190.83,217.22,0.54,"Moderate","Price between support and resistance","-",203.84,"198.13-203.89","201.43-214.41","Neutral","False",2.12,10.02,"2025-08-21 11:33:00"
"CURE","-",NA,"No",82.72,82.623,82.352,81.27,1.78,"-0.85","Good","Uptrend","Uptrend","Overbought",73.38,85.82,0.33,"Hold","Price between support and resistance","-",81.22,"80.22-81.22","82.1-84.76","Higher","False",7.16,NA,"2025-08-21 11:34:00"
"GDX","-",NA,"No",59.315,59.305,59.267,58.32,1.71,"-0.41","Good","Uptrend","Uptrend","-",52.06,61.04,0.24,"Hold","Price between support and resistance","-",59.2,"59.2-59.2","58.89-60.07","Neutral","False",2.87,NA,"2025-08-21 11:35:00"
"NUGT","-",NA,"No",94.6,94.565,94.474,91.27,3.65,"-0.15","Good","Uptrend","Uptrend","Overbought",75.76,97.96,0.18,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.07-97.13","Neutral","False",5.69,NA,"2025-08-21 11:35:00"
"GDXU","-",NA,"No",98.5,98.313,98.097,93.65,5.18,"-0.7","Good","Uptrend","Uptrend","Overbought",74.04,102.51,0.16,"Hold","Price between support and resistance","-",98.01,"97.89-97.89","96.59-103.15","Neutral","False",8.22,NA,"2025-08-21 11:35:00"
"T","Large","Good","Yes",29.55,29.54,29.512,29.28,0.92,"-0.19","Good","Uptrend","Uptrend","Overbought",27.14,30.22,0.28,"Moderate","Price between support and resistance","-",29.4,"29.25-29.27","29.37-29.73","Neutral","False",2.14,1.75,"2025-08-21 11:36:00"
"NIO","Large",NA,"No",5.565,5.565,5.543,5.07,9.76,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.71,0.09,"Moderate","Price between support and resistance","-",5.51,"5.25-5.26","5.49-5.69","Neutral","False",3.79,-1.64,"2025-08-21 11:32:00"
"NU","Large","Moderate","No",13.775,13.767,13.753,13.62,1.14,"-0.48","Good","Mixed trend","Uptrend","-",12.15,14.45,0.42,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.53-14.02","Neutral","False",3.16,0.47,"2025-08-21 11:32:00"
"PGEN","Small",NA,"No",3.7182,3.714,3.725,3.21,15.83,"-1.83","Moderate","Mixed trend","Uptrend","-",1.69,3.98,0.13,"Hold","Price between support and resistance","-",3.16,"3.11-3.16","3.58-4.04","Neutral","False",6.15,-0.41,"2025-08-21 11:33:00"
"PDD","Large","Good","No",121.82,121.785,121.747,118,3.24,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.11,0.21,"Moderate","Price between support and resistance","-",120.6,"118.4-121.4","119.69-123.95","Neutral","False",2.36,9.32,"2025-08-21 11:33:00"
"BZ","Large","Poor","No",23.9,23.897,23.895,22.08,8.24,"0.73","Moderate","Mixed trend","Uptrend","-",18.43,24.57,0.12,"Hold","Price between support and resistance","-",23.43,"21.93-23.43","22.82-24.97","Neutral","False",3.11,0.57,"2025-08-21 11:33:00"
"YMM","Large","Moderate","No",11.7,11.693,11.688,11.01,6.27,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.94,"Moderate","Price between support and resistance","-",11.58,"11.39-11.39","10.9-12.63","Neutral","False",4.33,0.5,"2025-08-21 11:33:00"
"LU","Mid",NA,"No",2.905,2.904,2.895,2.75,5.64,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.14,"Good","Price between support and resistance","-",2.87,"2.8-2.8","2.88-3","Neutral","False",4.06,-0.76,"2025-08-21 11:33:00"
"XYF","Small","Moderate","No",14.73,14.723,14.628,12.78,15.26,"0","Good","Mixed trend","Uptrend","-",11.73,20.81,2.03,"Moderate","Price between support and resistance","-",13.93,"12.71-13.93","14.18-16.15","Higher","False",5.1,5.35,"2025-08-21 11:34:00"
"JNUG","-",NA,"No",94.37,94.246,94.156,91.39,3.26,"-0.84","Moderate","Mixed trend","Uptrend","Overbought",78.22,97.86,0.22,"Hold","Price between support and resistance","-",92,"89.55-92","93.09-98.01","Higher","False",6.36,NA,"2025-08-21 11:34:00"
"PILL","-",NA,"No",7.65,7.617,7.57,7.47,2.41,"-","Good","Mixed trend","Uptrend","Overbought",5.64,7.82,0.09,"Hold","Price between support and resistance","-",7.48,"7.43-7.48","7.57-8.11","Higher","False",5.69,NA,"2025-08-21 11:34:00"
