"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",53.2665,53.26,53.29,53.27,53.5,54.9,52.89,53.24,53.184,53.116,51.53,3.37,"3.52","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",52.95,53.29,0.150324391478397,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",52.87,"50.21-53.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"52.85-53.68","Neutral","Neutral","27.98-78.56","32.16-56.06","False",5.44,4.81,"medium","normal",FALSE,0.219190968955789,0.332454322847989,0.247482826762026,-0.0815981992121584,-0.212626451854631,52.8963602279568,52.6459346811785,FALSE,"",9,40.37,1,9,0.53868924295165,50.408,48.209,NA,NA,91.1151944957575,66.9757583450438,88.1891025641039,90.208333333334,0.169839709443949,-2.09935897435996,85.3125000000006,0.0562445552874143,53.119252,53.2356883333333,53.233292771256,52.948067228744,TRUE,FALSE,51.8490212569209,40.6176287430791,10,7.95206645114487,0.0539603950431882,2.19349914198688,FALSE,FALSE,96.5892456197648,62.745194495623,3.98549297311385,-19.0355677154583,-0.19392917369308,8.79595588235294,20.3218884120172,13.9634146341463,12.4002954209749,3.36988162235591,12.4002954209749,13.9634146341463,20.3218884120172,8.79595588235293,27.6515219164671,FALSE,53.1713,53.09068,"medium",FALSE,7.23031934983668,FALSE,"2026-08-11 14:35:00",51.8490212569209,40.6176287430791,52.89,54.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",56,"B","EARLY_REVERSAL",58,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",86.5,86.42,86.52,86.47,91.04,91.55,85.0501,86.42,86.436,86.413,89.24,-3.07,"1.92","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",86.24,86.72,16.25,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",85.65,"81.92-86.16"," + Breakout Signal + ","Upwards Momentum Signal","86.19-86.69","Lower","Neutral","15.78-107.64","46.45-87.59","False",5.88,1.42,"low","quiet",FALSE,0.0462641684015802,0.12153481104231,-0.115473441108538,0.25498377375985,1.02189781021898,86.1550084221335,85.7384946244225,TRUE,"MomentumPullback",8,81.15,0,8,0.44434649048768,90.028,97.613,NA,NA,82.2366369312289,56.2770508825277,73.0769230769244,100,4.28062678062732,38.4615384615355,100,0.0479583152331328,86.42455,86.1490883333333,86.6137061975573,86.2305438024427,FALSE,FALSE,116.832436980651,79.4805630193489,10,0,0.0852478140706274,6.56723659803571,FALSE,FALSE,26.268349649617,33.8768489845185,-2.04297492824698,-38.1701215153681,-31.190836051229,-23.4038785088108,-7.72349050565393,-9.47148090005233,-4.18697385910501,-3.0703720304796,-4.186973859105,-9.47148090005233,-7.72349050565393,-23.4038785088108,46.9949790770974,FALSE,86.43,86.422125,"high",FALSE,-0.961377577557087,FALSE,"2026-08-11 14:30:00",116.832436980651,79.4805630193489,85.05,91.55,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","",49,"C","NONE",0,"D","NONE",55,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.6821,303.62,303.64,303.63,307.75,309.97,302.79,307.42,303.56,303.876,308.26,-1.49,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",302.79,304.98,10.296009741001,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",302.96,"290.99-306.78"," + Breakout Signal + ",NA,"300.24-304.59","Neutral","Neutral","235.96-371.4","248.21-291.06","False",2.02,8.71,"high","expanding",FALSE,0.1839838693289,-0.056902140823757,-0.57878539859224,-0.866045059805429,-0.880573144461128,302.554091418721,301.75263437941,FALSE,"",6,294.92,1,5,0.839590053688096,308.906,315.412,NA,NA,81.7269829555684,38.4430962231876,48.335275356827,57.9285714285709,7.91186477869807,10.514778325122,65.0357142857175,0.158891793352518,304.972792,305.695385833333,305.138516077938,302.597933922062,FALSE,FALSE,346.835485014014,297.500724985986,10,0,0.236603630803349,8.79034252759826,FALSE,FALSE,17.617821556813,41.3204615753321,-2.9537292403447,1.92384628293338,7.87996447602131,-3.46733844050986,-10.626534035728,-1.7559768367248,-2.70964951624271,-1.48507753195355,-2.70964951624271,-1.75597683672479,-10.626534035728,-3.46733844050987,16.5830722027157,FALSE,303.54002,303.868225,"high",FALSE,1.45510763902717,FALSE,"2026-08-11 14:35:00",346.835485014014,297.500724985986,302.79,309.97,"","","","","",16,"D","EARLY_REVERSAL",14,"D","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",250.23,250.04,250.26,250.15,248.14,250.59,247.18,248.65,250.279,250.062,247.97,0.91,"-0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",249.61,250.59,1.90919158361019,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",249.46,"239.72-249.43"," + Breakout Signal + ",NA,"248.9-251.56","Neutral","Neutral","203.69-296.77","201.38-235.12","False",2.38,NA,"medium","expanding",FALSE,-0.0658958845024942,0.0589805364229722,0.391165673707647,0.427427608211425,0.850394970175715,249.433713943917,248.499162302265,TRUE,"MomentumPullback",9,234.88,4,3,0.433481931782596,248.147,249.442,NA,NA,41.9371652700554,60.0610410799368,66.4583659550764,57.6470588235275,-8.91323018050752,7.75575447570196,34.5454545454534,0.156541368324089,249.46824,249.008955,250.589385646803,249.507814353197,FALSE,FALSE,264.896435571718,239.805564428282,0.923266398845267,10,0.176723928582973,6.30775510547788,FALSE,FALSE,71.7787044559381,52.610585757057,2.59659753870831,19.5670871559633,-0.90293453724605,2.95412466570664,-4.92781155015198,2.63740771123871,2.60794685693197,0.911400572649914,2.60794685693198,2.6374077112387,-4.92781155015197,2.95412466570664,10.4630062289238,FALSE,250.3398,250.0486,"medium",FALSE,-0.61680343837789,FALSE,"2026-08-11 14:37:00",264.896435571718,239.805564428282,247.18,250.59,"","","","","",47,"C","NONE",53,"C","NONE",85,"PASS"
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",9.21,9.2,9.21,9.2,9.03,9.305,8.89,9.17,9.209,9.221,9.01,2.22,"1.07","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.185,9.305,0.46358933545563,"","Low reward High risk zone"," + ","Very Strong",9.15,"8.54-9.17"," + ",NA,"9.18-9.27","Higher","Neutral","2.74-15.67","2.36-6.2","False",7.41,-0.82,"medium","normal",FALSE,-0.0542593597395443,-0.216684723726973,-0.108459869848154,-0.270709258256617,0.10869565217393,9.17201983248279,9.11865882531587,TRUE,"MomentumPullback",7,6.44,3,3,1.16623286911952,8.814,8.525,NA,NA,53.6521396668451,43.9888275576398,29.8273155416018,38.4615384615393,8.27577184720052,15.7858015000882,100,0.002738612788243,9.23292,9.22838416666667,9.28501831953965,9.17798168046035,FALSE,FALSE,9.57317193946804,6.81682806053196,10,10,0.013015497314477,0.67398607888932,FALSE,FALSE,90.8483322225299,58.1319043020432,1.85955644595409,66.1552346570397,-18.8986784140969,-10.019550342131,29.1023842917251,8.54952830188679,10.9036144578313,2.16426193118757,10.9036144578313,8.54952830188678,29.1023842917251,-10.019550342131,40.434405187579,FALSE,9.208,9.2315,"medium",FALSE,-15.3110787228123,FALSE,"2026-08-11 14:30:00",9.57317193946804,6.81682806053196,8.89,9.3,"","","Earnings Alert","","",9,"D","NONE",54,"C","NONE",50,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",109.69,109.68,109.7,109.69,108.62,110.185,107.921,109.55,109.709,109.688,108.62,0.99,"0.43","-","Mixed trend","Uptrend","Hold","-","Neutral",109.61,109.765,0.0224489795918369,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",109.52,"107.02-109.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"109.51-110.27","Higher","Higher","101.27-143.85","80.16-107.25","False",2.18,3.09,"low","normal",FALSE,0,0.013676772281742,0.146078699899568,0.365998719004476,0.100383281620733,109.565938169105,109.31351528471,TRUE,"RSER",5,91.59,4,2,0.0953316415520937,108.232,103.934,NA,NA,35.799190658313,52.9505693597925,73.1182795698896,51.612903225805,7.89602671323083,-32.258064516127,11.6607773851605,0.0466368952678121,109.628028,109.417868333333,109.747011991828,109.642488008172,FALSE,FALSE,113.444923457635,94.3480765423649,0,10,0.0440939898813405,2.78773878459361,FALSE,FALSE,86.9923986159505,70.7566798277793,1.69964714632138,30.1186239620403,19.1634980988593,24.1820446054568,2.25598955905659,4.01099943106391,1.60244535012968,0.985085619591229,1.60244535012968,4.01099943106391,2.25598955905659,24.1820446054568,20.2408439208564,FALSE,109.705,109.69475,"high",FALSE,-6.12851578808131,FALSE,"2026-08-11 14:33:00",113.444923457635,94.3480765423649,107.92,110.18,"","","","","",40,"C","NONE",80,"A","TREND_CONFIRMED",53,"WATCH"
"ACB","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Micro",NA,"No",3.485,3.48,3.49,3.49,3.33,3.53,3.26,3.37,3.484,3.482,2.89,20.59,"15.91","-","Mixed trend","Uptrend","Hold","-","Overbought",3.455,3.4999,0.0486486486486486,"","Low reward High risk zone"," + ","Very Strong",3.44,"2.98-3.48"," + ","Upwards Momentum Signal","3.41-3.56","Neutral","Higher","2.58-11.46","1.89-3.31","True",5.15,-0.66,"medium","quiet",FALSE,0,0.432276657060509,-0.286123032904155,-0.143266475644709,4.65465465465465,3.44547052431117,3.40098798786048,FALSE,"",6,2.43,2,3,1.15072704445032,3.101,2.883,NA,NA,54.1899525724498,51.5905471573444,90.4761904761899,85.7142857142848,5.39121636692945,0,0,0.00374192463847325,3.489766,3.47445666666667,3.49909850141032,3.45929149858968,FALSE,FALSE,3.19793668842627,2.38856331157373,1.72317655069276,10,0.00961222077440236,0.149453364239929,FALSE,TRUE,89.9687834533198,76.1472018323266,21.4550742470398,4.02985074626865,21.0069444444444,31.0150375939849,28.125,24.0213523131673,16.9463087248322,20.5882352941176,16.9463087248322,24.0213523131672,28.125,31.0150375939849,33.8853641823406,FALSE,3.48622,3.479195,"medium",FALSE,13.7987324408881,TRUE,"2026-08-11 11:57:00",3.19793668842627,2.38856331157373,3.26,3.53,"","","","","",31,"D","NONE",76,"A","TREND_CONFIRMED",65,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.835,6.83,6.84,6.84,6.23,7.08,6.13,6.53,6.826,6.838,6.26,9.19,"-1.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.795,6.88,0.096646942800789,"","Low reward High risk zone"," + ","Very Strong",6.76,"5.61-6.77"," + ",NA,"6.67-7","Neutral","Neutral","3.74-9.93","2.64-6.77","True",6.9,-1.1,"low","normal",FALSE,-0.146092037983927,-0.146092037983927,-0.146092037983927,0.367107195301033,0.367107195301033,6.77221990307595,6.65505213722791,TRUE,"MomentumPullback",8,4.07,5,6,0.981848949007156,6.008,5.311,NA,NA,64.2039859393279,49.3688157881581,23.8161764705883,47.0588235294118,3.59529114676185,35.2941176470591,88.8888888888891,0.0134871049526354,6.826068,6.80837083333333,6.87706292420699,6.810197075793,FALSE,FALSE,6.29683514540932,3.92866485459068,10,10,0.0229141960965228,0.452606243091638,TRUE,FALSE,96.8006149721624,72.389242082924,4.94149013513976,6.63026521060842,46.0470085470086,40.9278350515464,41.804979253112,28.7193973634652,30.6883365200765,9.185303514377,30.6883365200765,28.7193973634652,41.804979253112,40.9278350515464,60.2792648003919,FALSE,6.82202,6.84363,"high",FALSE,22.2289829860049,TRUE,"2026-08-11 14:31:00",6.29683514540932,3.92866485459068,6.13,7.08,"","","Earnings Alert","","",21,"D","NONE",84,"A","TREND_CONFIRMED",58,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.45,49.39,49.48,49.44,48.52,49.45,48.46,49.13,49.403,49.344,48.5,1.96,"-","-","Uptrend","Uptrend","Hold","-","Neutral",49.225,49.45,0,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",49.19,"47.86-49.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.1-49.8","Neutral","Higher","46.65-59","37.64-42.73","False",2.03,4.74,"medium","quiet",FALSE,0.20263424518744,0.28391806935713,0.385708485586693,0.446881982530989,0.508130081300813,49.1987517635237,49.095771889559,TRUE,"MomentumPullback",10,43.72,0,8,0.43151331153484,48.749,47.425,NA,NA,95.7949163417869,69.3367079865437,96.0157126823774,100,-0.611249894404312,7.40740740741091,100,0.0309030742813721,49.3061,49.1701491666667,49.4304412376194,49.2180587623806,TRUE,FALSE,49.7432037111329,44.8327962888671,10,10,0.0263682131792937,1.11413227808285,FALSE,TRUE,79.541053128038,70.0879371972506,4.90631813087414,15.726655745378,8.56201975850715,8.32420591456737,3.085261621847,3.25746502401337,1.60262995685227,1.95876288659794,1.60262995685228,3.25746502401336,3.08526162184699,8.32420591456737,10.9527128101203,FALSE,49.401,49.32425,"high",FALSE,0.351259722833138,FALSE,"2026-08-11 14:35:00",49.7432037111329,44.8327962888671,48.46,49.45,"","","","","Undervalued",79,"A","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",36,"AVOID"
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",7.525,7.52,7.53,7.53,8.22,8.27,6.67,7.62,7.533,7.583,7.26,3.65,"13.33","-","Mixed trend","Mixed trend","Hold","-","Neutral",7.505,7.675,0.994152046783625,"","Moderate reward to risk ratio zone"," + ","Very Strong",7.45,"6.08-7.51"," + ",NA,"6.81-7.91","Lower","Neutral","5.01-10.04","4.45-6.23","True",5.3,-0.36,"medium","normal",FALSE,-0.528750826173166,-1.31147540983606,-2.58899676375404,0.199733688415454,0.400266844563045,7.47652744027114,7.34885751442312,FALSE,"",8,6.38,6,1,2.5571234883134,7.505,7.544,NA,NA,25.6208562797958,32.0033879478027,7.06683695189446,13.7931034482761,-1.4791907397271,10.0893997445725,44.4444444444455,0.0106182861131257,7.642264,7.60848583333333,7.68648607929817,7.49483392070183,FALSE,FALSE,8.22879327338127,7.15570672661872,10,10,0.0285484359706465,0.494671992872357,TRUE,TRUE,52.3393785972158,51.4246249706775,4.78994187622282,31.5559440559441,4.51388888888889,4.08022130013831,-8.11965811965811,-5.9375,1.00671140939598,3.65013774104684,1.00671140939597,-5.9375,-8.11965811965811,4.08022130013832,14.9962343030458,FALSE,7.52864,7.59066,"low",FALSE,-6.98302850864992,TRUE,"2026-08-11 14:30:00",8.22879327338127,7.15570672661872,6.67,8.27,"","","Earnings Alert","","",13,"D","NONE",70,"A","RSI_DIVERGENCE",68,"PASS"
