"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.9404,41.903,41.818,41.57,0.89,"1.12","Moderate","Uptrend","Uptrend","Hold","-","Neutral",34.84,43.12,0.2,"Moderate","Low reward High risk zone"," + ","Strong",41.54,"38-42"," + ",NA,"41.47-42.41","Neutral","Neutral","31.56-51.78","False",5.23,4.55,0.216009557945031,0.0964200477326926,0.600623650755575,10,2,10,1.13968118703831,63.8365367644785,58.9164411807597,89.5611634970063,92.643968053802,3.460423105704,16.6044456165849,69.9312714776536,0.0906198929596116,41.734868,41.7013808333333,"2025-11-28 15:52:00","","","","","","2025-11-28 15:52:00","2025-11-28 15:52:00",2025-11-28 15:52:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.2,0.0666666666666667,0.5,54.4444444444444,5.23,0.0523,51.9366666666667,-15.5,51.9366666666667,7,0,0,29.9341666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.5,278.535,278.51,277.55,0.34,"0.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",254.2,286.7,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",278.07,"273-278"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","277.29-279.75","Neutral","Neutral","230.02-327.68","False",3.32,7.47,-0.0327720212368404,-0.0179500987255471,0,5,4,3,0.206319904601508,42.0975647766732,50.1802485320753,75.2310183862112,57.1306087453612,5.78564810404555,-28.57959416977,0,0.12735463084868,278.438258,278.34364,"2025-11-28 15:50:00","Good Fundamentals & Health","","","","","2025-11-28 15:50:00","2025-11-28 15:50:00",2025-11-28 15:50:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,64.4861111111111,3.32,0.0332,65.4966666666667,-61.8718107069763,65.4966666666667,7,0,0,38.0116666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.0582,21.041,21.046,19.21,9.62,"3.82","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.58,21.99,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",20.93,"20-21"," + Breakout Signal + ","Upwards Momentum Signal","20.19-21.87","Neutral","Neutral","14.75-27.47","True",5.82,-0.28,0.18173168411037,0.229414564493088,-0.339801230477992,8,2,7,0.685607832500871,96.6842200369761,51.1318263440313,31.3999999999987,48.1999999999988,7.68888888888896,10.5333333333333,100,0.0201293815106231,21.078568,21.1053883333333,"2025-11-28 15:04:00","","","","","","2025-11-28 15:04:00","2025-11-28 15:04:00",2025-11-28 15:04:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.16,0.0533333333333333,0.5,62.5555555555555,5.82,0.0582,63.7133333333333,-56.8,63.7133333333333,1,0,0,36.0283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",43,43.004,42.97,42.98,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.52,48.22,2.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",42.85,"41-43"," + Breakout Signal: above upper bollinger band limit + ",NA,"42.56-43.44","Neutral","Neutral","33.53-52.43","False",3.15,1.85,0.0931098696461805,0.0931098696461805,0.0465332712889789,7,4,7,0.380993882435513,46.8575848664105,55.688748069506,81.4285714285734,64.2857142857165,-2.63492063492005,-15.7142857142873,37.5000000000022,0.021621748310264,42.948298,NA,"2025-11-28 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.1,0.7,0.5,54.5833333333333,3.15,0.0315,50.35,NA,50.35,5,0,0,26.2125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.6,128.812,128.964,128.54,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",122.38,140.59,1.79,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.6,"124-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.05-129.31","Neutral","Higher","123.46-138.39","False",1.99,7.96,-0.240477852765497,-0.32939352838598,-0.340979541227525,3,8,0,0.421882319549778,12.5600088133717,29.5549881394456,10.9589041095892,0,1.52207001522014,0,0,0.151657508881454,129.0471,129.130668333333,"2025-11-28 14:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 14:48:00","2025-11-28 14:48:00",2025-11-28 14:48:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.79,0.596666666666667,0.5,52.6840277777778,1.99,0.0199,47.7641666666667,NA,47.7641666666667,7,0,0,23.5941666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",25.04,25.032,25.005,24.81,0.93,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",21.37,25.77,0.2,"Moderate","Low reward High risk zone"," + ","Moderate",24.9,"24-25"," + ",NA,"24.84-25.23","Neutral","Neutral","18.5-31.58","False",3.4,1.55,0.119952019192313,0,0.562248995983938,8,2,8,0.723510216967914,66.3415796172066,64.2167276807011,61.9594964422543,66.6666666666658,0.581480892937879,9.5238095238101,100,0.00894427191011623,24.94719,24.9867175,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,56.3194444444444,3.4,0.034,56.0166666666667,NA,56.0166666666667,7,0,0,31.8916666666667
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",103.13,103.127,103.128,105.46,-2.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",102.28,138.58,41.88,"Hold","Excellent reward to risk ratio zone"," + ","Weak",102.69,"97-104"," + ",NA,"101.95-103.58","Neutral","Neutral","76.72-128.37","False",2.21,4.79,0.0679215990684972,0.163166993648134,-0.17906402748875,5,3,2,0.434606152330662,52.0347127597107,47.1393836174316,67.0250896057344,64.516129032257,0.343941204156266,0,50,0.0458802789852201,103.37876,103.942983333333,"2025-11-28 13:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 13:07:00","2025-11-28 13:07:00",2025-11-28 13:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,41.88,1,0.5,62.46875,2.21,0.0221,55.2525,NA,55.2525,7,0,0,26.9975
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.71,38.678,38.611,38.9,-0.49,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",35.81,40.17,0.5,"Moderate","Low reward High risk zone"," + ","Weak",38.37,"36-39"," + ",NA,"38.32-39.08","Neutral","Neutral","33.95-42.98","False",2.25,4.36,0.284974093264247,0.336962156557809,0.362976406533577,11,2,10,1.13964773926832,76.09952428668,61.2814962744703,83.8541666666666,90.6249999999997,5.55555555555568,3.12499999999937,100,0.0311046620300932,38.5878,NA,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.5,0.166666666666667,0.5,51.7361111111111,2.25,0.0225,50.6666666666667,NA,50.6666666666667,7,0,0,27.4291666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.3234,255.444,255.438,254.33,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",247.14,301.1,5.61,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",254.9,"248-256"," + Breakdown Signal: below lower bollinger band limit + ",NA,"253.85-256.77","Neutral","Neutral","212.47-298.13","False",1.73,10.12,0.0209190269126737,0.00524852140534648,-0.0906262839701882,4,4,-1,0.258933646825031,26.1553772904596,45.9031708307926,65.1788617886193,46.7560975609753,4.11111111111091,-27.634146341466,0,0.130784219232488,255.438458,255.780065833333,"2025-11-28 15:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 15:00:00","2025-11-28 15:00:00",2025-11-28 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.61,1,0.5,58.75,1.73,0.0173,51.27,NA,51.27,7,0,0,24.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2403,8.234,8.229,8.16,0.98,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.77,9.09,1.75,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",8.19,"8-8"," + Breakout Signal + ",NA,"8.19-8.27","Lower","Neutral","7.1-9.35","False",2.66,0.73,0.0643594414086227,0.36906211936661,0.491463414634149,8,0,8,0.593842530917238,56.8050352071954,55.0252529477966,67.1333333333334,80.5999999999993,-6.23333333333304,59.7999999999983,75.5050505050493,0.015494773312317,8.223914,8.2297275,"2025-11-28 15:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 15:12:00","2025-11-28 15:12:00",2025-11-28 15:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.75,0.583333333333333,0,46.8055555555555,2.66,0.0266,42.6733333333333,NA,42.6733333333333,5,0,0,25.5433333333333
