"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MKC","Large","Yes",77.95,"Good","Uptrend","Uptrend","-",77.56,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.54-79.19",TRUE,2.37,2.9,"2025-06-26 18:07:00"
"CORZ","Mid","No",16.85,"Good","Uptrend","Uptrend","-",16.77,"11.84-16.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.17-18.54",TRUE,9.07,-3.92,"2025-06-26 18:14:00"
"ENVX","Small","No",10.51,"Moderate","Uptrend","Uptrend","-",10.46,"9.34-10.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.29-10.94",TRUE,8.5,-1.11,"2025-06-26 18:13:00"
"FUL","Mid","No",61.99,"Good","Uptrend","Uptrend","-",61.68,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.55-63.38",TRUE,3.49,1.99,"2025-06-26 16:00:00"
"NKE","Large","No",69.1017,"Good","Mixed trend","Uptrend","-",68.41,"60.9-62.3","High Price Zone - price is high; watch for pullback or reversal","Higher","68.46-73.69",TRUE,4.09,3.01,"2025-06-26 18:14:00"
"QS","Mid","No",7.47,"Moderate","Mixed trend","Uptrend","-",7.4,"5.55-7.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.26-7.82",TRUE,6.32,-0.91,"2025-06-26 18:14:00"
"VALE","Large","No",9.4797,"Moderate","Mixed trend","Uptrend","-",9.43,"9.4-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.39-9.57",TRUE,3.54,1.38,"2025-06-26 18:09:00"
"MU","Large","Yes",126.1,"Good","Mixed trend","Uptrend","-",127.77,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","124.19-128.01",TRUE,6.3,5.55,"2025-06-26 18:15:00"
"RKLB","Large","No",36.29,"Moderate","Mixed trend","Uptrend","-",35.96,"35.53-36.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.59-38.01",TRUE,8.48,-0.41,"2025-06-26 18:15:00"
"PONY","Mid","No",14.7512,"Moderate","Mixed trend","Uptrend","-",14.6,"12.05-14.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.48-15.97",TRUE,11.77,-0.85,"2025-06-26 18:15:00"
"FCX","Large","Yes",44.87,"Good","Mixed trend","Uptrend","-",44.5,"44.46-44.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.29-45.63",TRUE,3.89,1.22,"2025-06-26 18:15:00"
"SPOT","Large","No",776.5,"Good","Mixed trend","Uptrend","-",768.74,"759.97-771.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","768.88-786.55",TRUE,4.64,6.48,"2025-06-26 18:14:00"
"HSAI","Mid","No",22.91,"Moderate","Mixed trend","Uptrend","-",22.68,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.37-23.88",TRUE,8.76,-0.01,"2025-06-26 18:11:00"
"AVAV","Large","No",275.5,"Good","Mixed trend","Uptrend","-",272.74,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.43-286.34",TRUE,4.37,1.55,"2025-06-26 18:14:00"
"IREN","Mid","No",13.25,"Good","Mixed trend","Uptrend","-",13.12,"11.8-13.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.9-13.6",TRUE,9.2,-0.31,"2025-06-26 18:16:00"
"HBM","Mid","No",10.73,"Good","Mixed trend","Uptrend","-",10.62,"10.25-10.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.57-10.89",TRUE,4.86,0.39,"2025-06-26 18:14:00"
"VOR",NA,"No",0.956,"Moderate","Mixed trend","Uptrend","-",0.96,"0.72-1.07","Momentum Zone: price is rising; watch for volatility","Neutral","0.74-1.17",TRUE,9.89,NA,"2025-06-26 18:18:00"
