"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.58,"Good","Uptrend","Uptrend","-",17.49,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.73-18.42",TRUE,7.9,-0.25,"2025-06-23 10:50:00"
"EXEL","Large","No",45.38,"Good","Uptrend","Uptrend","-",47.68,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","38.31-52.87",TRUE,2.47,2.19,"2025-06-23 10:50:00"
"LAB","Small","No",1.44,"Moderate","Uptrend","Uptrend","-",1.43,"1.15-1.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.15-1.73",TRUE,7.8,-0.32,"2025-06-23 10:51:00"
"NTRS","Large","Yes",121.4,"Moderate","Mixed trend","Uptrend","-",120.19,"111.85-118.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","118.13-124.65",TRUE,3.76,10.71,"2025-06-23 10:51:00"
"HIMS","Large","No",44.6292,"Moderate","Mixed trend","Downtrend","-",52.93,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","36.02-49.85",TRUE,9.93,0.68,"2025-06-23 10:50:00"
"CMPS","Small","No",2.485,"Moderate","Mixed trend","Downtrend","-",2.6,"2.36-3.03","Momentum Zone: price is rising; watch for volatility","Neutral","0.98-3.51",TRUE,6.92,-1.99,"2025-06-23 10:51:00"
"CVX","Large","Yes",149.66,"Moderate","Uptrend","Uptrend","-",149.9,"149.56-150.01","Momentum Zone: price is rising; watch for volatility","Neutral","147.89-151.42",FALSE,2.98,8.74,"2025-06-23 10:51:00"
"TSLA","Large","No",355.435,"Good","Mixed trend","Uptrend","-",351.89,"323.32-332.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.56-369.98",FALSE,7.2,1.74,"2025-06-23 10:50:00"
"RKLB","Large","No",31.98,"Good","Mixed trend","Uptrend","-",31.66,"28.94-29.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.28-34.1",FALSE,8.53,-0.41,"2025-06-23 10:50:00"
"BRFS","Mid","No",3.8201,"Moderate","Mixed trend","Uptrend","Buy Signal",3.82,"3.82-3.82","Momentum Zone: price is rising; watch for volatility","Higher","3.79-3.99",FALSE,4.8,0.43,"2025-06-23 10:51:00"
"HNGE","Mid","No",44.59,"-","Mixed trend","Uptrend","-",44.96,"44.96-44.96","Momentum Zone: price is rising; watch for volatility","Neutral","41.02-48.16",FALSE,3.94,1.74,"2025-06-23 10:51:00"
"BAC","Large","Yes",45.515,"Moderate","Mixed trend","Uptrend","-",45.51,"45.48-45.53","High Price Zone - price is high; watch for pullback or reversal","Higher","45.1-45.93",FALSE,3.49,3.35,"2025-06-23 10:52:00"
"HES","Large","Yes",144.83,"Moderate","Mixed trend","Uptrend","-",144.57,"144.57-144.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.41-146.23",FALSE,3.23,7.21,"2025-06-23 10:51:00"
"SOXL",NA,"No",21.5707,"Good","Mixed trend","Uptrend","-",21.35,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.19-21.95",FALSE,13.77,NA,"2025-06-23 10:52:00"
"AMD","Large","Yes",131.1944,"Moderate","Downtrend","Uptrend","-",128.57,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Higher","129.12-133.24",FALSE,6.42,1.37,"2025-06-23 10:50:00"
"NU","Large","No",12.1104,"Moderate","Uptrend","Mixed trend","-",12.05,"11.88-11.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.87-12.35",FALSE,6.1,0.44,"2025-06-23 10:50:00"
"RGTI","Mid","No",10.87,"Moderate","Uptrend","Mixed trend","-",10.82,"10.47-10.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.57-11.17",FALSE,9.23,-0.8,"2025-06-23 10:50:00"
"QBTS","Mid","No",15.145,"Moderate","Uptrend","Mixed trend","-",15.06,"14.91-14.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.81-15.46",FALSE,9.37,-0.66,"2025-06-23 10:50:00"
"LI","Large","No",27.835,"Moderate","Uptrend","Mixed trend","-",27.7,"27.64-27.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.43-28.24",FALSE,5,1.06,"2025-06-23 10:51:00"
"NVDA","Large","Yes",143.7659,"Good","Mixed trend","Mixed trend","-",142.43,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.11-144.48",FALSE,6.82,3.1,"2025-06-23 10:50:00"
"AAPL","Large","Yes",201.17,"Moderate","Mixed trend","Mixed trend","-",200.97,"200.79-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.85-202.43",FALSE,4.22,6.43,"2025-06-23 10:50:00"
"MSFT","Large","Yes",476.73,"Good","Mixed trend","Mixed trend","-",475.93,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","472.9-480.56",FALSE,2.36,12.92,"2025-06-23 10:51:00"
"META","Large","Yes",688.3625,"Good","Mixed trend","Mixed trend","-",681.48,"679.98-686.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","681.41-695.32",FALSE,4.42,25.6,"2025-06-23 10:51:00"
"GOOGL","Large","Yes",166.59,"Good","Mixed trend","Mixed trend","-",166.21,"164.02-167.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.18-167.95",FALSE,3.85,8.96,"2025-06-23 10:51:00"
"LCID","Mid","No",2.1935,"Moderate","Mixed trend","Mixed trend","-",2.17,"2.12-2.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.16-2.23",FALSE,6.55,-1.19,"2025-06-23 10:50:00"
"QUBT","Mid","No",17.045,"Moderate","Mixed trend","Mixed trend","-",17.94,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","16.03-18.06",FALSE,9.72,-0.54,"2025-06-23 10:50:00"
