"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRFH","Micro",NA,"No",3.89996666666667,3.886,3.858,2.91,34.02,"21.93","Good","Uptrend","Uptrend","Hold","-",2.77,4.17,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.52,"3.39-3.52","3.45-4.35","Neutral","True",9.42,-0.19,"2025-09-18 13:37:00"
"APVO","Nano","Good","No",1.8833,1.873,1.864,1.41,33.57,"78.26","Moderate","Uptrend","Uptrend","MomentumPullback","-",1.31,3.37,2.49,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.96,"1.79-1.86","1.59-2.18","Neutral","True",18.5,2680.54,"2025-09-18 13:37:00"
"PBM","Nano","Moderate","No",4.73333333333333,4.725,4.71,3.72,27.24,"21.22","Moderate","Uptrend","Uptrend","Hold","-",3.08,12.26,4.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",4.63,"4.02-4.63","3.6-5.92","Neutral","True",12.92,41.76,"2025-09-18 13:37:00"
"NTLA","Small",NA,"No",15.4037333333333,15.38,15.36,12.41,24.12,"5.37","Good","Uptrend","Uptrend","Hold","-",11.04,15.79,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.32,"13.11-13.11","15.17-16.07","Neutral","True",6.93,-4.69,"2025-09-18 13:38:00"
"METC","Small",NA,"No",32.0433333333333,32.024,31.943,26.06,22.96,"3.54","Good","Uptrend","Uptrend","Hold","-",21.51,32.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.16,"26.52-29.16","31.29-33.97","Neutral","True",7.34,-0.45,"2025-09-18 13:38:00"
"PLUG","Mid",NA,"No",2.08483333333333,2.091,2.084,2,4.24,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.06,"2.06-2.06","1.99-2.17","Neutral","True",8.96,-2.28,"2025-09-18 13:35:00"
"ETNB","Mid",NA,"No",14.9816666666667,14.981,14.982,8.08,85.42,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.21","Neutral","True",8.87,-3.69,"2025-09-18 13:35:00"
"CLSK","Mid","Moderate","No",13.33,13.349,13.368,11.44,16.52,"4.46","Moderate","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.83,"11.69-11.83","13.16-13.69","Neutral","True",7.66,0.86,"2025-09-18 13:36:00"
"CRWD","Large",NA,"Yes",497.245466666667,497.492,496.898,445.5,11.62,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",492.28,"491.33-491.33","485.77-513.05","Neutral","True",4.62,-1.2,"2025-09-18 13:36:00"
"BREA","Nano",NA,"No",33.8031,33.414,33.884,7.65,341.87,"-5.89","Moderate","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.74,"Moderate","Low reward, High risk zone","-","Weak",21.48,"6.88-21.48","-0.07-69.8","Neutral","True",7.78,-4.24,"2025-09-18 13:36:00"
"CDLX","Micro",NA,"No",2.47466666666667,2.511,2.523,1.43,73.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.51,"Moderate","Low reward, High risk zone","-","Strong",1.96,"1.41-2.19","2.15-3.13","Neutral","True",10.95,-3.72,"2025-09-18 13:36:00"
"QSI","Micro",NA,"No",1.60836666666667,1.609,1.613,1.26,27.65,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.59-1.69","Neutral","True",9.39,-0.67,"2025-09-18 13:37:00"
