"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.89,"Good","Uptrend","Uptrend","-",60.59,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.31-62.21",TRUE,9.81,-0.47,"2025-06-13 08:44:00"
"PBR","Large","No",12.7798,"Moderate","Mixed trend","Uptrend","-",12.75,"12.75-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.7-12.88",TRUE,5.02,1.34,"2025-06-13 08:44:00"
"MP","Mid","No",30.78,"Good","Mixed trend","Uptrend","-",30.47,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.45-32.11",TRUE,7.04,-0.63,"2025-06-13 08:44:00"
"URGN","Small","No",11.73,"Moderate","Mixed trend","Uptrend","-",11.61,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.97-12.48",TRUE,7.02,-3.01,"2025-06-13 08:45:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.49",TRUE,6.18,0.91,"2025-06-13 08:43:00"
"RGTI","Mid","No",11.8198,"Moderate","Downtrend","Uptrend","Buy Signal",11.82,"11.82-11.82","Momentum Zone: price is rising; watch for volatility","Higher","11.6-12.05",TRUE,10.69,-0.8,"2025-06-13 08:44:00"
"ADBE","Large","Yes",397.12,"Moderate","Mixed trend","Mixed trend","-",397.58,"395.26-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","389.66-404.58",TRUE,3.17,15.15,"2025-06-13 08:44:00"
"SBET","Small","No",10.875,"Good","Mixed trend","Mixed trend","-",10.77,"10.31-10.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.34-11.35",TRUE,17.24,47.28,"2025-06-13 08:44:00"
"BA","Large","Yes",201.15,"Good","Mixed trend","Mixed trend","-",200.35,"200.1-200.6","High Price Zone - price is high; watch for pullback or reversal","Higher","200.65-202.26",TRUE,3.88,-17.95,"2025-06-13 08:45:00"
"GME","Mid","No",22.06,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.65-22.47",TRUE,6.52,0.53,"2025-06-13 08:44:00"
"NVDA","Large","Yes",143.01,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.19-143.83",FALSE,6.82,3.1,"2025-06-13 08:44:00"
"MSFT","Large","Yes",474.8,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.45-477.15",FALSE,2.36,12.95,"2025-06-13 08:44:00"
"SOFI","Large","No",14.4499,"Moderate","Mixed trend","Uptrend","-",14.31,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.28-14.63",FALSE,7.27,0.43,"2025-06-13 08:44:00"
"OXY","Large","Yes",47.04,"Good","Mixed trend","Uptrend","-",46.87,"46.64-46.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.7-47.39",FALSE,4.87,2.47,"2025-06-13 08:44:00"
"XOM","Large","Yes",113.1,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.87-114.32",FALSE,2.76,7.54,"2025-06-13 08:44:00"
"CVX","Large","Yes",148.85,"Good","Mixed trend","Uptrend","-",148.26,"148.22-148.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.83-150.87",FALSE,2.98,8.74,"2025-06-13 08:44:00"
"SOXL",NA,"No",20.39,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.13-20.65",FALSE,13.77,NA,"2025-06-13 08:45:00"
"GUSH",NA,"No",26,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-26.47",FALSE,7.72,NA,"2025-06-13 08:45:00"
"NVDU",NA,"No",82.44,"Moderate","Mixed trend","Uptrend","-",81.62,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.5-85.38",FALSE,13.51,NA,"2025-06-13 08:46:00"
"AAPL","Large","Yes",199.5004,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","198.95-201.24",FALSE,4.22,6.42,"2025-06-13 08:44:00"
"META","Large","Yes",684.5,"Moderate","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.92-690.08",FALSE,4.42,25.61,"2025-06-13 08:44:00"
"GOOGL","Large","Yes",172.53,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.01-173.06",FALSE,3.7,8.96,"2025-06-13 08:45:00"
"ACHR","Mid","No",10.09,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.61-10.36",FALSE,9.52,-1.23,"2025-06-13 08:44:00"
"PLTR","Large","Yes",133.26,"Moderate","Mixed trend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.12-134.41",FALSE,10.08,0.23,"2025-06-13 08:44:00"
"QBTS","Mid","No",15.41,"Good","Mixed trend","Mixed trend","-",15.26,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.19-15.64",FALSE,10.53,-0.66,"2025-06-13 08:44:00"
"AAL","Mid","No",10.36,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.25-10.48",FALSE,6.56,1,"2025-06-13 08:44:00"
"RTX","Large","Yes",145.5,"Good","Mixed trend","Mixed trend","-",144.2,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.88-153.12",FALSE,2.19,3.4,"2025-06-13 08:39:00"
"DVN","Large","Yes",35.9,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","35.54-36.27",FALSE,4.94,4.39,"2025-06-13 08:44:00"
"DAL","Large","Yes",46.35,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.59-47.08",FALSE,5.87,5.64,"2025-06-13 08:45:00"
"CCL","Large","Yes",22.3205,"Moderate","Mixed trend","Mixed trend","-",22.22,"22.22-22.22","High Price Zone - price is high; watch for pullback or reversal","Higher","21.97-22.68",FALSE,5.86,1.55,"2025-06-13 08:44:00"
"V","Large","Yes",362.69,"Good","Mixed trend","Mixed trend","-",359.06,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.36-375.02",FALSE,2.41,9.97,"2025-06-13 08:45:00"
"UNH","Large","Yes",316.4221,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.06-318.58",FALSE,6.31,23.88,"2025-06-13 08:45:00"
"WFC","Large","Yes",73.04,"Moderate","Mixed trend","Mixed trend","-",72.31,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Lower","72.51-73.31",FALSE,4.75,5.56,"2025-06-13 08:42:00"
"CSCO","Large","Yes",64.5506,"Good","Mixed trend","Mixed trend","-",63.9,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Lower","64.14-64.75",FALSE,2.52,2.45,"2025-06-13 08:39:00"
"HOOD","Large","No",71.82,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.02-72.62",FALSE,7.95,1.75,"2025-06-13 08:45:00"
"AAPU",NA,"No",20.9504,"Weak","Mixed trend","Mixed trend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.79-21.29",FALSE,8.04,NA,"2025-06-13 08:46:00"
"TSLA","Large","No",314.18,"Moderate","Downtrend","Mixed trend","-",310.16,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.84-316.63",FALSE,7.2,1.76,"2025-06-13 08:44:00"
"AMZN","Large","Yes",209.82,"Moderate","Downtrend","Mixed trend","-",208.23,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.33-211.32",FALSE,3.66,6.14,"2025-06-13 08:44:00"
"RXRX","Mid","No",4.91,"Moderate","Downtrend","Mixed trend","-",4.81,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-5.02",FALSE,10.32,-1.8,"2025-06-13 08:44:00"
"INTC","Large","Yes",20.3,"Moderate","Downtrend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Higher","20.19-20.43",FALSE,6.68,-4.48,"2025-06-13 08:44:00"
"BABA","Large","No",113.82,"Moderate","Downtrend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Higher","113.56-114.29",FALSE,6.21,7.46,"2025-06-13 08:45:00"
"AVGO","Large","Yes",251.3201,"Good","Downtrend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.26-253.46",FALSE,6.01,2.73,"2025-06-13 08:44:00"
"PLTU",NA,"No",59.9,"Moderate","Downtrend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.22-60.72",FALSE,20.26,NA,"2025-06-13 08:46:00"
