"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","No",89.86,"Moderate","Uptrend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","89.02-90.69","True",4.17,10.13,"2025-07-16 07:26:00"
"ASML","Large","No",765.865,"Good","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",758.2,"Neutral","751.89-779.84","True",3.21,25.9,"2025-07-16 07:29:00"
"SBET","Mid","No",33.13,"Good","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.8,"Lower","32.14-33.46","True",18.62,47.28,"2025-07-16 07:29:00"
"MP","Mid","No",60.22,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","60.43-61.19",60.64,"Neutral","59.2-61.24","True",7.97,-0.63,"2025-07-16 07:29:00"
"AMD","Large","Yes",154.6,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.51-155.66","True",6.49,1.37,"2025-07-16 07:29:00"
"KC","Mid","No",14.23,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","14-14.4",14.3,"Neutral","13.84-14.36","True",8.15,-1.09,"2025-07-16 07:15:00"
"VNET","Mid","No",8.85,"-","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.76,"Neutral","8.58-9.12","True",10.4,-0.01,"2025-07-16 07:22:00"
"QS","Mid","No",10.9,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.79,"Neutral","10.65-11.15","True",6.35,-0.91,"2025-07-16 07:27:00"
"BITX","ETF","No",65.15,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.59-65.71","True",6.71,NA,"2025-07-16 07:30:00"
"JOBY","Large","No",14.1,"Moderate","Downtrend","Uptrend",11.24,14,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",13.82,"Neutral","13.85-14.35","True",5.3,-0.84,"2025-07-16 07:28:00"
"SLDP","Small","No",3.15,"Moderate","Downtrend","Uptrend",2.38,3.205,"-","Balanced Zone: price is rising with room to resistance;","3.09-3.28",3.18,"Neutral","2.61-3.38","True",7.14,-0.5,"2025-07-16 07:29:00"
"SMCI","Large","Yes",52.92,"Moderate","Downtrend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.64-53.21","True",7.89,1.84,"2025-07-16 07:30:00"
"OKLO","Mid","No",60.21,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal","59.68-60.26",60.11,"Neutral","59.47-60.95","True",7.75,-0.47,"2025-07-16 07:29:00"
