"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNH","Large","No",13.4094,"Good","Uptrend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.4,"Neutral","13.26-13.66",TRUE,4.35,0.8,"2025-07-01 13:38:00"
"WYNN","Large","Yes",101.675,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",101.16,"Neutral","98.84-104.75",TRUE,3.36,3.74,"2025-07-01 13:39:00"
"AAPU",NA,"No",22.54,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.43,"Neutral","22.16-22.92",TRUE,8.03,NA,"2025-07-01 13:41:00"
"MGV",NA,"No",132.55,"Good","Uptrend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.29,"Neutral","132.25-133.25",TRUE,1.93,NA,"2025-07-01 13:43:00"
"HOOD","Large","No",91.92,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","89.51-94.33",TRUE,7.42,1.75,"2025-07-01 13:38:00"
"MLCO","Mid","No",8.195,"Good","Mixed trend","Uptrend",6.76,8.2093,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.12,"Neutral","7.98-8.57",TRUE,3.88,0.14,"2025-07-01 13:39:00"
"BMNR","Small","No",62.3,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",61.68,"Neutral","48.95-75.65",TRUE,11.08,-3,"2025-07-01 13:39:00"
"MSC","Small","No",4.24,"Moderate","Mixed trend","Uptrend",2.82,4.56,"-","High Value Zone: near resistance; watch for pullback or reversal","4.2-4.2",4.2,"Higher","3.88-5.41",TRUE,6.44,-0.5,"2025-07-01 13:39:00"
"ATAI","Small","No",2.73,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.7,"Neutral","2.31-3.15",TRUE,7.43,-0.91,"2025-07-01 13:39:00"
"CURE",NA,"No",81.92,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.24,"Higher","71.59-93.35",TRUE,8.11,NA,"2025-07-01 13:37:00"
"XRT",NA,"No",79.56,"Good","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.35-79.78",79.58,"Neutral","78.58-80.51",TRUE,2.35,NA,"2025-07-01 13:42:00"
"DPST",NA,"No",95.91,"Moderate","Downtrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.59-95",94.69,"Neutral","94.67-99.36",TRUE,10.47,NA,"2025-07-01 13:41:00"
"SPSB",NA,"No",30.045,"Good","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.96-30.13",TRUE,0.35,NA,"2025-07-01 13:42:00"
"PRGS","Mid","No",56.4,"Good","Mixed trend","Downtrend",56.2,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Higher","53.19-59.53",TRUE,2.4,1.3,"2025-07-01 13:39:00"
"AAPL","Large","Yes",207.85,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal","207.13-207.13",207.13,"Neutral","206.15-209.53",FALSE,4.2,6.42,"2025-07-01 13:38:00"
"AMZN","Large","Yes",220.8471,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",219.75,"Neutral","219.38-222.32",FALSE,3.62,6.14,"2025-07-01 13:40:00"
"UNH","Large","Yes",322.8683,"Good","Uptrend","Uptrend",299.8,325.98,"-","High Value Zone: near resistance; watch for pullback or reversal","321-322.96",322.47,"Neutral","320.3-327.76",FALSE,5.49,23.9,"2025-07-01 13:39:00"
"TGT","Large","Yes",104.2,"Good","Uptrend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;","104.07-104.37",104.31,"Neutral","102.31-106.38",FALSE,4.77,9.1,"2025-07-01 13:39:00"
"LIN","Large","Yes",475.93,"Good","Uptrend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal","473.52-475.23",474.8,"Neutral","472.93-480.94",FALSE,1.82,13.79,"2025-07-01 13:40:00"
"QCOM","Large","Yes",160.21,"Good","Uptrend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal","159.76-160.22",160.19,"Neutral","158.72-161.68",FALSE,3.9,9.79,"2025-07-01 13:40:00"
"SPXL",NA,"No",173.645,"Good","Uptrend","Uptrend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-173.59",172.78,"Neutral","172.21-175.08",FALSE,7.08,NA,"2025-07-01 13:41:00"
"JNUG",NA,"No",80.25,"Moderate","Uptrend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.6-79.6",79.85,"Neutral","78.17-82.34",FALSE,7.09,NA,"2025-07-01 13:41:00"
"SPY",NA,"No",618.13,"Good","Uptrend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.73",616.59,"Neutral","616.54-619.73",FALSE,2.36,NA,"2025-07-01 13:41:00"
"RSP",NA,"No",184.03,"Good","Uptrend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",183.95,"Neutral","182.81-185.74",FALSE,2,NA,"2025-07-01 13:42:00"
"SILJ",NA,"No",15.015,"Good","Uptrend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","14.82-14.86",14.94,"Neutral","14.89-15.12",FALSE,3.4,NA,"2025-07-01 13:43:00"
"PAVE",NA,"No",44.26,"Good","Uptrend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal","43.67-43.76",44.04,"Neutral","44.06-44.63",FALSE,2.45,NA,"2025-07-01 13:42:00"
"COPX",NA,"No",45.615,"Good","Uptrend","Uptrend",42.6,45.69,"-","High Value Zone: near resistance; watch for pullback or reversal","45.56-45.56",45.56,"Neutral","45.33-45.9",FALSE,3.28,NA,"2025-07-01 13:43:00"
"DGRO",NA,"No",64.7658,"Good","Uptrend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal","64.59-64.71",64.68,"Neutral","64.38-65.39",FALSE,1.73,NA,"2025-07-01 13:43:00"
"RDVY",NA,"No",63.46,"Good","Uptrend","Uptrend",61.52,63.5,"-","High Value Zone: near resistance; watch for pullback or reversal","63.21-63.21",63.21,"Neutral","63.33-63.79",FALSE,2,NA,"2025-07-01 13:44:00"
"DIA",NA,"No",445.39,"Good","Uptrend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal","439.84-444.69",444.24,"Neutral","444.53-447.18",FALSE,2.04,NA,"2025-07-01 13:44:00"
"VYM",NA,"No",134.6886,"Good","Uptrend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","134.31-134.6",134.52,"Neutral","134.29-135.4",FALSE,1.8,NA,"2025-07-01 13:44:00"
"F","Large","Yes",11.3052,"Good","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.2,"Neutral","11.24-11.45",FALSE,3.77,1.25,"2025-07-01 13:38:00"
"INTC","Large","Yes",22.99,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.22-22.86",22.76,"Neutral","22.71-23.26",FALSE,6.66,-4.48,"2025-07-01 13:38:00"
"SNAP","Large","No",9.425,"Moderate","Mixed trend","Uptrend",8,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-8.93",9.34,"Neutral","9.26-9.69",FALSE,6.41,-0.31,"2025-07-01 13:38:00"
"GM","Large","Yes",51.43,"Good","Mixed trend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.12,"Neutral","50.82-52.37",FALSE,3.86,7.16,"2025-07-01 13:39:00"
"LVS","Large","Yes",47.45,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.5-47.5",47.5,"Neutral","46.33-48.68",FALSE,4.51,1.79,"2025-07-01 13:39:00"
"DFH","Mid","No",27.2,"Good","Mixed trend","Uptrend",23.75,28.15,"-","Balanced Zone: price is rising with room to resistance;","27.07-28.02",27.55,"Neutral","25.39-28.59",FALSE,5.5,3.33,"2025-07-01 13:39:00"
"PKG","Large","Yes",202.5325,"Good","Mixed trend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-201.93",201.6,"Neutral","199.53-208.77",FALSE,3.01,9.55,"2025-07-01 13:39:00"
"BCC","Mid","No",93.07,"Good","Mixed trend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal","92.39-93.12",92.75,"Neutral","90.01-96.32",FALSE,3.81,8.02,"2025-07-01 13:39:00"
"MGM","Large","Yes",36.825,"Good","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.56",36.55,"Neutral","35.91-37.87",FALSE,3.95,2.24,"2025-07-01 13:39:00"
"KTB","Mid","No",70.51,"Moderate","Mixed trend","Uptrend",63.43,71.39,"-","Balanced Zone: price is rising with room to resistance;","70.56-70.56",70.56,"Neutral","68.09-72.85",FALSE,3.51,4.07,"2025-07-01 13:39:00"
"JPM","Large","Yes",290.02,"Good","Mixed trend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","287.52-289",288.54,"Neutral","287.79-292.33",FALSE,2.99,20.38,"2025-07-01 13:40:00"
"WMT","Large","Yes",98.3001,"Moderate","Mixed trend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.04,"Neutral","97.27-99.3",FALSE,2.94,2.34,"2025-07-01 13:40:00"
"BAC","Large","Yes",48.19,"Good","Mixed trend","Uptrend",46.46,48.24,"-","High Value Zone: near resistance; watch for pullback or reversal","47.6-47.6",47.71,"Neutral","48.03-48.56",FALSE,3.47,3.35,"2025-07-01 13:40:00"
"CRM","Large","Yes",273.65,"Moderate","Mixed trend","Uptrend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal","273.09-273.09",273.09,"Neutral","271.45-275.83",FALSE,3.77,6.38,"2025-07-01 13:40:00"
"WFC","Large","Yes",81.4,"Good","Mixed trend","Uptrend",77.99,81.435,"-","High Value Zone: near resistance; watch for pullback or reversal","80.58-80.58",80.59,"Neutral","80.95-82.15",FALSE,4.67,5.56,"2025-07-01 13:40:00"
"ORCL","Large","Yes",219.635,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",218.32,"Neutral","217.12-222.15",FALSE,4.47,4.35,"2025-07-01 13:40:00"
"ITW","Large","Yes",255.22,"Good","Mixed trend","Uptrend",244.21,257.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","254.87-256.24",255.26,"Neutral","252.25-259.68",FALSE,2.62,11.35,"2025-07-01 13:41:00"
"VMC","Large","Yes",267.31,"Moderate","Mixed trend","Uptrend",253.4,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","266.21-266.21",266.21,"Neutral","264.92-270.55",FALSE,2.66,7.12,"2025-07-01 13:41:00"
"TNA",NA,"No",35.225,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","33.19-35.02",34.88,"Neutral","34.43-36.03",FALSE,7.99,NA,"2025-07-01 13:41:00"
"EEM",NA,"No",48.33,"Moderate","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.23-48.3",48.3,"Neutral","48.21-48.45",FALSE,1.85,NA,"2025-07-01 13:42:00"
"SCHX",NA,"No",24.47,"Good","Mixed trend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal","24.42-24.45",24.43,"Neutral","24.39-24.55",FALSE,2.33,NA,"2025-07-01 13:43:00"
"IEMG",NA,"No",60.095,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal","59.98-59.99",59.98,"Neutral","59.93-60.26",FALSE,1.78,NA,"2025-07-01 13:43:00"
"FDL",NA,"No",42.7,"Good","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal","42.55-42.73",42.68,"Neutral","42.34-43.34",FALSE,2.07,NA,"2025-07-01 13:43:00"
"AIRR",NA,"No",82.7077,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal","81.07-81.07",81.88,"Neutral","82.21-83.62",FALSE,2.3,NA,"2025-07-01 13:42:00"
"FNDX",NA,"No",24.8363,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal","24.74-24.8",24.77,"Neutral","24.65-25.09",FALSE,1.83,NA,"2025-07-01 13:43:00"
"PRF",NA,"No",42.71,"Good","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","42.56-42.56",42.56,"Neutral","42.6-42.99",FALSE,1.99,NA,"2025-07-01 13:43:00"
