"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.55,"Moderate","Uptrend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.68-57.78",TRUE,3.63,2.3,"2025-06-24 12:09:00"
"NKTR",NA,"No",22.4433,"Good","Uptrend","Uptrend","-",22.33,"17.26-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.11-29.85",TRUE,8.85,NA,"2025-06-24 12:11:00"
"CCL","Large","Yes",25.885,"Good","Mixed trend","Uptrend","-",25.63,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.11-26.66",TRUE,5.72,1.55,"2025-06-24 12:08:00"
"NEXT","Mid","No",9.235,"Moderate","Mixed trend","Uptrend","-",9.22,"9.22-9.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.79-9.67",TRUE,6.5,-0.69,"2025-06-24 12:09:00"
"RZLV","Small","No",2.655,"Moderate","Mixed trend","Uptrend","-",2.62,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.45-2.86",TRUE,11.03,-1.06,"2025-06-24 12:09:00"
"WFF","Small","No",10.05,"Moderate","Downtrend","Uptrend","-",9.85,"7.29-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.64-14.72",TRUE,8.31,0,"2025-06-24 12:07:00"
"PONY","Mid","No",13.02,"Moderate","Uptrend","Uptrend","-",12.95,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.63-13.71",FALSE,11.77,-0.85,"2025-06-24 12:09:00"
"ABT","Large","Yes",136.09,"Excellent","Uptrend","Uptrend","-",135.41,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Higher","135.98-145.25",FALSE,1.99,7.7,"2025-06-24 12:10:00"
"SOXL",NA,"No",23.7068,"Good","Uptrend","Uptrend","-",23.59,"22.41-23.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.44-24.1",FALSE,13.7,NA,"2025-06-24 12:10:00"
"NVDA","Large","Yes",146.7,"Good","Mixed trend","Uptrend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.79-147.6",FALSE,6.78,3.1,"2025-06-24 12:08:00"
"META","Large","Yes",707.365,"Moderate","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","701.14-713.59",FALSE,4.42,25.57,"2025-06-24 12:09:00"
"CUK","Large","No",23.38,"Good","Mixed trend","Uptrend","-",23.15,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.53-24.23",FALSE,5.67,1.55,"2025-06-24 12:08:00"
"SNX","Large","No",135.01,"Moderate","Mixed trend","Uptrend","-",134.56,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.05-140.97",FALSE,2.73,8,"2025-06-24 12:08:00"
"INTC","Large","Yes",22.3622,"Moderate","Mixed trend","Uptrend","-",22.14,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.18-22.67",FALSE,6.66,-4.48,"2025-06-24 12:08:00"
"AMD","Large","Yes",136.65,"Good","Mixed trend","Uptrend","-",137.01,"137.01-137.01","Momentum Zone: price is rising; watch for volatility","Neutral","135.24-138.06",FALSE,6.34,1.37,"2025-06-24 12:08:00"
"NU","Large","No",13.3585,"Good","Mixed trend","Uptrend","-",13.23,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.26-13.65",FALSE,6.09,0.44,"2025-06-24 12:08:00"
"WBD","Large","Yes",11.03,"Good","Mixed trend","Uptrend","-",11.04,"11.02-11.05","Momentum Zone: price is rising; watch for volatility","Neutral","10.81-11.25",FALSE,5.74,-4.4,"2025-06-24 12:08:00"
"PLTR","Large","Yes",141.55,"Moderate","Mixed trend","Uptrend","-",140.13,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.04-143.06",FALSE,7.57,0.22,"2025-06-24 12:09:00"
"HOOD","Large","No",80.63,"Moderate","Mixed trend","Uptrend","-",79.82,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.46-81.8",FALSE,7.73,1.75,"2025-06-24 12:09:00"
"BBAI","Small","No",4.97,"Moderate","Mixed trend","Uptrend","-",4.92,"4.89-4.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.72-5.26",FALSE,9.94,-0.84,"2025-06-24 12:09:00"
"COIN","Large","Yes",336.08,"Moderate","Mixed trend","Uptrend","-",332.72,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.01-344.86",FALSE,6.64,5.32,"2025-06-24 12:09:00"
"MU","Large","Yes",125.98,"Good","Mixed trend","Uptrend","-",125.59,"124.73-126.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.81-127.16",FALSE,6.3,4.18,"2025-06-24 12:09:00"
"SNOW","Large","No",221.63,"Moderate","Mixed trend","Uptrend","-",221.06,"220.99-221.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.82-224.43",FALSE,4.48,-4.21,"2025-06-24 12:09:00"
"MBLY","Large","No",18.05,"Moderate","Mixed trend","Uptrend","-",17.92,"17.92-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.59-18.88",FALSE,4.74,-3.68,"2025-06-24 12:09:00"
"HRI","Mid","No",127.41,"Moderate","Mixed trend","Uptrend","-",126.14,"123.51-123.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.88-132.97",FALSE,6.55,4.48,"2025-06-24 12:09:00"
"WMT","Large","Yes",98.845,"Good","Mixed trend","Uptrend","-",97.85,"97.68-97.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","98.31-100",FALSE,2.94,2.34,"2025-06-24 12:10:00"
"CRM","Large","Yes",272.31,"Moderate","Mixed trend","Uptrend","-",269.59,"268.82-268.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.91-275.73",FALSE,4.02,6.4,"2025-06-24 12:10:00"
"WFC","Large","Yes",78.08,"Moderate","Mixed trend","Uptrend","-",78.2,"78.17-78.61","Momentum Zone: price is rising; watch for volatility","Higher","77.41-78.74",FALSE,4.67,5.56,"2025-06-24 12:10:00"
"ORCL","Large","Yes",213.8985,"Good","Mixed trend","Uptrend","-",211.76,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.46-216.32",FALSE,4.51,4.35,"2025-06-24 12:10:00"
