"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",52.8,"Good","Uptrend","Uptrend",41.64,54.27,0.13,"Moderate","Price between support and resistance","-",50.43,"43-50.43","49.87-57.79","Neutral","True",3.06,0.33,"2025-08-07 10:06:00"
"ELIS","ETF",NA,"No",30.65,"Good","Uptrend","Uptrend",25.2,31.34,0.13,"Moderate","Price between support and resistance","-",28.93,"26.47-28.93","27.12-31.97","Lower","True",3.07,NA,"2025-08-07 10:06:00"
"NBIS","Large",NA,"No",66.71,"Good","Mixed trend","Uptrend",46.85,72.13,0.27,"Moderate","Price between support and resistance","-",56.6,"55.99-56.6","63.44-72.09","Neutral","True",4.89,-1.65,"2025-08-07 10:05:00"
"RUN","Mid",NA,"No",12.14,"Good","Mixed trend","Uptrend",8.51,12.61,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",12.02,"11.09-12.14","11.62-12.97","Neutral","True",7.6,-12.21,"2025-08-07 10:06:00"
"SKYT","Small",NA,"No",11.9926,"Moderate","Mixed trend","Uptrend",8.47,12.43,0.13,"Moderate","Price between support and resistance","-",10.25,"10.01-10.25","10.29-13.69","Neutral","True",5.33,-0.17,"2025-08-07 10:07:00"
"JMIA","Small",NA,"No",5.96,"Good","Mixed trend","Uptrend",3.79,6.39,0.2,"Moderate","Price between support and resistance","-",5.11,"4.55-5.11","5.75-6.7","Neutral","True",5.79,-0.63,"2025-08-07 10:07:00"
"BLZE","Small",NA,"No",6.58,"Moderate","Mixed trend","Uptrend",4.64,6.85,0.14,"Moderate","Price between support and resistance","-",5.7,"5.44-5.7","6.4-7.88","Higher","True",4.32,-1.01,"2025-08-07 10:07:00"
"BLBD","Small","Good","No",54.575,"Good","Mixed trend","Uptrend",41.46,56.96,0.18,"Moderate","Price between support and resistance","-",51.91,"47.92-51.91","42.02-68.34","Neutral","True",2.02,3.22,"2025-08-07 10:07:00"
"ARIS","Small","Moderate","No",24.2402,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.66,"Moderate","Price between support and resistance","-",23.52,"23.76-24","23.53-24.93","Higher","True",4.94,0.83,"2025-08-07 10:07:00"
"AVAH","Small","Poor","No",5.545,"Moderate","Downtrend","Uptrend",3.72,6.23,0.37,"Moderate","Price between support and resistance","-",4.75,"4.3-4.75","4.54-6.54","Neutral","True",5.75,0.03,"2025-08-07 10:07:00"
"CROX","Mid","Good","No",79.515,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.84,"Hold","Low Value Zone - Price below support","-",78.4,"75.34-78.72","65.32-85.71","Neutral","True",3.06,16.21,"2025-08-07 10:06:00"
"PTON","Mid",NA,"No",7.98,"Good","Uptrend","Uptrend",6.43,8.17,0.12,"Hold","Price between support and resistance","-",7.59,"6.85-7.59","7.1-8.42","Neutral","False",6.71,-0.43,"2025-08-07 10:06:00"
"ELAN","Mid","Moderate","No",16.475,"Moderate","Uptrend","Uptrend",13.36,17.08,0.19,"Hold","Price between support and resistance","-",15.32,"14.49-15.32","15.01-17.91","Neutral","False",2.71,0.75,"2025-08-07 10:06:00"
"APP","Large","Good","No",435.6625,"Excellent","Uptrend","Uptrend",349.71,446.04,0.12,"Hold","Price between support and resistance","-",433.48,"390.5-390.5","432.45-492","Higher","False",5.54,5.55,"2025-08-07 10:07:00"
"FSLY","Small",NA,"No",7.74,"Good","Uptrend","Uptrend",6.27,8.55,0.55,"Moderate","Price between support and resistance","-",7.38,"7.2-7.38","7.17-8.31","Neutral","False",5.01,-1.09,"2025-08-07 10:07:00"
"JNUG","ETF",NA,"No",89.7401,"Moderate","Uptrend","Uptrend",70.28,92.92,0.16,"Hold","Price between support and resistance","-",88.1,"87.11-88.1","85.95-93.53","Neutral","False",6.57,NA,"2025-08-07 10:06:00"
"TMF","ETF",NA,"No",39.27,"Good","Uptrend","Uptrend",35.96,40.68,0.43,"Hold","Price between support and resistance","-",38.22,"38.48-38.88","38.94-39.6","Neutral","False",3.77,NA,"2025-08-07 10:08:00"
"BND","ETF",NA,"No",73.69,"Moderate","Uptrend","Uptrend",71.22,75.36,0.68,"Moderate","Price between support and resistance","-",72.52,"72.22-72.95","73.47-73.91","Neutral","False",0.55,NA,"2025-08-07 10:09:00"
"AGG","ETF",NA,"No",99.2978,"Moderate","Uptrend","Uptrend",95.94,101.55,0.67,"Moderate","Price between support and resistance","-",97.02,"97.31-98.31","99.16-99.45","Neutral","False",0.59,NA,"2025-08-07 10:09:00"
"NVDA","Large","Good","Yes",182.953,"Good","Mixed trend","Uptrend",152.8,188.03,0.17,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","182.21-184.08","Neutral","False",2.91,3.1,"2025-08-07 10:05:00"
"AAPL","Large","Good","Yes",218.8203,"Moderate","Mixed trend","Uptrend",199.79,225.3,0.34,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.98-220.16","Higher","False",3,6.59,"2025-08-07 10:05:00"
"GOOGL","Large","Good","Yes",196.5,"Good","Mixed trend","Uptrend",174.01,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.36-197.65","Neutral","False",2.29,9.37,"2025-08-07 10:09:00"
"FLUT","Large","Moderate","No",309.925,"Good","Mixed trend","Uptrend",271.41,320.76,0.28,"Moderate","Price between support and resistance","-",303.8,"303.72-306.82","302.68-317.27","Neutral","False",2.78,2.92,"2025-08-07 10:05:00"
"MSI","Large","Good","Yes",442.6,"Moderate","Mixed trend","Uptrend",407.84,456.21,0.39,"Moderate","Price between support and resistance","-",434.14,"433.75-438.17","438.31-447.37","Neutral","False",1.34,11.98,"2025-08-07 10:05:00"
"PBR","Large","Moderate","No",13.08,"Moderate","Mixed trend","Uptrend",12,13.56,0.44,"Moderate","Price between support and resistance","-",12.74,"12.82-12.95","12.86-13.3","Higher","False",2.74,1.34,"2025-08-07 10:05:00"
"PBR.A","ETF",NA,"No",11.935,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.5,"Moderate","Price between support and resistance","-",11.76,"11.7-11.82","11.73-12.14","Higher","False",2.84,NA,"2025-08-07 10:05:00"
"PINS","Large","Good","No",39.37,"Good","Mixed trend","Uptrend",34.47,40.83,0.3,"Moderate","Price between support and resistance","-",38.22,"38.58-38.98","38.8-39.97","Neutral","False",2.17,2.72,"2025-08-07 10:05:00"
"TTD","Large","Moderate","No",90.07,"Good","Mixed trend","Uptrend",74.01,93.51,0.21,"Hold","Price between support and resistance","-",88.2,"88.27-89.17","89.03-91.18","Neutral","False",3.71,0.82,"2025-08-07 10:05:00"
"WPM","Large","Moderate","No",99.77,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",98,"97.77-98.77","97.49-102.05","Neutral","False",2.92,1.36,"2025-08-07 10:05:00"
"HL","Mid","Poor","No",7.18,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.21,"Hold","Price between support and resistance","-",6.68,"6.4-6.68","6.98-7.65","Neutral","False",3.15,0.12,"2025-08-07 10:06:00"
"PLTR","Large","Moderate","Yes",182.1725,"Good","Mixed trend","Uptrend",137.67,186.78,0.1,"Hold","Price between support and resistance","-",178.36,"178.53-180.35","180.44-182.3","Lower","False",4.13,0.31,"2025-08-07 10:06:00"
"HOOD","Large","Moderate","No",110.74,"Good","Mixed trend","Uptrend",84.84,116,0.2,"Moderate","Price between support and resistance","-",106.58,"105.3-106.58","109.54-113.04","Neutral","False",3.63,1.97,"2025-08-07 10:06:00"
"TSM","Large","Moderate","No",244.62,"Moderate","Mixed trend","Uptrend",216.95,253.88,0.33,"Moderate","Price between support and resistance","-",240.1,"239.73-242.17","242.31-246.93","Neutral","False",2.55,8.35,"2025-08-07 10:06:00"
"DUOL","Large","Moderate","No",460.7115,"Good","Mixed trend","Uptrend",329.49,552.48,0.7,"Hold","Price between support and resistance","-",431.47,"404-431.47","444.02-493.13","Neutral","False",4.86,2.03,"2025-08-07 10:06:00"
"BROS","Large","Poor","No",70.925,"Good","Mixed trend","Uptrend",56.04,79.64,0.59,"Moderate","Price between support and resistance","-",68.8,"67.14-68.8","68.68-73.23","Neutral","False",4.31,0.39,"2025-08-07 10:06:00"
"MQ","Mid","Poor","No",6.775,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.17,"Hold","Price between support and resistance","-",6.63,"6.42-6.63","6.5-6.89","Lower","False",2.87,0.1,"2025-08-07 10:06:00"
"RELY","Mid",NA,"No",19.365,"Good","Mixed trend","Uptrend",15.58,22.76,0.9,"Hold","Price between support and resistance","-",18.62,"18.89-19.1","18.01-20.72","Neutral","False",4.18,-0.03,"2025-08-07 10:06:00"
"LOPE","Mid","Good","No",197.11,"Good","Mixed trend","Uptrend",165.59,206.57,0.3,"Moderate","Price between support and resistance","-",191.56,"183.99-191.56","193.22-223.25","Higher","False",2.2,7.97,"2025-08-07 10:06:00"
"UWMC","Large",NA,"No",4.845,"Moderate","Mixed trend","Uptrend",4.01,5.02,0.2,"Hold","Price between support and resistance","-",4.61,"4.23-4.61","4.15-5.54","Neutral","False",4.87,-0.08,"2025-08-07 10:06:00"
"CDE","Mid","Moderate","No",11.105,"Good","Mixed trend","Uptrend",8.54,11.55,0.18,"Hold","Price between support and resistance","-",10.09,"10.02-10.09","10.71-11.89","Neutral","False",3.44,0.29,"2025-08-07 10:06:00"
"MIRM","Mid",NA,"No",59.645,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.24,"Moderate","Price between support and resistance","-",58.43,"55.01-58.43","52.62-66.67","Neutral","False",2.42,-1.61,"2025-08-07 10:06:00"
"PGY","Mid",NA,"No",35.42,"Moderate","Mixed trend","Uptrend",22.23,42.42,0.53,"Hold","Price between support and resistance","-",34.3,"28.5-35.07","29.71-41.13","Higher","False",5.65,-5.23,"2025-08-07 10:06:00"
"NATL","Mid","Good","No",36.175,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.38,"Hold","Price between support and resistance","-",35.28,"32.5-35.81","30-42.35","Neutral","False",4.28,1.57,"2025-08-07 10:06:00"
"BDX","Large","Moderate","Yes",188.125,"Moderate","Mixed trend","Uptrend",169.89,194.41,0.34,"Moderate","Price between support and resistance","-",184.24,"179.72-186.24","179.02-197.02","Neutral","False",2,5.16,"2025-08-07 10:07:00"
"MATV","Small",NA,"No",8.08,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.37,"Moderate","Price between support and resistance","-",7.84,"7.47-7.97","7.54-8.6","Neutral","False",4.91,-8.2,"2025-08-07 10:07:00"
"GRPN","Small",NA,"No",37.745,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.68,"Hold","Price between support and resistance","-",36.8,"35.5-36.8","32.45-43.04","Higher","False",5.1,-1,"2025-08-07 10:07:00"
"XERS","Small",NA,"No",6.905,"Good","Mixed trend","Uptrend",4.69,7.1,0.09,"Moderate","Price between support and resistance","-",6.15,"5.8-6.15","6.53-7.73","Neutral","False",5.28,-0.29,"2025-08-07 10:07:00"
"ARHS","Small","Moderate","No",12.23,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.27,"Hold","Price between support and resistance","-",11.76,"10.27-12.11","9.86-14.6","Higher","False",5.14,0.41,"2025-08-07 10:07:00"
"EBS","Small",NA,"No",7.45,"Moderate","Mixed trend","Uptrend",5.6,8,0.3,"Moderate","Price between support and resistance","-",6.55,"6.24-6.55","6.38-8.52","Neutral","False",7.01,-2.58,"2025-08-07 10:07:00"
"IBP","Mid","Good","No",252.2525,"Good","Mixed trend","Uptrend",178.4,258.82,0.09,"Hold","Price between support and resistance","-",240.58,"230-240.58","224.33-280.17","Neutral","False",4.07,8.77,"2025-08-07 10:07:00"
"DLX","Small","Moderate","No",18.78,"Good","Mixed trend","Uptrend",15.23,19.61,0.23,"Hold","Price between support and resistance","-",18.05,"16.74-18.05","11.88-24.39","Neutral","False",3.84,1.25,"2025-08-07 10:07:00"
"WMS","Large","Good","No",132.52,"Good","Mixed trend","Uptrend",110.57,137.87,0.24,"Hold","Price between support and resistance","-",124.12,"113.59-124.12","108.34-157.16","Neutral","False",3.07,5.76,"2025-08-07 10:07:00"
"ALNT","Small","Poor","No",46,"Moderate","Mixed trend","Uptrend",35.17,49.31,0.31,"Hold","Price between support and resistance","-",45.08,"45.08-45.54","40.79-51.21","Neutral","False",3.08,0.58,"2025-08-07 10:07:00"
"AAPU","ETF",NA,"No",24.5811,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.23,"Hold","Price between support and resistance","-",24.72,"24.6-24.87","24.37-24.85","Higher","False",6.13,NA,"2025-08-07 10:07:00"
"AVL","ETF",NA,"No",47.9,"Good","Mixed trend","Uptrend",35.66,49.36,0.12,"Hold","Price between support and resistance","-",46.86,"45.8-46.86","47.46-50.17","Higher","False",5.98,NA,"2025-08-07 10:07:00"
"GGLL","ETF",NA,"No",42.5,"Good","Mixed trend","Uptrend",34.8,44.31,0.23,"Hold","Price between support and resistance","-",41.16,"41.65-42.08","41.76-43.27","Neutral","False",4.65,NA,"2025-08-07 10:07:00"
"NAIL","ETF",NA,"No",71.45,"Moderate","Mixed trend","Uptrend",52.87,74.54,0.17,"Hold","Price between support and resistance","-",69.58,"68.4-70","68.17-74.73","Neutral","False",8.46,NA,"2025-08-07 10:07:00"
"NVDU","ETF",NA,"No",130.4,"Good","Mixed trend","Uptrend",95.58,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"126.84-128.7","128.98-134.24","Higher","False",6.04,NA,"2025-08-07 10:07:00"
"PLTU","ETF",NA,"No",106.3,"Good","Mixed trend","Uptrend",64.7,109.36,0.07,"Hold","Price between support and resistance","-",103.88,"103.2-104.89","103.99-106.87","Lower","False",8.33,NA,"2025-08-07 10:08:00"
"TSMX","ETF",NA,"No",36.8965,"Moderate","Mixed trend","Uptrend",30.61,39.51,0.42,"Moderate","Price between support and resistance","-",36.26,"36.16-36.53","35.87-37.92","Neutral","False",4.92,NA,"2025-08-07 10:08:00"
"QQQ","ETF",NA,"No",572.31,"Good","Mixed trend","Uptrend",531.87,587.59,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",572.02,"571.83-572.31","570.99-573.79","Neutral","False",1.38,NA,"2025-08-07 10:08:00"
"TQQQ","ETF",NA,"No",91.19,"Good","Mixed trend","Uptrend",77.92,94.84,0.28,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.96-91.73","Neutral","False",4.14,NA,"2025-08-07 10:08:00"
"VCIT","ETF",NA,"No",83.21,"Moderate","Mixed trend","Uptrend",80.18,85.11,0.63,"Moderate","Price between support and resistance","-",81.34,"81.55-82.38","83.04-83.38","Neutral","False",0.57,NA,"2025-08-07 10:08:00"
"VCSH","ETF",NA,"No",79.52,"Good","Mixed trend","Uptrend",77.28,81.32,0.81,"Moderate","Price between support and resistance","-",78.4,"77.93-78.72","79.04-80","Neutral","False",0.26,NA,"2025-08-07 10:08:00"
"ETH","ETF",NA,"No",36.16,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.12,"Moderate","Price between support and resistance","-",36.17,"36.16-36.18","35.34-36.9","Neutral","False",4.5,NA,"2025-08-07 10:08:00"
"VGT","ETF",NA,"No",698.54,"Moderate","Mixed trend","Uptrend",638.96,721.16,0.38,"Moderate","Price between support and resistance","-",685.02,"684.57-691.55","698.02-700.6","Higher","False",1.9,NA,"2025-08-07 10:08:00"
"FETH","ETF",NA,"No",38.35,"Moderate","Mixed trend","Uptrend",28.45,39.54,0.12,"Moderate","Price between support and resistance","-",37.24,"37.33-37.97","31.36-42.39","Neutral","False",4.63,NA,"2025-08-07 10:08:00"
"ETHE","ETF",NA,"No",31.7259,"Moderate","Mixed trend","Uptrend",23.57,32.72,0.12,"Moderate","Price between support and resistance","-",31.71,"31.69-31.73","31.5-32.36","Neutral","False",4.63,NA,"2025-08-07 10:08:00"
"ETHT","ETF",NA,"No",85.87,"Moderate","Mixed trend","Uptrend",44.81,90.67,0.12,"Moderate","Price between support and resistance","-",84.28,"80.48-84.9","81.78-89.22","Neutral","False",9.3,NA,"2025-08-07 10:08:00"
