"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.6547,"Good","Uptrend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.57,"Neutral","16.05-17.76","True",7.97,-0.8,"2025-07-16 13:32:00"
"VCTR","Mid","No",68.87,"Good","Uptrend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal","68.83-68.83",68.83,"Neutral","67.33-69.66","True",3.2,4.5,"2025-07-16 13:33:00"
"JOBY","Large","No",16.185,"Good","Mixed trend","Uptrend",11.51,16.245,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",16.02,"Neutral","15.75-16.89","True",5.28,-0.84,"2025-07-16 13:33:00"
"U","Large","No",33.7,"Moderate","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",33.36,"Neutral","33.03-34.97","True",5.54,-1.12,"2025-07-16 13:33:00"
"ETH","ETF","No",30.9399,"Good","Mixed trend","Uptrend",26.01,31.1098,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-30.78",30.63,"Neutral","30.46-31.42","True",6.1,NA,"2025-07-16 13:38:00"
"MDGL","Mid","No",347.21,"Moderate","Downtrend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-348",346.42,"Neutral","329.01-365.41","True",3.73,-17.83,"2025-07-16 13:33:00"
"SPTL","ETF","No",25.675,"Good","Uptrend","Mixed trend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.73,"Neutral","25.5-25.85","True",1.58,NA,"2025-07-16 13:37:00"
"SPLB","ETF","No",21.995,"Good","Uptrend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",22.02,"Neutral","21.86-22.13","True",1.66,NA,"2025-07-16 13:38:00"
"SPHQ","ETF","No",70.86,"Good","Uptrend","Mixed trend",70.26,72.035,"-","High Value Zone: near resistance; watch for pullback or reversal","70.3-70.56",70.52,"Neutral","70.53-71.19","True",1.88,NA,"2025-07-16 13:38:00"
"BHF","Mid","No",51.5,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.71",51.53,"Neutral","50.44-52.58","True",6.33,7.82,"2025-07-16 13:33:00"
"IEFA","ETF","No",82.4914,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","82.15-82.83","True",1.33,NA,"2025-07-16 13:36:00"
"VXX","ETF","No",45.98,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.02,"Neutral","44.72-47.22","True",7.28,NA,"2025-07-16 13:37:00"
"LNTH","Mid","No",73.91,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-75.37",73.74,"Higher","68.72-78.84","True",3.66,3.51,"2025-07-16 13:33:00"
"TLT","ETF","No",84.945,"Good","Uptrend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",85.1,"Neutral","84.5-85.38","True",1.69,NA,"2025-07-16 13:36:00"
