"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",310.1,"Weak","Mixed trend","Downtrend",310,360,"-","Balanced Zone: price is rising with room to resistance;","307-327.03",311.5,"Higher","269.19-324.09","True",4.83,11.01,"2025-07-14 10:09:00"
"IREN","Mid","No",18.115,"Good","Uptrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",18.02,"Neutral","17.22-19.31","False",6.95,-0.31,"2025-07-14 10:08:00"
"RDW","Mid","No",17.8692,"Moderate","Uptrend","Uptrend",14.71,17.8692,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.78,"Neutral","17.14-18.53","False",8.92,-2.27,"2025-07-14 10:09:00"
"SY","Small","No",4.5799,"Good","Uptrend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-4.5",4.56,"Neutral","3.98-5.18","False",7.12,-0.81,"2025-07-14 10:09:00"
"MSTY","ETF","No",22.6198,"Good","Uptrend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.51,"Neutral","22.46-22.78","False",8.5,NA,"2025-07-14 10:11:00"
"BITX","ETF","No",68.3796,"Moderate","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","67.74-68.92",68.44,"Neutral","67.63-69.12","False",6.71,NA,"2025-07-14 10:11:00"
"AMZN","Large","Yes",225.85,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.62-227.08","False",3.06,6.14,"2025-07-14 10:09:00"
"NIO","Mid","No",4.115,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.18",4.11,"Neutral","4.05-4.19","False",5.69,-1.64,"2025-07-14 10:08:00"
"MARA","Mid","No",20.935,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.72,"Neutral","20.1-21.85","False",7.78,-1.09,"2025-07-14 10:08:00"
"PLTR","Large","Yes",144.8496,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",143.4,"Neutral","142.79-146.54","False",5.78,0.23,"2025-07-14 10:08:00"
"RIOT","Mid","No",13.1086,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.81-12.84",12.98,"Neutral","12.63-13.73","False",7.17,-1.37,"2025-07-14 10:08:00"
"CLSK","Mid","No",13.335,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.21,"Neutral","12.97-13.69","False",7.61,-1.11,"2025-07-14 10:08:00"
"NBIS","Large","No",49.27,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.78,"Neutral","47.61-50.86","False",9.07,-1.65,"2025-07-14 10:08:00"
"KHC","Large","Yes",27.475,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","27.01-27.94","False",2.31,2.19,"2025-07-14 10:09:00"
"SQNS","Small","No",5.3,"Moderate","Mixed trend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.25,"Neutral","5-5.71","False",6.4,2.19,"2025-07-14 10:09:00"
"SBET","Small","No",25.5107,"Moderate","Mixed trend","Uptrend",14.01,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.25,"Lower","24.5-26.08","False",18.62,47.28,"2025-07-14 10:09:00"
"ETHA","ETF","No",23.185,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.16,"Neutral","22.94-23.43","False",6.13,NA,"2025-07-14 10:10:00"
"MSTU","ETF","No",10.6095,"Good","Mixed trend","Uptrend",8.06,10.64,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.5,"Neutral","10.37-10.85","False",15.78,NA,"2025-07-14 10:10:00"
"IBIT","ETF","No",69.115,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.72-69.51","False",3.54,NA,"2025-07-14 10:10:00"
"SLV","ETF","No",35.1801,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Neutral","35.04-35.36","False",2.16,NA,"2025-07-14 10:10:00"
"BITO","ETF","No",23.405,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.27-23.54","False",3.72,NA,"2025-07-14 10:11:00"
"GDX","ETF","No",53.19,"Moderate","Mixed trend","Uptrend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.66,"Neutral","52.71-53.62","False",3.59,NA,"2025-07-14 10:11:00"
"CONY","ETF","No",9.9751,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.99-9.99",9.99,"Higher","9.94-10.04","False",6.37,NA,"2025-07-14 10:11:00"
