"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",9.5923,"Good","Uptrend","Uptrend","-",9.54,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.16-10.01",TRUE,4.72,0.45,"2025-06-25 11:42:00"
"QS","Mid","No",5.4807,"Moderate","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.16-5.8",TRUE,6.32,-0.91,"2025-06-25 11:41:00"
"BB","Mid","No",4.96,"Good","Mixed trend","Uptrend","-",4.91,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.69-5.23",TRUE,5.86,0.06,"2025-06-25 11:41:00"
"NNNN","Small","No",32.07,"Moderate","Mixed trend","Uptrend","-",31.75,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.49-37.72",TRUE,4.4,0.05,"2025-06-25 11:42:00"
"NKTR","Small","No",32.645,"Moderate","Downtrend","Uptrend","-",32,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.51-37.66",TRUE,8.85,-9.45,"2025-06-25 11:42:00"
"FDX","Large","Yes",224.3481,"Good","Uptrend","Mixed trend","-",223.23,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.09-228.61",TRUE,3.43,15.88,"2025-06-25 11:42:00"
"QXO","Large","No",22.1,"Good","Mixed trend","Mixed trend","-",21.88,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.55-22.65",TRUE,5.96,-0.35,"2025-06-25 11:42:00"
"PAYX","Large","Yes",139.79,"Moderate","Mixed trend","Downtrend","-",140.92,"140.89-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.59-146.74",TRUE,2.43,4.81,"2025-06-25 11:41:00"
"AMD","Large","Yes",142.97,"Good","Uptrend","Uptrend","-",142.26,"140.81-140.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.39-144.55",FALSE,6.34,1.37,"2025-06-25 11:41:00"
"FUTU","Large","No",123.85,"Good","Uptrend","Uptrend","-",124.1,"124.1-124.1","Momentum Zone: price is rising; watch for volatility","Neutral","121.1-126.84",FALSE,6.11,5.95,"2025-06-25 11:42:00"
"IREN","Mid","No",12.0554,"Good","Uptrend","Uptrend","-",12.01,"12.01-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.81-12.3",FALSE,9.2,-0.31,"2025-06-25 11:42:00"
"BAC","Large","Yes",46.7801,"Good","Uptrend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.55-47.01",FALSE,3.47,3.35,"2025-06-25 11:43:00"
"WFC","Large","Yes",78.725,"Moderate","Uptrend","Uptrend","-",78.62,"78.62-78.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.56-79.05",FALSE,4.67,5.56,"2025-06-25 11:43:00"
"NVDA","Large","Yes",151.75,"Good","Mixed trend","Uptrend","-",150.23,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.87-153.15",FALSE,6.78,3.11,"2025-06-25 11:41:00"
"META","Large","Yes",712.4,"Moderate","Mixed trend","Uptrend","-",713.3,"712.55-714.05","Momentum Zone: price is rising; watch for volatility","Neutral","708.6-716.38",FALSE,4.42,25.57,"2025-06-25 11:42:00"
"SMCI","Large","Yes",44.7937,"Moderate","Mixed trend","Uptrend","-",44.34,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Higher","43.38-46.14",FALSE,9.56,1.84,"2025-06-25 11:41:00"
"NU","Large","No",13.515,"Moderate","Mixed trend","Uptrend","-",13.38,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.28-13.75",FALSE,6.09,0.44,"2025-06-25 11:41:00"
"HOOD","Large","No",82.58,"Moderate","Mixed trend","Uptrend","-",84.26,"82.66-84.85","Momentum Zone: price is rising; watch for volatility","Higher","81.23-83.93",FALSE,7.42,1.75,"2025-06-25 11:41:00"
"COIN","Large","Yes",350.49,"Moderate","Mixed trend","Uptrend","-",346.99,"346.66-346.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","342.56-358.11",FALSE,6.59,5.31,"2025-06-25 11:41:00"
"TMC","Mid","No",7.545,"Moderate","Mixed trend","Uptrend","-",7.57,"7.57-7.57","Momentum Zone: price is rising; watch for volatility","Neutral","6.93-8.16",FALSE,8.54,-0.23,"2025-06-25 11:42:00"
"KEP","Large","No",13.735,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.56-13.91",FALSE,3.34,2.99,"2025-06-25 11:42:00"
"BGC","Mid","No",9.905,"Good","Mixed trend","Uptrend","-",9.83,"9.83-9.83","High Price Zone - price is high; watch for pullback or reversal","Higher","9.81-10.16",FALSE,3.85,0.26,"2025-06-25 11:42:00"
"SPXL",NA,"No",164.63,"Moderate","Mixed trend","Uptrend","-",164.99,"164.36-165.62","Momentum Zone: price is rising; watch for volatility","Higher","163.63-165.64",FALSE,7.08,NA,"2025-06-25 11:43:00"
"TECL",NA,"No",88.5501,"Moderate","Mixed trend","Uptrend","-",88.39,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Higher","86.55-89.89",FALSE,10.69,NA,"2025-06-25 11:43:00"
"SOXL",NA,"No",24.0713,"Good","Mixed trend","Uptrend","-",24.21,"23.98-24.52","Momentum Zone: price is rising; watch for volatility","Higher","23.75-24.39",FALSE,13.7,NA,"2025-06-25 11:43:00"
"MSFT","Large","Yes",491.965,"Good","Downtrend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","489.53-494.44",FALSE,2.36,12.94,"2025-06-25 11:42:00"
"CRWD","Large","Yes",492.22,"Moderate","Downtrend","Uptrend","-",494.35,"492.3-499","Momentum Zone: price is rising; watch for volatility","Higher","483.67-500.77",FALSE,5.68,-0.68,"2025-06-25 11:42:00"
"MIR","Mid","No",21.4604,"Moderate","Downtrend","Uptrend","Buy Signal",21.52,"21.46-21.68","Momentum Zone: price is rising; watch for volatility","Higher","20.73-22.16",FALSE,4.67,-0.05,"2025-06-25 11:42:00"
"CLSK","Mid","No",10.455,"Moderate","Downtrend","Uptrend","-",10.27,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Higher","10.28-10.63",FALSE,7.61,-1.11,"2025-06-25 11:42:00"
"GOOGL","Large","Yes",171.745,"Moderate","Uptrend","Mixed trend","-",170.88,"167.64-167.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.48-173.81",FALSE,3.84,8.96,"2025-06-25 11:42:00"
