"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIS","Large","Yes",123.85,"Good","Uptrend","Uptrend","-",124.12,"124.03-124.15","Momentum Zone: price is rising; watch for volatility","Neutral","122.93-124.73",FALSE,3.54,4.91,"2025-06-30 10:29:00"
"RDDT","Large","No",154.07,"Good","Uptrend","Uptrend","-",153.3,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","151.66-159.87",FALSE,10.55,4.99,"2025-06-30 10:30:00"
"DNA","Small","No",11.146,"Good","Uptrend","Uptrend","-",11.09,"10.62-10.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.32-11.97",FALSE,7.43,-8.91,"2025-06-30 10:30:00"
"BAC","Large","Yes",47.515,"Good","Uptrend","Uptrend","-",47.36,"47.36-47.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.2-47.83",FALSE,3.49,3.35,"2025-06-30 10:30:00"
"META","Large","Yes",745.24,"Good","Mixed trend","Uptrend","-",740.97,"739.64-742.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","738.77-751.32",FALSE,4.42,25.6,"2025-06-30 10:29:00"
"SOFI","Large","No",18.8307,"Good","Mixed trend","Uptrend","-",18.64,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Higher","18.77-19.71",FALSE,7.27,0.43,"2025-06-30 10:29:00"
"JOBY","Mid","No",10.78,"Moderate","Mixed trend","Uptrend","-",10.67,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.5-11.31",FALSE,5.29,-0.84,"2025-06-30 10:29:00"
"HPE","Large","Yes",20.8087,"Moderate","Mixed trend","Uptrend","-",20.6,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.25-21.83",FALSE,5.23,1.04,"2025-06-30 10:29:00"
"SOUN","Mid","No",10.5567,"Moderate","Mixed trend","Uptrend","-",10.45,"10.01-10.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.41-10.81",FALSE,7.77,-0.61,"2025-06-30 10:29:00"
"NU","Large","No",13.61,"Moderate","Mixed trend","Uptrend","-",13.47,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.37-13.84",FALSE,6.1,0.44,"2025-06-30 10:29:00"
"AVGO","Large","Yes",273.52,"Moderate","Mixed trend","Uptrend","-",272.39,"272.39-272.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.01-274.79",FALSE,5.01,2.75,"2025-06-30 10:29:00"
"BBAI","Small","No",6.9799,"Good","Mixed trend","Uptrend","-",6.91,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.78-7.33",FALSE,9.21,-0.84,"2025-06-30 10:29:00"
"GS","Large","Yes",706.03,"Moderate","Mixed trend","Uptrend","-",708.73,"707.68-709.78","Momentum Zone: price is rising; watch for volatility","Neutral","687.68-724.59",FALSE,4.27,43.11,"2025-06-30 10:29:00"
