"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",10.9652,"Moderate","Uptrend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",11.06,"Neutral","10.47-11.47","True",8.21,-1.11,"2025-07-02 14:36:00"
"HOOD","Large","No",98.36,"Good","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",97.38,"Neutral","96.03-100.72","True",7.42,1.75,"2025-07-02 14:35:00"
"HUT","Mid","No",20.97,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.76,"Neutral","20.07-21.87","True",7.92,-0.66,"2025-07-02 14:36:00"
"BULL","Mid","No",13.8808,"Moderate","Mixed trend","Uptrend",10.72,13.97,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.74,"Neutral","13.68-14.25","True",11.35,1.24,"2025-07-02 14:36:00"
"COPX","ETF","No",46.51,"Moderate","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.62-46.94",46.91,"Neutral","45.97-46.93","True",3.28,NA,"2025-07-02 14:41:00"
"SBET","Small","No",11.935,"Moderate","Mixed trend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-10.46",11.82,"Neutral","11.49-12.69","True",18.49,47.28,"2025-07-02 14:36:00"
"OSCR","Mid","No",16.855,"Moderate","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.82-18.88",17.05,"Neutral","16.3-17.15","True",6.45,0.4,"2025-07-02 14:35:00"
"NAMM","Small","No",10.6,"-","Downtrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.39,"Neutral","7.4-13.98","True",18.67,0.07,"2025-07-02 14:36:00"
"BRKU","ETF","No",24.5608,"Moderate","Uptrend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",25.06,"Neutral","24.04-24.85","True",3.65,NA,"2025-07-02 14:39:00"
"CNC","Large","Yes",34.22,"Moderate","Mixed trend","Downtrend",33.8,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",37.67,"Neutral","32.63-34.88","True",4.32,6.78,"2025-07-02 14:35:00"
"MOH","Large","Yes",244.93,"Moderate","Mixed trend","Downtrend",241.1,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal","243.2-247.48",244.05,"Neutral","229.35-262.33","True",4.22,20.71,"2025-07-02 14:36:00"
"ELV","Large","Yes",357.16,"Moderate","Downtrend","Downtrend",356.7,400.53,"-","Balanced Zone: price is rising with room to resistance;","358.35-375",361.02,"Neutral","348.5-366.17","True",3.83,25.68,"2025-07-02 14:36:00"
"F","Large","Yes",11.72,"Good","Uptrend","Uptrend",10.47,11.72,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.66,"Neutral","11.64-11.83","False",3.77,1.25,"2025-07-02 14:35:00"
"CLF","Mid","No",8.705,"Moderate","Uptrend","Uptrend",7.01,8.76,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.62",8.66,"Neutral","8.48-8.93","False",8.4,-2.43,"2025-07-02 14:36:00"
"HCC","Mid","No",50.9,"Moderate","Uptrend","Uptrend",41.1097,51.1,"-","High Value Zone: near resistance; watch for pullback or reversal","50.03-50.92",50.86,"Neutral","49.01-53.15","False",4.91,2,"2025-07-02 14:36:00"
"CNR","Mid","No",73.565,"Moderate","Uptrend","Uptrend",64.5695,74.1444,"-","High Value Zone: near resistance; watch for pullback or reversal","72.48-73",73.19,"Neutral","71.15-76.58","False",6.36,4.84,"2025-07-02 14:36:00"
"CLSK","Mid","No",12.2393,"Good","Uptrend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-12.17",12.18,"Neutral","12.05-12.55","False",7.61,-1.11,"2025-07-02 14:36:00"
"W","Mid","No",56.405,"Good","Uptrend","Uptrend",49.25,56.43,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",56.13,"Neutral","55.36-58.21","False",6.7,-2.84,"2025-07-02 14:36:00"
"MSTR","Large","No",403.24,"Good","Uptrend","Uptrend",372.91,407.3901,"-","High Value Zone: near resistance; watch for pullback or reversal","380.3-383",401.22,"Neutral","356.19-456.51","False",8.63,-22.25,"2025-07-02 14:36:00"
"BMNR","Small","No",60.9214,"-","Uptrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.02-55.56",60.62,"Neutral","52.34-69.5","False",11.05,-3,"2025-07-02 14:37:00"
"HD","Large","Yes",373.72,"Good","Uptrend","Uptrend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369.77-369.77",371.85,"Neutral","371.21-375.73","False",2.3,14.74,"2025-07-02 14:37:00"
"BAC","Large","Yes",48.545,"Good","Uptrend","Uptrend",46.9,48.7267,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.58",48.46,"Neutral","48.28-48.8","False",3.21,3.35,"2025-07-02 14:37:00"
"LIN","Large","Yes",478.16,"Good","Uptrend","Uptrend",458.51,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","476-476.5",476.38,"Neutral","475.52-480.71","False",1.82,13.78,"2025-07-02 14:38:00"
"ITW","Large","Yes",255.74,"Good","Uptrend","Uptrend",245.175,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","255.54-255.54",255.54,"Neutral","254.6-256.78","False",2.45,11.36,"2025-07-02 14:38:00"
"TNA","ETF","No",35.785,"Good","Uptrend","Uptrend",32.16,35.89,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.56",35.6,"Neutral","35.3-36.27","False",7.99,NA,"2025-07-02 14:38:00"
"DPST","ETF","No",99.98,"Good","Uptrend","Uptrend",82.25,100.22,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-98.44",99.48,"Neutral","97.6-102.38","False",10.18,NA,"2025-07-02 14:38:00"
"MSTU","ETF","No",8.525,"Good","Uptrend","Uptrend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal","7.62-7.76",8.49,"Neutral","6.24-11.02","False",17.56,NA,"2025-07-02 14:39:00"
"EEM","ETF","No",48.455,"Good","Uptrend","Uptrend",47.9,48.47,"-","High Value Zone: near resistance; watch for pullback or reversal","48.37-48.37",48.37,"Neutral","48.38-48.58","False",1.85,NA,"2025-07-02 14:39:00"
"ETHA","ETF","No",19.5376,"Moderate","Uptrend","Uptrend",18.08,19.63,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.91",19.44,"Neutral","19.38-19.82","False",6.58,NA,"2025-07-02 14:39:00"
"IEMG","ETF","No",60.2358,"Good","Uptrend","Uptrend",59.57,60.2553,"-","High Value Zone: near resistance; watch for pullback or reversal","60.1-60.22",60.19,"Neutral","60.12-60.4","False",1.78,NA,"2025-07-02 14:40:00"
"SCHX","ETF","No",24.5399,"Good","Uptrend","Uptrend",24.075,24.54,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.53",24.53,"Neutral","24.49-24.58","False",2.33,NA,"2025-07-02 14:41:00"
"VOO","ETF","No",569.79,"Good","Uptrend","Uptrend",560.96,569.805,"-","High Value Zone: near resistance; watch for pullback or reversal","567.55-569.53",568.81,"Neutral","568.88-570.64","False",2.36,NA,"2025-07-02 14:41:00"
"DEM","ETF","No",45.92,"Good","Uptrend","Uptrend",45,45.92,"-","High Value Zone: near resistance; watch for pullback or reversal","45.8-45.8",45.8,"Neutral","45.88-46.08","False",1.55,NA,"2025-07-02 14:41:00"
"XLK","ETF","No",253.01,"Good","Uptrend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal","250.72-252.72",252.22,"Neutral","252.11-253.9","False",3.4,NA,"2025-07-02 14:42:00"
"AAPL","Large","Yes",211.55,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-211.56",209.43,"Neutral","210.1-212.99","False",4.2,6.42,"2025-07-02 14:35:00"
"BBAI","Mid","No",7.4801,"Moderate","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-7.49",7.41,"Neutral","7.18-7.78","False",9.21,-0.84,"2025-07-02 14:35:00"
"MARA","Mid","No",17.43,"Moderate","Mixed trend","Uptrend",14.58,17.61,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.42,"Neutral","17.17-17.86","False",8.5,-1.09,"2025-07-02 14:35:00"
"SOFI","Large","No",18.17,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.06",17.99,"Neutral","17.92-18.44","False",7.23,0.43,"2025-07-02 14:35:00"
"QBTS","Mid","No",15.51,"Moderate","Mixed trend","Uptrend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal","14.99-15.44",15.35,"Neutral","15.08-15.94","False",7.55,-0.66,"2025-07-02 14:35:00"
"RGTI","Mid","No",12.51,"Moderate","Mixed trend","Uptrend",10.8,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-11.45",12.38,"Neutral","12.27-12.88","False",8.06,-0.8,"2025-07-02 14:35:00"
"SOUN","Mid","No",11.0652,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-11.11",10.96,"Neutral","10.8-11.33","False",7.74,-0.61,"2025-07-02 14:36:00"
"NKE","Large","No",76.56,"Good","Mixed trend","Uptrend",60.82,76.65,"-","High Value Zone: near resistance; watch for pullback or reversal","73-76.32",75.79,"Neutral","74.83-78.29","False",4.09,2.16,"2025-07-02 14:36:00"
"BTDR","Mid","No",12.79,"Moderate","Mixed trend","Uptrend",10.41,12.9265,"-","High Value Zone: near resistance; watch for pullback or reversal","12.56-12.8",12.66,"Neutral","12.51-13.28","False",9.01,-4.74,"2025-07-02 14:36:00"
"EVEX","Mid","No",7.2607,"Moderate","Mixed trend","Uptrend",5.43,7.47,"-","High Value Zone: near resistance; watch for pullback or reversal","7.13-7.13",7.19,"Neutral","7.06-7.66","False",8.04,-0.55,"2025-07-02 14:36:00"
"RARE","Mid","No",39.68,"Moderate","Mixed trend","Uptrend",35.51,39.87,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.51",39.35,"Neutral","38.54-40.89","False",4.67,-5.83,"2025-07-02 14:36:00"
"NXT","Mid","No",62.01,"Moderate","Mixed trend","Uptrend",51.69,62.3,"-","High Value Zone: near resistance; watch for pullback or reversal","60.42-61.69",61.39,"Neutral","61.67-63.2","False",3.67,3.47,"2025-07-02 14:36:00"
