"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",67.985,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.29-71.7",TRUE,4.44,3.21,"2025-06-20 12:05:00"
"OSCR","Mid","No",22.44,"Moderate","Mixed trend","Uptrend","-",22.22,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.37-23.51",TRUE,6.45,0.4,"2025-06-20 12:05:00"
"VOD","Large","No",10.225,"Moderate","Mixed trend","Uptrend","-",10.24,"10.19-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.1-10.35",TRUE,2.63,-1.83,"2025-06-20 12:05:00"
"ZETA","Mid","No",14.175,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.54-14.81",TRUE,7.95,-0.25,"2025-06-20 12:06:00"
"GRRR","Small","No",26.5417,"Moderate","Mixed trend","Uptrend","-",26.27,"20.88-26.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.77-29.32",TRUE,15.07,-4.89,"2025-06-20 12:06:00"
"GMS","Mid","No",102.2387,"Moderate","Downtrend","Uptrend","-",102.5,"102.44-103","Momentum Zone: price is rising; watch for volatility","Higher","98.19-106.77",TRUE,3.84,2.92,"2025-06-20 12:06:00"
"UP","Small","No",1.545,"Weak","Downtrend","Uptrend","-",1.58,"1.58-1.58","Momentum Zone: price is rising; watch for volatility","Neutral","1.4-1.69",TRUE,10.57,-0.49,"2025-06-20 12:06:00"
"ACN","Large","Yes",285.29,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.08-294.6",TRUE,4.89,12.13,"2025-06-20 12:05:00"
"KR","Large","Yes",71.56,"Moderate","Uptrend","Uptrend","-",71.2,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.4-74.21",FALSE,2.33,3.67,"2025-06-20 12:05:00"
"AMD","Large","Yes",129.109,"Moderate","Mixed trend","Uptrend","-",128.86,"128.59-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.93-131.46",FALSE,6.34,1.37,"2025-06-20 12:05:00"
"CRWV","Large","No",183.64,"Good","Mixed trend","Uptrend","-",181.8,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.93-191.25",FALSE,12.36,-2.53,"2025-06-20 12:06:00"
