"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.1216666666667,19.065,19.022,16.69,14.57,"0.22","Moderate","Uptrend","Uptrend","Hold","-",14.4,20.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.02,"16.73-16.73","18.49-20.25","Neutral","True",7.38,-0.88,"2025-09-12 13:14:00"
"GPRO","Small",NA,"No",2.05043333333333,2.036,2.017,2,2.52,"2.13","Good","Uptrend","Uptrend","Hold","Overbought",1.19,2.42,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.04,"2.01-2.03","1.95-2.16","Neutral","True",7.06,-0.67,"2025-09-12 13:15:00"
"HUIZ","Nano",NA,"No",3.88813333333333,3.879,3.877,2.83,37.39,"29.26","Moderate","Uptrend","Uptrend","Hold","-",2.34,4.63,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.04-4.75","Neutral","True",5.96,-0.28,"2025-09-12 13:16:00"
"EVTV","Nano",NA,"No",3.408,3.393,3.386,2.75,23.93,"-","Moderate","Uptrend","Uptrend","Hold","-",1.1,3.61,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"2.81-2.96","3.29-3.99","Higher","True",6.67,-10.19,"2025-09-12 13:12:00"
"OCC","Micro",NA,"No",9.585,9.556,9.509,8.56,11.97,"6.17","Good","Uptrend","Uptrend","Hold","-",5.18,10.3,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.54,"9.54-9.54","8.36-10.87","Neutral","True",8.65,-0.38,"2025-09-12 13:17:00"
"IONQ","Large",NA,"No",55.18,55.146,55.158,47.05,17.28,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.63,"47.62-55.13","53.64-58.13","Neutral","True",6.73,-2.06,"2025-09-12 13:14:00"
"AGAE","Micro",NA,"No",1.602,1.609,1.6,0.911,75.85,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,0.98,"Moderate","Moderate reward to risk ratio zone","-",1.58,"1.56-1.56","1.18-1.9","Neutral","True",13.88,-0.52,"2025-09-12 13:16:00"
"IBEX","Small","Good","No",40.37,40.4,40.602,30.46,32.53,"23.71","Good","Mixed trend","Uptrend","Hold","Oversold",28.59,43.96,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",39.2,"37.08-39.97","37.78-43.05","Higher","True",2.45,2.25,"2025-09-12 13:15:00"
"ADXN","Nano",NA,"No",10.8598333333333,11.015,11.222,8.78,23.69,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.21-10.75","10.02-12.3","Neutral","True",9.32,-7.52,"2025-09-12 13:08:00"
"PRE","Micro",NA,"No",10.0666666666667,10.07,10.051,8.71,15.58,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.87-9.97","9.79-10.36","Neutral","True",8.75,-3.81,"2025-09-12 13:13:00"
"COCP","Nano",NA,"No",1.643,1.646,1.645,1.44,14.1,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.82,"Good","Excellent reward to risk ratio zone"," Positive News",1.62,"1.62-1.62","0.52-2.76","Neutral","True",5.16,-1.24,"2025-09-12 13:16:00"
"PLRZ","-",NA,"No",1.24666666666667,1.244,1.23,0.975,27.86,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,3.4,"Good","Excellent reward to risk ratio zone"," Positive News",1.24,"1.19-1.2","1.04-1.43","Neutral","True",21.93,NA,"2025-09-12 13:15:00"
