"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.77,36.803,36.844,36.79,-0.05,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.96,42.49,1.5,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",36.69,"35-37"," + Breakdown Signal + ",NA,"36.23-37.32","Neutral","Neutral","27.29-46.27","False",5.32,4.55,"2025-11-03 13:20:00","","","","","Undervalued","2025-11-03 13:20:00","2025-11-03 13:20:00",2025-11-03 13:20:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.5,0.5,0.5,52,5.32,0.0532,42.68,0.683063728151229,42.68,7,0,0,21.995
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",267.6244,267.578,267.55,270.37,-1.02,"-0.11","Good","Mixed trend","Mixed trend","Hold","-","Neutral",241.04,283.57,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",267.03,"260-270"," + Breakout Signal + ",NA,"265.78-269.47","Neutral","Neutral","218.03-317.22","False",3.33,7.46,"2025-11-03 13:20:00","Good Fundamentals & Health","","","","","2025-11-03 13:20:00","2025-11-03 13:20:00",2025-11-03 13:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,51.5,3.33,0.0333,49.92,-14.3,49.92,7,0,0,27.2425
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.455,15.458,15.468,15.22,1.54,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.18,20.95,4.31,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",15.36,"14-15"," + ","Breakdown Signal","15.31-15.68","Neutral","Neutral","9.47-21.44","False",6.11,-1.41,"2025-11-03 13:14:00","","","","","","2025-11-03 13:14:00","2025-11-03 13:14:00",2025-11-03 13:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.31,1,0.5,55,6.11,0.0611,41.39,4.5191104215154,41.39,1,0,0,19.8225
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.155,123.174,123.13,123.62,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.4,140.59,23.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",122.92,"120-123"," + Breakout Signal + ",NA,"122.15-124.17","Neutral","Higher","120.41-137.92","False",1.95,7.96,"2025-11-03 13:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:23:00","2025-11-03 13:23:00",2025-11-03 13:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.24,1,0.5,66,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.94,21.948,21.988,22.7,-3.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.61,27.25,16.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",21.88,"21-22"," + ",NA,"21.51-22.34","Neutral","Neutral","15.42-28.46","False",3.72,1.33,"2025-11-03 13:14:00","","","","","","2025-11-03 13:14:00","2025-11-03 13:14:00",2025-11-03 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.11,1,0.5,64,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.435,10.438,10.424,11.22,-7,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,14.95,6.31,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",10.34,"9-11"," + Breakout Signal + ",NA,"10.11-10.65","Neutral","Neutral","4.4-16.47","False",8.81,-1.27,"2025-11-03 13:20:00","","","","","","2025-11-03 13:20:00","2025-11-03 13:20:00",2025-11-03 13:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.31,1,0.5,61,8.81,0.0881,47.69,-13.8,47.69,1,0,0,25.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.52,17.522,17.507,17.69,-0.96,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.29,20.45,12.65,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.45,"17-18"," + ",NA,"17.35-17.65","Neutral","Neutral","13.3-21.74","False",2.62,1.69,"2025-11-03 13:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 13:23:00","2025-11-03 13:23:00",2025-11-03 13:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.65,1,0.5,64,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.67,11.672,11.687,11.84,-1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.03,12.69,1.6,"Moderate","Good reward to risk ratio zone"," + ","Weak",11.63,"11-12"," + ",NA,"11.44-11.9","Neutral","Neutral","10.32-13.15","False",3.3,1.64,"2025-11-03 13:14:00","","","","","","2025-11-03 13:14:00","2025-11-03 13:14:00",2025-11-03 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,0.5,54.6666666666667,3.3,0.033,48.0333333333333,NA,48.0333333333333,7,0,0,24.5833333333333
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.2159,3.217,3.212,3.38,-4.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.63,4.09,1.5,"Moderate","Good reward to risk ratio zone"," + ","Moderate",3.16,"2-3"," + ",NA,"2.96-3.5","Neutral","Neutral","1.82-4.61","False",5.78,-0.62,"2025-11-03 13:14:00","","","","","","2025-11-03 13:14:00","2025-11-03 13:14:00",2025-11-03 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,0.5,49,5.78,0.0578,42.72,NA,42.72,1,0,0,22.655
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.45,82.451,82.466,79.56,3.63,"3.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,105.25,5.41,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",82.09,"79-82"," + ",NA,"81.13-83.77","Neutral","Neutral","58.24-106.24","False",5.38,4.9,"2025-11-03 13:14:00","","","","","","2025-11-03 13:14:00","2025-11-03 13:14:00",2025-11-03 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.41,1,0.5,64,5.38,0.0538,50.62,7.8119612931392,50.62,7,0,0,25.23
