"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF","No",67.03,"Moderate","Uptrend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","66.89-67.06",67,"Neutral","66.7-67.36","True",3.54,NA,"2025-07-11 08:57:00"
"BITX","ETF","No",64.32,"Moderate","Uptrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","64-64.1",64.08,"Neutral","63.71-64.93","True",6.71,NA,"2025-07-11 08:58:00"
"MP","Mid","No",45,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.31",45.52,"Neutral","43.57-46.43","True",7.97,-0.63,"2025-07-11 08:56:00"
"LEVI","Mid","No",21.45,"Moderate","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.18-21.18",21.24,"Neutral","20.78-22.12","True",3.77,0.9,"2025-07-11 08:56:00"
"ETHA","ETF","No",22.6397,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.5-22.7",22.56,"Neutral","22.38-22.9","True",6.13,NA,"2025-07-11 08:57:00"
"ETHE","ETF","No",24.77,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","24.61-24.74",24.66,"Neutral","24.44-25.09","True",6.18,NA,"2025-07-11 08:57:00"
"RIOT","Mid","No",13.08,"Good","Uptrend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.95-12.95",13.01,"Neutral","12.94-13.14","False",7.17,-1.37,"2025-07-11 08:56:00"
"CAPR","Small","No",7.14,"Weak","Uptrend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal","4.38-5.82",7.1,"Neutral","1.75-13.25","False",13.15,-1.37,"2025-07-11 08:56:00"
"MRK","Large","Yes",83.7,"-","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.4-83.4",83.4,"Neutral","83.38-83.93","False",4.59,6.88,"2025-07-11 08:53:00"
"BITO","ETF","No",22.7,"Moderate","Uptrend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.67",22.67,"Neutral","22.58-22.82","False",3.72,NA,"2025-07-11 08:58:00"
"NVDA","Large","Yes",163.18,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-163.25",162.74,"Neutral","162.81-163.52","False",5.74,3.09,"2025-07-11 08:56:00"
"SOFI","Large","No",20.81,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.61-20.99","False",5.73,0.43,"2025-07-11 08:56:00"
"HOOD","Large","No",97.5501,"Moderate","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",97.44,"Neutral","96.86-98.21","False",5.07,1.75,"2025-07-11 08:56:00"
"CLSK","Mid","No",13.3002,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.26-13.28",13.27,"Higher","13.14-13.46","False",7.61,-1.11,"2025-07-11 08:56:00"
"MSTR","Large","No",433.75,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","432.24-433.72",432.78,"Neutral","430.19-437.3","False",8.26,-22.22,"2025-07-11 08:56:00"
"F","Large","Yes",11.84,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.79",11.79,"Neutral","11.7-11.98","False",3.79,1.25,"2025-07-11 08:52:00"
"SPXL","ETF","No",176.85,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Neutral","175.47-178.21","False",6.68,NA,"2025-07-11 08:54:00"
