"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",313.465,"Weak","Downtrend","Downtrend",312.79,360,"Buy Signal","Buy signal generated - watch for further decline","307-327.03",310,"Higher","284.89-342.04","True",4.83,11.01,"2025-07-14 10:03:00"
"RDW","Mid","No",17.4975,"Moderate","Uptrend","Uptrend",14.71,17.58,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.41,"Neutral","16.81-18.15","False",8.92,-2.27,"2025-07-14 10:03:00"
"SY","Small","No",4.53,"Moderate","Uptrend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-3.8",4.51,"Neutral","3.91-5.15","False",7.12,-0.81,"2025-07-14 10:03:00"
"ETHA","ETF","No",23.215,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.16,"Neutral","22.97-23.46","False",6.13,NA,"2025-07-14 10:04:00"
"MSTU","ETF","No",10.59,"Good","Uptrend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.54,"Neutral","10.36-10.82","False",15.78,NA,"2025-07-14 10:04:00"
"CONY","ETF","No",10.02,"Good","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.99-9.99",9.99,"Lower","9.96-10.05","False",6.37,NA,"2025-07-14 10:05:00"
"GDX","ETF","No",53.23,"Good","Uptrend","Uptrend",50.345,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.96,"Neutral","52.78-53.7","False",3.59,NA,"2025-07-14 10:05:00"
"CONL","ETF","No",58.41,"Good","Uptrend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",58.12,"Lower","57.33-58.9","False",11.42,NA,"2025-07-14 10:05:00"
"ARKK","ETF","No",72.99,"Moderate","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-72.65",72.63,"Neutral","72.17-73.74","False",4.19,NA,"2025-07-14 10:05:00"
"GOOGL","Large","Yes",180.38,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","178.1-182.85","False",3.71,8.96,"2025-07-14 10:02:00"
