"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.345,51.31,51.38,51.34,52.32,52.58,50.65,51.59,51.295,51.18,51.05,0.58,"2.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",50.78,51.405,1.3546252285192,"","Moderate reward to risk ratio zone"," + ","Strong",50.77,"45.63-51.07"," + ",NA,"49.55-54.27","Higher","Neutral","13.45-94.43","36.02-56.06","False",5.43,4.82,"high","normal",TRUE,0.322391559202812,0.448000626027074,0.548320767649077,-1.89165950128977,1.05294233418618,50.6794272603346,50.255156559459,FALSE,"",10,44.71,2,10,1.13447525494725,50.921,50.28,NA,NA,73.2464968358693,62.8449884414968,80.8249387886812,82.6036532328206,-5.01121568996815,13.0472600753846,71.4285714285705,0.0581566849127033,51.14739,51.5630266666667,51.4225309370371,50.8456990629629,FALSE,FALSE,53.0194426889052,48.7090573110948,4.46733334039507,10,0.101691754984686,2.19645799671255,FALSE,FALSE,68.2492363039366,53.5320845257934,0.833601942157102,-28.9539227895392,13.6454183266932,8.34564254062038,1.57270029673591,0.302793514358275,2.79279279279278,0.577864838393735,2.79279279279279,0.302793514358268,1.57270029673591,8.34564254062038,8.84924820096753,FALSE,51.2962,51.134115,"low",FALSE,-5.04021371419136,FALSE,"2026-09-03 10:32:00",53.0194426889052,48.7090573110948,50.65,52.58,"","","","","Undervalued",50,"C","NONE",48,"C","NONE",50,"WATCH"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",74.15,73.91,74.17,74.04,74.7,75.28,73.5,74.43,74.198,74.18,74.62,-0.63,"0.66","-","Mixed trend","Mixed trend","Hold","-","Oversold",73.5,74.49,35.8769230769228,"","Excellent reward to risk ratio zone"," + ","Strong",73.43,"66.19-73.81"," + ","Upwards Momentum Signal","71.99-76.37","Neutral","Neutral","10.77-90.48","48.67-84.87","False",6.04,1.88,"high","normal",FALSE,-0.141404619217547,-0.188450666307714,-0.815944355270197,-0.722988351854321,-0.549892703862656,73.3537916781908,72.7841783278936,FALSE,"",3,69.91,7,-1,1.48208942222259,75.333,81.558,NA,NA,33.2516613708708,48.4059129943292,67.9882154882162,57.5000000000012,-0.962401795735047,-13.7121212121202,0,0.0702673466128372,74.319218,74.5873825,74.6045288059088,73.5149711940912,FALSE,FALSE,93.2759967788457,69.5390032211543,0,0,0.147501320573467,4.17378920063758,FALSE,FALSE,14.4456981025578,29.1541492137914,-0.506471556576244,-42.8119697670831,-31.138558692422,-17.8666371289322,-8.27560613557644,-5.11836212412028,-2.39568250625246,-0.629857946931116,-2.39568250625246,-5.11836212412028,-8.27560613557644,-17.8666371289322,34.1347912080373,FALSE,74.19,74.05975,"medium",FALSE,-1.68182413462266,FALSE,"2026-09-03 10:31:00",93.2759967788457,69.5390032211543,73.5,75.28,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",2,"D","NONE",65,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",42.515,42.4,42.48,42.44,42.93,43.36,42.47,42.82,42.54,42.612,42.8,-0.67,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",42.47,42.82,9.03773584905658,"","Excellent reward to risk ratio zone"," + ","Strong",42.4,"38.68-42.63"," + ",NA,"41.91-43.17","Neutral","Neutral","15.16-69.87","28.19-45.2","False",4.96,1.79,"high","normal",FALSE,0.0941730429664488,-0.572965388213277,-0.723876240513724,-1.08189855746858,-1.28859995356396,42.3941068242046,42.0258050931306,FALSE,"",5,40.09,4,-1,1.01859619650475,42.899,47.418,NA,NA,39.7227940775101,40.4279990891849,22.857142857143,12.8571428571433,4.92063492063471,-25.7142857142846,32.1428571428582,0.0411400048616679,42.77382,42.7988825,42.849787653234,42.4177223467659,FALSE,FALSE,62.2859507362988,35.4025492637012,1.17938276956873,0,0.0759735900386566,2.47447279130082,FALSE,FALSE,28.4332941420569,30.9318713311209,-0.494897519374632,-28.8689978249958,-20.4137027330588,-26.5970303867403,0.294880868129276,-2.64483627204031,0.79421526789948,-0.665887850467282,0.79421526789949,-2.64483627204031,0.294880868129277,-26.5970303867403,75.9363436580581,FALSE,42.534,42.633755,"high",FALSE,0.57306358804896,FALSE,"2026-09-03 10:31:00",62.2859507362988,35.4025492637012,42.47,43.36,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",2,"D","NONE",90,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",329.565,329.53,329.57,329.55,324.87,330.69,324.11,325.04,329.769,329.285,324.96,1.42,"-0.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",328.03,330.69,0.0387997930677703,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",328.07,"301.71-327.58"," + Breakout Signal + Positive News + ",NA,"328.73-334.73","Higher","Neutral","263.45-395.68","248.21-293.86","False",2,8.71,"high","normal",FALSE,-0.225545699494416,0.110874848116649,0.9727626459144,1.60313227382732,1.62036323270944,327.576660822631,325.12736682851,TRUE,"MomentumPullback",7,295.06,5,3,0.871922365735648,323.715,316.676,NA,NA,32.4587616970854,59.1310146211757,48.3904366071724,41.7098445595857,-14.6779309636205,3.36930953021098,24.3610565005569,0.454733330640353,327.724152,325.898285833333,330.800129332121,327.940740667879,FALSE,FALSE,327.739147835591,297.985352164409,1.25322008981078,10,0.455460555405601,7.36081325155914,FALSE,TRUE,89.6531608262141,64.4378024258321,3.48357917856364,13.5256631071306,2.54682929864957,5.58243096046646,5.86733054930934,4.76349418271982,4.01293987691336,1.41709748892172,4.01293987691336,4.76349418271982,5.86733054930935,5.58243096046647,9.98498599178327,FALSE,329.94202,329.370435,"medium",FALSE,3.74141049941572,FALSE,"2026-09-03 10:35:00",327.739147835591,297.985352164409,324.11,330.69,"","News Alert","","","",47,"C","NONE",93,"A","TREND_CONFIRMED",100,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.66,36.65,36.7,36.67,36.74,36.98,36.66,36.81,36.672,36.731,36.63,0.08,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",36.66,36.905,0.484315789473691,"","Low reward High risk zone"," + ","Weak",36.63,"35.07-36.72"," + ",NA,"36.13-37.19","Neutral","Neutral","33.23-40.09","32.59-35.24","False",1.86,3.35,"high","normal",FALSE,-0.190579907432617,-0.040899795501024,-0.272034820457022,-0.48859934853422,-0.744551238662531,36.628754003352,36.4827285526224,FALSE,"",3,35.05,6,0,0.786538244886727,36.662,36.515,NA,NA,16.111678244356,36.5437533514802,0,0,-4.43901361632264,0,NA,0.0178885438196051,36.798542,36.8578108333333,36.8817626562592,36.5939373437408,FALSE,FALSE,36.9705454056154,35.9504545943846,1.57464403259437,9.36725786817642,0.0312459966479729,0.511312351542575,FALSE,TRUE,49.5701777223874,54.2548789260258,0.577118967918345,1.38274336283186,0.908340214698592,0.963921784632317,1.77679067184895,0.191309100847207,-0.163398692810464,0.0819000819000656,-0.163398692810468,0.191309100847215,1.77679067184895,0.963921784632316,2.83749071531954,FALSE,36.672,36.73785,"low",FALSE,0.0827654419903614,FALSE,"2026-09-03 10:31:00",36.9705454056154,35.9504545943846,36.66,36.98,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",77,"A","TREND_CONFIRMED",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.1,258.99,259.3,259.14,264,264.25,257.14,259.85,259.2,259.202,261.72,-1,"0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",258.5,260.03,0.458600583090375,"","Low reward High risk zone"," + Positive News + ","Strong",258.21,"240.04-259.04"," + Positive News + ",NA,"255.33-262.87","Neutral","Neutral","211.49-306.71","200.51-236.56","False",2.38,NA,"medium","normal",FALSE,0.0250931341324523,0.0193012931866479,-0.229114923275369,-1.33282559025133,-0.617544397990087,258.156245739453,256.332081793185,FALSE,"",4,239.14,5,-1,0.390704560998903,259.625,257.609,NA,NA,38.6659284717771,46.6604682238191,77.0983832129355,63.1578947368453,5.0959509966385,-28.9989680082542,16.6666666666779,0.136180027910434,259.206464,260.365058333333,259.639187088699,258.628712911301,FALSE,FALSE,270.226473824534,243.695526175466,0,0,0.34455214277605,5.77532129393312,FALSE,FALSE,44.718215730333,53.9685739171789,-3.7225494951732,15.7574945270965,0.84851315584618,6.24513060237012,-1.04266126876216,0.368003098973483,1.04516028390921,-1.00106984563656,1.04516028390922,0.368003098973491,-1.04266126876216,6.24513060237013,10.8869243787286,FALSE,259.267,259.13395,"medium",FALSE,-1.89567062957211,FALSE,"2026-09-03 10:33:00",270.226473824534,243.695526175466,257.14,264.25,"","News Alert","","","",31,"D","EARLY_REVERSAL",66,"B","PULLBACK_ENTRY",70,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",108.13,108.12,108.2,108.16,110.91,112,108.13,109.46,108.247,108.445,110.47,-2.12,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",108.13,108.69,4.34433962264153,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",108.02,"101.28-108.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.92-108.47","Lower","Neutral","86.64-129.62","90.39-106.94","False",2.21,3.14,"medium","normal",FALSE,-0.377740925004617,-0.313450723702409,-0.907258064516137,-3.4165512929302,-2.36568848758465,107.992920153148,107.320255137271,FALSE,"",4,103.77,7,-1,0.456464248955634,110.024,110.439,NA,NA,16.2053529894471,33.8232938204704,14.9572649572635,0,-19.9065792089049,-14.1025641025622,0,0.136656503690406,108.90688,109.989898333333,108.622234350781,108.128665649219,FALSE,FALSE,117.343250837483,106.325749162517,0,0,0.137079846851667,2.81899733688883,FALSE,FALSE,23.9878874983411,47.016931623831,-6.15191055064985,19.3487858719647,7.32506203473945,0.157465728047427,-5.26546346591905,-3.10063625772919,-2.02065965929685,-2.11822214175795,-2.02065965929685,-3.10063625772919,-5.26546346591905,0.157465728047423,10.3620259078793,FALSE,108.285,108.37545,"medium",FALSE,-2.07710620883962,FALSE,"2026-09-03 10:34:00",117.343250837483,106.325749162517,108.13,112,"","","","","",9,"D","NONE",32,"D","NONE",63,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",66.415,66.37,66.45,66.41,67.32,68.19,65.845,66.78,66.341,66.257,66.46,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",65.845,66.44,1.7203693017888,"","Good reward to risk ratio zone"," + ","Very Strong",65.77,"59.92-66.6"," + ",NA,"64.3-68.53","Neutral","Neutral","46.96-85.87","46.84-81.06","False",3.02,2.85,"high","normal",FALSE,0.226363842148956,0.750910194174764,-0.53167590235134,-0.0677099006921268,0.996046228710464,65.7265026461215,65.1868373694431,TRUE,"MomentumPullback",8,59.36,1,7,1.01792037199093,66.495,66.703,NA,NA,78.1354147774341,55.655593357019,89.1109596991949,95.7983193277325,1.06027301073749,0.840336134455399,86.1111111111153,0.0717635004711653,66.640218,66.4617116666667,66.4595944257768,65.7899055742232,FALSE,FALSE,73.141864794946,58.630635205054,8.90045676138229,0,0.11952314918125,2.56548188869197,FALSE,FALSE,47.4983845394551,48.0607422881063,-0.108983993305216,-6.41820487529941,-1.82557280118256,-11.3639396770319,1.89475299171525,0.264190821256056,-1.50526471896782,-0.0677099006921268,-1.50526471896781,0.264190821256061,1.89475299171524,-11.3639396770319,24.7502513645652,FALSE,66.345,66.12475,"high",FALSE,-7.72078142996928,FALSE,"2026-09-03 10:31:00",73.141864794946,58.630635205054,65.84,68.19,"","","","Strong fundamentals, below 50/200-day averages","",48,"C","EARLY_REVERSAL",23,"D","EARLY_REVERSAL",50,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",49.25,49.2,49.32,49.26,49.11,49.53,48.97,49.3,49.266,49.309,48.72,1.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.22,49.53,0.65644171779141,"","Low reward High risk zone"," + ","Strong",49.15,"44.99-49.16"," + ",NA,"48.51-49.99","Neutral","Higher","47.23-58.08","37.45-46.82","False",1.96,4.77,"high","expanding",FALSE,-0.243062588616564,-0.343990287333067,0.336151573800548,1.04636848584325,0.715746421267897,49.158354819673,48.7142386352357,TRUE,"MomentumPullback",8,46.63,7,4,0.669120862118212,48.898,48.734,NA,NA,38.7459573011114,47.4880177114152,5.37634408602192,9.677419354839,-2.06276058810604,3.22580645161224,100,0.0253968501988737,49.145306,48.9438175,49.5143192530922,49.1852107469078,FALSE,FALSE,50.0800968736977,48.1779031263023,10,10,0.0616827535779295,0.828192071591147,FALSE,TRUE,72.1457688672699,58.7903341610106,4.84283837818577,18.2472989195678,7.65027322404372,1.67217175887697,0.264657980456031,0.428221859706364,2.17842323651452,1.08784893267652,2.17842323651452,0.428221859706368,0.264657980456029,1.67217175887697,3.94827010716638,FALSE,49.253,49.349765,"low",FALSE,-1.50219852256467,FALSE,"2026-09-03 10:32:00",50.0800968736977,48.1779031263023,48.97,49.53,"","","","","Undervalued",26,"D","NONE",97,"A","TREND_CONFIRMED",50,"AVOID"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.455,72.42,72.48,72.45,73.14,73.19,72.4,72.64,72.5,72.536,72.63,-0.24,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",72.4,72.705,6.33884297520658,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",72.35,"69.49-72.47"," + Breakdown Signal: below lower bollinger band limit + ",NA,"71.75-73.16","Neutral","Neutral","63.74-81.17","65.88-71.71","False",1.65,1.87,"medium","normal",FALSE,-0.08274150175826,-0.0206982199530848,-0.364411441144115,-0.254680616740091,-0.295857988165685,72.3417488270133,72.0659251729168,FALSE,"",4,70.87,9,-1,0.360981241228699,72.656,73.875,NA,NA,25.6915967838226,42.2249153832322,37.4621643186938,3.26884589725985,-6.53008955878728,-40.8488011615602,0,0.0490581287867458,72.605952,72.6021025,72.652459219265,72.391140780735,FALSE,FALSE,75.3772691005589,71.9542308994411,0,4.86904229514081,0.0582954245684317,1.00812461415142,FALSE,FALSE,30.2919204565394,34.5381246839815,-0.961115179838941,-1.78256743933848,-8.57413249211357,-4.75220191928486,-2.32542464276086,-0.651309474838898,0.283737024221451,-0.240947266969568,0.283737024221442,-0.651309474838901,-2.32542464276086,-4.75220191928486,4.75724381781184,FALSE,72.5122,72.5218,"low",TRUE,-0.975873232170478,FALSE,"2026-09-03 10:32:00",75.3772691005589,71.9542308994411,72.4,73.19,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",4,"D","NONE",75,"PASS"
