"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.319,32.99,32.19,33.47,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.48,"Elevated Zone - Price near resistance","-","33.27-33.39","33.18-33.46","False",1.98,NA,"2025-08-04 13:59:00"
"AAL","Mid","Moderate","No",11.2515,11.14,10.52,13.84,"Moderate","Mixed trend","Mixed trend",11.14,12.12,7.72,"Value Zone - Price near support","-","11.13-11.26","11.12-11.38","False",5.56,0.84,"2025-08-04 13:54:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.84,18,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.62,"Price between support and resistance","-","17.46-17.74","17.52-17.94","False",2.49,NA,"2025-08-04 13:55:00"
"AAPL","Large","Good","Yes",203.895,201.86,195.5,219.98,"Moderate","Mixed trend","Mixed trend",201.5,214.52,4.44,"Value Zone - Price near support","-","203.57-204.17","202.6-205.22","False",3.15,6.6,"2025-08-04 13:54:00"
"AAPU","ETF",NA,"No",21.43,21.22,19.88,27.68,"Moderate","Mixed trend","Mixed trend",21.18,23.62,8.61,"Value Zone - Price near support","-","21.4-21.82","21.16-21.69","False",6.29,NA,"2025-08-04 13:55:00"
"ABBV","Large","Moderate","Yes",196.7,194.73,185.54,197.64,"Moderate","Mixed trend","Uptrend",187.41,198.84,0.23,"Elevated Zone - Price near resistance","-","195.7-197.01","195.44-198.02","False",2.9,2.11,"2025-08-04 13:58:00"
"ABT","Large","Good","Yes",129.19,127.9,124.66,130.95,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.89,"Price between support and resistance","-","127.86-129.22","128.14-130.16","False",1.84,7.97,"2025-08-04 13:58:00"
"ACM","Large","Good","No",111.39,110.28,108.54,113.83,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.18,"Value Zone - Price near support","-","111.2-112.49","110.77-112.03","False",1.4,4.67,"2025-08-04 13:53:00"
"ADBE","Large","Good","Yes",339.94,336.54,327.05,365.29,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-2.92,"Low Value Zone - Price below support","-","340.6-348.66","335.67-341.95","False",2.82,15.62,"2025-08-04 13:54:00"
"ADP","Large","Good","Yes",300.555,297.55,292.46,385.44,"Moderate","Mixed trend","Mixed trend",300.02,317.75,32.01,"Value Zone - Price near support","-","301.44-302.98","298.29-303.19","False",1.71,9.97,"2025-08-04 13:58:00"
"AEO","Mid","Moderate","No",13.085,11.6,10.39,12.12,"Moderate","Mixed trend","Uptrend",10.5,12.3,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","12.8-13.71","True",5.24,0.98,"2025-08-04 13:54:00"
"AGG","ETF",NA,"No",99.205,98.21,96.74,99.22,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","-","99.06-99.2","99.07-99.33","False",0.59,NA,"2025-08-04 13:59:00"
"ALAB","Large","Moderate","No",141.855,137.59,113.17,138.58,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.91-145.63","False",6.49,1.31,"2025-08-04 13:55:00"
"AMD","Large","Moderate","Yes",177.275,175.5,155.19,177.95,"Good","Mixed trend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","-","174.48-176.88","175.88-178.69","False",2.61,1.37,"2025-08-04 13:54:00"
"AMDD","ETF",NA,"No",13.465,13.33,12.61,15.36,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.13,"Low Value Zone - Price below support","-","13.48-13.72","13.26-13.67","False",5.41,NA,"2025-08-04 13:55:00"
"AMUU","ETF",NA,"No",51.28,50.77,40.92,52.07,"Good","Downtrend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","-","50.12-51.58","49.46-53.1","False",5.44,NA,"2025-08-04 13:46:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","10.96-11.27","11.12-11.43","False",3.33,NA,"2025-08-04 13:52:00"
"AMZN","Large","Good","Yes",212.52,210.39,204.88,225.07,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.86,"Value Zone - Price near support","-","217.35-218.68","210.9-214.13","False",2.62,6.55,"2025-08-04 13:54:00"
"AMZU","ETF",NA,"No",33.73,33.39,31.74,37.58,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.77,"Low Value Zone - Price below support","-","33.51-35.68","33.14-34.32","False",4.94,NA,"2025-08-04 13:55:00"
"AU","Large","Good","No",52.62,51.05,45.97,51.29,"Good","Mixed trend","Uptrend",46.43,51.24,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.3","51.84-54.04","False",5.35,3.78,"2025-08-04 13:55:00"
"AVGO","Large","Moderate","Yes",297.825,294.3,273.86,300.27,"Good","Uptrend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","291.9-296.7","295.25-300.4","False",2.95,2.74,"2025-08-04 13:57:00"
"AVL","ETF",NA,"No",44.5328,43.68,38.72,45.3,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","-","43.05-44.31","43.42-45.61","False",6,NA,"2025-08-04 13:55:00"
"AVS","ETF",NA,"No",12.02,11.9,11.32,12.96,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.77,"Low Value Zone - Price below support","-","12.03-12.1","11.6-12.09","False",4.89,NA,"2025-08-04 13:55:00"
"AXON","Large","Moderate","Yes",741.9238,734.5,711.37,773.54,"Moderate","Uptrend","Mixed trend",724.64,775.88,1.96,"Price between support and resistance","-","739.4-754","725.35-758.57","False",3.15,4.16,"2025-08-04 13:53:00"
"BAC","Large","Good","Yes",45.745,45.29,44.4,52.3,"Moderate","Mixed trend","Mixed trend",45.56,48.29,13.82,"Value Zone - Price near support","-","45.69-45.95","45.56-45.94","False",1.95,3.41,"2025-08-04 13:58:00"
"BMRN","Large","Moderate","No",60.045,59.44,56.13,59.86,"Good","Mixed trend","Uptrend",56.7,60.03,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.35","59.55-60.57","False",2.59,2.7,"2025-08-04 13:53:00"
"BND","ETF",NA,"No",73.6252,72.89,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","73.56-73.65","73.39-73.86","False",0.55,NA,"2025-08-04 13:59:00"
"BOEU","ETF",NA,"No",43.96,43.52,41.78,49.83,"Good","Mixed trend","Mixed trend",42.71,49.93,4.78,"Price between support and resistance","-","43-44.11","42.21-45.71","False",4,NA,"2025-08-04 13:47:00"
