"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.465,"Moderate","Uptrend","Uptrend","-",12.39,"12-12.46","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.92-13",TRUE,10.62,-0.79,"2025-06-11 15:50:00"
"BILI","Mid","No",21.09,"Good","Uptrend","Uptrend","-",20.98,"20.95-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.86-21.28",TRUE,5.59,-0.2,"2025-06-11 15:51:00"
"INSM","Large","No",97.99,"Good","Uptrend","Uptrend","-",97.5,"92.61-98.09","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.73-100.29",TRUE,4.56,-7.63,"2025-06-11 15:51:00"
"OUST","Small","No",20.175,"Good","Uptrend","Uptrend","-",20.01,"18.7-20.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.49-21.84",TRUE,6.79,-2.06,"2025-06-11 15:52:00"
"AMUU",NA,"No",25.12,"Good","Uptrend","Uptrend","-",24.99,"25.08-25.24","Momentum Zone: price is rising; watch for volatility","Neutral","24.07-26.17",TRUE,12.4,NA,"2025-06-11 15:53:00"
"OKLO","Mid","No",68.639,"Good","Mixed trend","Uptrend","-",67.06,"66.78-67.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","66.51-72.38",TRUE,9.81,-0.46,"2025-06-11 15:51:00"
"IONQ","Large","No",39.78,"Moderate","Mixed trend","Uptrend","-",39.58,"39.13-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.34-41.16",TRUE,9.38,-1.5,"2025-06-11 15:51:00"
"SMR","Mid","No",41.385,"Good","Mixed trend","Uptrend","-",39.28,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","39.44-43.51",TRUE,7.87,-1.34,"2025-06-11 15:51:00"
"SAIL","Large","No",22.4999,"Moderate","Mixed trend","Uptrend","-",22.39,"22.65-22.97","Momentum Zone: price is rising; watch for volatility","Higher","21.42-23.59",TRUE,7.93,-13.23,"2025-06-11 15:51:00"
"QS","Mid","No",4.615,"Good","Mixed trend","Uptrend","-",4.59,"4.57-4.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.54-4.72",TRUE,6.33,-0.91,"2025-06-11 15:51:00"
"TLN","Large","No",272.78,"Moderate","Mixed trend","Uptrend","-",266.64,"258.5-274.79","Overheated zone - price is high; watch for pullback or reversal","Neutral","257.08-289.23",TRUE,7.24,9.82,"2025-06-11 15:52:00"
"QSG","Small","No",12.14,"Moderate","Mixed trend","Uptrend","-",9.82,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.38-12.92",TRUE,8.83,1.49,"2025-06-11 15:52:00"
"QUBT","Mid","No",19.07,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-19.27","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.87-20.27",TRUE,9.63,-0.57,"2025-06-11 15:50:00"
"NU","Large","No",12.7062,"Moderate","Downtrend","Uptrend","-",12.46,"12.46-12.66","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.54-12.95",TRUE,6.13,0.44,"2025-06-11 15:51:00"
"GRAB","Large","No",4.72,"Moderate","Mixed trend","Mixed trend","-",4.7,"4.73-4.73","Momentum Zone: price is rising; watch for volatility","Higher","4.68-4.75",TRUE,6.8,0.01,"2025-06-11 15:51:00"
"HBAN","Large","Yes",16.075,"Moderate","Mixed trend","Mixed trend","-",16,"16.09-16.24","Momentum Zone: price is rising; watch for volatility","Neutral","15.85-16.26",TRUE,3.83,1.31,"2025-06-11 15:51:00"
"NUVB","Small","No",2.205,"Moderate","Mixed trend","Mixed trend","-",2.11,"2.02-2.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","1.94-2.47",TRUE,7.23,-2.22,"2025-06-11 15:54:00"
"CHWY","Large","No",40.47,"Good","Uptrend","Downtrend","-",40.27,"39.77-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.94-42",TRUE,4.82,0.9,"2025-06-11 15:50:00"
"LMT","Large","Yes",458.19,"Good","Mixed trend","Downtrend","-",450.9,"446.4-455.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","447.52-469.08",TRUE,2.72,22.99,"2025-06-11 15:51:00"
"GTLB","Mid","No",43.365,"Moderate","Mixed trend","Downtrend","-",43.06,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Higher","42.4-44.33",TRUE,6.49,-0.04,"2025-06-11 15:51:00"
"MSFT","Large","Yes",472.7216,"Good","Uptrend","Uptrend","-",470.36,"468.01-474.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","470.24-475.16",FALSE,2.36,12.9,"2025-06-11 15:52:00"
"SOFI","Large","No",15.14,"Good","Uptrend","Uptrend","-",14.57,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.96-15.4",FALSE,7.23,0.44,"2025-06-11 15:51:00"
"ACHR","Mid","No",12.195,"Good","Uptrend","Uptrend","-",12,"11.27-12.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.85-12.54",FALSE,9.47,-1.24,"2025-06-11 15:51:00"
"SBUX","Large","Yes",95.41,"Good","Uptrend","Uptrend","-",94.93,"95.34-95.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","94.57-96.84",FALSE,4.99,2.77,"2025-06-11 15:51:00"
"V","Large","Yes",372.87,"Good","Uptrend","Uptrend","-",371.01,"372.91-373.52","Momentum Zone: price is rising; watch for volatility","Neutral","370.6-374.94",FALSE,2.41,10.05,"2025-06-11 15:51:00"
"LEU","Mid","No",158.01,"Good","Uptrend","Uptrend","-",156.76,"155.34-156.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","152.93-163.01",FALSE,6.81,6.45,"2025-06-11 15:51:00"
"PAGS","Mid","No",9.1,"Moderate","Uptrend","Uptrend","-",8.94,"8.88-8.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","9-9.29",FALSE,4.26,1.24,"2025-06-11 15:52:00"
"XOM","Large","Yes",109.03,"Moderate","Uptrend","Uptrend","-",108.48,"106.92-108.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.23-109.8",FALSE,3.16,7.7,"2025-06-11 15:52:00"
"MA","Large","Yes",590.17,"Moderate","Uptrend","Uptrend","-",587.22,"589.61-593.01","Momentum Zone: price is rising; watch for volatility","Neutral","587.74-592.41",FALSE,2.95,14.38,"2025-06-11 15:52:00"
"ABT","Large","Yes",134.79,"Good","Uptrend","Uptrend","-",134.12,"134.9-134.9","Momentum Zone: price is rising; watch for volatility","Neutral","134.16-135.41",FALSE,1.99,7.74,"2025-06-11 15:53:00"
"IBM","Large","Yes",281.32,"Good","Uptrend","Uptrend","-",279.91,"279.28-280.93","Overheated zone - price is high; watch for pullback or reversal","Neutral","279.36-283.29",FALSE,2.58,5.94,"2025-06-11 15:53:00"
