"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WB","Mid","Moderate","No",11.4015,"Good","Uptrend","Uptrend",9.49,11.77,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",11.41,"10.94-11.46","11.01-11.78","Neutral","True",2.02,1.38,"2025-08-14 17:33:00"
"TRMD","Mid","Good","No",20.59,"Good","Uptrend","Uptrend",17.5,21.29,0.27,"Moderate","Price between support and resistance","-",20.6,"19.97-20.7","20.03-21.14","Neutral","True",3.51,4.72,"2025-08-14 16:34:00"
"VIPS","Mid","Moderate","No",17.45,"Good","Uptrend","Uptrend",14.7,17.86,0.2,"Moderate","Price between support and resistance","-",17.36,"16.82-17.35","16.79-18.16","Neutral","True",2.27,1.93,"2025-08-14 16:17:00"
"MESO","Mid",NA,"No",16,"Good","Uptrend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16.01,"15.87-16.03","15.69-16.18","Neutral","True",6.11,-1.25,"2025-08-14 16:48:00"
"OPEN","Mid",NA,"No",2.98,"Good","Mixed trend","Uptrend",1.2,5.08,1.11,"Moderate","Price between support and resistance","-",2.95,"2.37-3.04","2.81-3.15","Neutral","True",15.1,-0.43,"2025-08-14 17:50:00"
"WULF","Mid",NA,"No",8.6319,"Moderate","Mixed trend","Uptrend",4.48,8.96,0.06,"Moderate","Price between support and resistance","-",8.54,"7.78-8.67","8.17-9.38","Neutral","True",7.71,-0.35,"2025-08-14 17:50:00"
"INTC","Large",NA,"Yes",24.51,"Moderate","Mixed trend","Uptrend",19.55,24.75,0.21,"Moderate","Elevated Zone - Price near resistance","-",24.26,"21.87-24.68","24.08-25.14","Neutral","True",4.22,-4.77,"2025-08-14 17:50:00"
"RGTI","Mid",NA,"No",17.67,"Moderate","Mixed trend","Uptrend",12.86,18.56,0.11,"Moderate","Price between support and resistance","-",17.49,"16.91-17.8","17.18-18.16","Neutral","True",7.83,-0.88,"2025-08-14 17:49:00"
"NEGG","Mid",NA,"No",127.49,"Moderate","Mixed trend","Uptrend",27.52,136,0.08,"Moderate","Price between support and resistance","-",126.33,"120.38-126.51","115.79-139.05","Neutral","True",16.42,-2.25,"2025-08-14 17:51:00"
"DLO","Mid","Moderate","No",15.39,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.24,"13.77-15.56","14.84-15.96","Neutral","True",3.12,0.48,"2025-08-14 17:52:00"
