"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIFF","Nano",NA,"No",3.4097,3.369,3.309,2.59,31.65,"17.48","Good","Uptrend","Uptrend","-",2.41,3.86,0.45,"Moderate","Price between support and resistance","-",3.39,"3.05-3.24","2.98-3.79","Neutral","True",5.2,-2.05,"2025-08-26 11:13:00"
"OPAD","Micro",NA,"No",3.96,3.908,3.852,3.64,8.79,"16.63","Good","Uptrend","Uptrend","Overbought",1.23,5.06,0.4,"Moderate","Price between support and resistance","-",4.26,"4.17-4.38","3.4-4.52","Neutral","True",9.4,-2.07,"2025-08-26 11:13:00"
"LWLG","Small",NA,"No",3.24,3.211,3.198,2.51,29.08,"-","Moderate","Uptrend","Uptrend","-",1.73,3.65,0.27,"Moderate","Price between support and resistance","-",3.22,"3.12-3.12","2.58-3.9","Neutral","True",8.63,-0.17,"2025-08-26 11:14:00"
"LHAI","Micro","Poor","No",7.8599,7.824,7.749,6.87,14.41,"5.7","Moderate","Uptrend","Uptrend","Overbought",5.55,7.69,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.82,"7.17-7.2","7.57-8.46","Neutral","True",19.36,0.05,"2025-08-26 11:13:00"
"CDLR","Small","Good","No",21.9461,21.979,21.91,21.89,0.26,"-1.82","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.66,"Good","Price between support and resistance","-",21.56,"21.34-21.62","21.15-22.79","Neutral","True",3.63,1.22,"2025-08-26 11:08:00"
"SATS","Large",NA,"No",53.395,53.308,53.171,29.88,78.7,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.11,"Moderate","Price between support and resistance","-",52.87,"46.78-52.69","44.89-61.88","Neutral","True",8.49,-1.06,"2025-08-26 11:12:00"
"DJT","Mid","Poor","No",18.2179,18.232,18.214,17.22,5.8,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,1.96,"Moderate","Price between support and resistance","-",18.04,"17.23-18.01","17.44-19","Neutral","True",5.17,0.09,"2025-08-26 11:13:00"
"ALLR","Nano","Moderate","No",1.9399,1.947,1.986,0.941,106.15,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,0.42,"Moderate","Price between support and resistance","-",1.98,"1.82-2.07","1.39-2.49","Neutral","True",6.4,5.75,"2025-08-26 11:13:00"
"SMTC","Mid","Poor","No",59.515,59.458,59.285,51,16.7,"6.02","Good","Mixed trend","Uptrend","-",45.9,61.05,0.11,"Moderate","Price between support and resistance","-",52.8,"51.25-52.8","58-63.78","Neutral","True",4.56,0.63,"2025-08-26 11:13:00"
"HKPD","Nano",NA,"No",1.8403,1.909,1.97,1.05,75.27,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,0.9,"Moderate","Price between support and resistance","-",1.82,"1.15-1.2","1.33-2.33","Higher","True",13.38,0,"2025-08-26 11:14:00"
"UP","Small",NA,"No",2.985,3.053,3.016,2.39,24.9,"-0.84","Good","Mixed trend","Uptrend","-",1.37,3.22,0.15,"Moderate","Price between support and resistance","-",2.38,"2.22-2.38","2.8-3.43","Neutral","True",11.04,-0.47,"2025-08-26 11:14:00"
