"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAT","Large","Yes",311.975,"Weak","Downtrend","Downtrend",311,360,"-","High Value Zone: near resistance; watch for pullback or reversal","307-327.03",310,"Higher","270.82-326.61","True",4.83,11.01,"2025-07-14 10:06:00"
"RDW","Mid","No",17.73,"Moderate","Uptrend","Uptrend",14.71,17.78,"-","High Value Zone: near resistance; watch for pullback or reversal","16.32-17.32",17.64,"Neutral","17.02-18.4","False",8.92,-2.27,"2025-07-14 10:06:00"
"MSTU","ETF","No",10.63,"Good","Uptrend","Uptrend",8.06,10.635,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.58,"Neutral","10.4-10.84","False",15.78,NA,"2025-07-14 10:07:00"
"GDX","ETF","No",53.28,"Good","Uptrend","Uptrend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",53.01,"Neutral","52.82-53.74","False",3.59,NA,"2025-07-14 10:08:00"
"GOOGL","Large","Yes",180.23,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","177.89-182.59","False",3.71,8.96,"2025-07-14 10:05:00"
"AMZN","Large","Yes",225.82,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.59-227.05","False",3.06,6.14,"2025-07-14 10:06:00"
"NIO","Mid","No",4.1309,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.18",4.11,"Neutral","4.07-4.2","False",5.69,-1.64,"2025-07-14 10:05:00"
"MARA","Mid","No",20.76,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.55,"Neutral","20.06-21.46","False",7.78,-1.09,"2025-07-14 10:05:00"
"IREN","Mid","No",17.9474,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.77,"Neutral","16.87-18.96","False",6.95,-0.31,"2025-07-14 10:05:00"
"RIOT","Mid","No",13,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.81-12.84",12.87,"Neutral","12.45-13.55","False",7.17,-1.37,"2025-07-14 10:05:00"
"PLTR","Large","Yes",145.3,"Good","Mixed trend","Uptrend",135.79,146.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",143.85,"Neutral","143.45-147.14","False",5.78,0.23,"2025-07-14 10:05:00"
"CLSK","Mid","No",13.26,"Moderate","Mixed trend","Uptrend",11.38,13.66,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.13,"Neutral","12.91-13.63","False",7.61,-1.11,"2025-07-14 10:05:00"
"NBIS","Large","No",49.3312,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.84,"Neutral","47.62-50.9","False",9.07,-1.65,"2025-07-14 10:05:00"
"KHC","Large","Yes",27.415,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","26.95-27.88","False",2.31,2.19,"2025-07-14 10:06:00"
"BTDR","Mid","No",13.9,"Moderate","Mixed trend","Uptrend",12.16,14.477,"-","Balanced Zone: price is rising with room to resistance;","14.28-14.28",14.28,"Neutral","13.14-14.66","False",8.51,-4.74,"2025-07-14 10:06:00"
"SQNS","Small","No",5.3998,"Moderate","Mixed trend","Uptrend",1.72,5.62,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.35,"Neutral","5.02-5.74","False",6.4,2.19,"2025-07-14 10:06:00"
"SBET","Small","No",25.55,"Moderate","Mixed trend","Uptrend",14.01,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",25.29,"Lower","24.48-26.05","False",18.62,47.28,"2025-07-14 10:06:00"
"SY","Small","No",4.525,"Moderate","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-4.5",4.48,"Neutral","3.91-5.14","False",7.12,-0.81,"2025-07-14 10:06:00"
"ETHA","ETF","No",23.23,"Good","Mixed trend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","23.16-23.16",23.16,"Neutral","22.98-23.48","False",6.13,NA,"2025-07-14 10:07:00"
"IBIT","ETF","No",69.2099,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","68.98-69.52",69.18,"Neutral","68.81-69.61","False",3.54,NA,"2025-07-14 10:07:00"
"SLV","ETF","No",35.23,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Neutral","35.07-35.38","False",2.16,NA,"2025-07-14 10:07:00"
"MSTY","ETF","No",22.603,"Moderate","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.42,"Neutral","22.45-22.76","False",8.5,NA,"2025-07-14 10:08:00"
"BITO","ETF","No",23.39,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.26-23.52","False",3.72,NA,"2025-07-14 10:08:00"
"BITX","ETF","No",68.25,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.74-68.92",68.36,"Neutral","67.51-68.99","False",6.71,NA,"2025-07-14 10:08:00"
"CONY","ETF","No",9.9999,"Good","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.99-9.99",9.99,"Neutral","9.96-10.05","False",6.37,NA,"2025-07-14 10:08:00"
"MSTX","ETF","No",48.985,"Good","Mixed trend","Uptrend",37.3336,49.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.49,"Neutral","48-50.01","False",16.13,NA,"2025-07-14 10:08:00"
"CONL","ETF","No",58.04,"Good","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.46,"Neutral","57.35-58.94","False",11.42,NA,"2025-07-14 10:08:00"
"SILJ","ETF","No",16.07,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","16.02-16.02",16.02,"Neutral","15.8-16.33","False",3.42,NA,"2025-07-14 10:08:00"
"BITU","ETF","No",65.25,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","High Value Zone: near resistance; watch for pullback or reversal","64.71-65.57",65,"Neutral","64.58-66.01","False",6.83,NA,"2025-07-14 10:08:00"
"ARKK","ETF","No",72.99,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-72.65",72.26,"Neutral","72.22-73.78","False",4.19,NA,"2025-07-14 10:08:00"
"GBTC","ETF","No",95.7516,"Moderate","Mixed trend","Uptrend",85.04,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal","95.38-95.5",95.44,"Neutral","95.11-96.53","False",3.41,NA,"2025-07-14 10:08:00"
"FAST","Large","Yes",45.7,"Moderate","Uptrend","Mixed trend",42.27,45.79,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.47,"Neutral","43.54-47.86","False",2.01,1,"2025-07-14 10:05:00"
"AVGO","Large","Yes",273.49,"Good","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",272.12,"Neutral","269.66-277.51","False",4.78,2.74,"2025-07-14 10:06:00"
"UNH","Large","Yes",302.72,"Moderate","Uptrend","Mixed trend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","300.2-301.78",301.39,"Higher","299.37-306.79","False",5.78,23.9,"2025-07-14 10:06:00"
"SOXL","ETF","No",25.885,"Good","Uptrend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;","25.92-26.16",26.05,"Neutral","25.33-26.47","False",9.84,NA,"2025-07-14 10:07:00"
"SPY","ETF","No",622.9799,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","621.63-624.15","False",2.22,NA,"2025-07-14 10:07:00"
"QQQ","ETF","No",553.87,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.82,"Lower","552.88-554.31","False",2.63,NA,"2025-07-14 10:07:00"
"AMDL","ETF","No",8.655,"Good","Uptrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.74-8.92",8.91,"Neutral","8.46-8.85","False",13.17,NA,"2025-07-14 10:07:00"
"NVDA","Large","Yes",163.495,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","162.02-164.98","False",5.74,3.1,"2025-07-14 10:05:00"
"AAPL","Large","Yes",207.6242,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","206.45-208.8","False",3.89,6.42,"2025-07-14 10:06:00"
"MSFT","Large","Yes",502.15,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.04-504.25","False",2.35,12.94,"2025-07-14 10:06:00"
"META","Large","Yes",719.91,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",705.6,"Neutral","713.31-726.51","False",3.73,25.62,"2025-07-14 10:06:00"
"SOFI","Large","No",20.92,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.52-21.28","False",5.73,0.43,"2025-07-14 10:05:00"
"KVUE","Large","Yes",21.335,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","21.36-22.24",21.46,"Higher","19.57-21.83","False",2.51,0.56,"2025-07-14 10:05:00"
"HBAN","Large","Yes",17.065,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.9,"Neutral","16.58-17.57","False",2.82,1.3,"2025-07-14 10:05:00"
"AMD","Large","Yes",143.27,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.23,"Neutral","141.76-144.77","False",6.49,1.38,"2025-07-14 10:05:00"
"MU","Large","Yes",118.665,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","115.23-122.05","False",4.71,5.55,"2025-07-14 10:05:00"
"LION","Small","No",6.62,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.6,"Higher","6.01-7.23","False",5.58,-3.86,"2025-07-14 10:05:00"
"UPST","Mid","No",72.2662,"Good","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",71.55,"Neutral","69.4-75.14","False",7.66,-0.73,"2025-07-14 10:06:00"
"RGEN","Mid","No",122.235,"-","Mixed trend","Mixed trend",121.96,135.57,"-","Balanced Zone: price is rising with room to resistance;","122.48-123.47",122.97,"Lower","109.09-124.22","False",6.22,-0.42,"2025-07-14 10:06:00"
"PBF","Mid","No",26.93,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Lower","24.18-27.35","False",8.19,-9.01,"2025-07-14 10:06:00"
"XOM","Large","Yes",114.02,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.97-114.64",114.48,"Neutral","112.43-114.37","False",2.77,7.54,"2025-07-14 10:06:00"
