"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",299,297.065,295.699,238.48,25.38,"0.67","Good","Uptrend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","Strong Buy Signal",297.5,"236.16-299","297.44-333.4","Higher","True",2.74,4.34,"2025-09-09 17:00:00"
"WULF","Mid",NA,"No",10.61,10.589,10.549,9.2,15.33,"4.47","Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.56,"9.48-10.49","10.36-10.96","Neutral","True",6.73,-0.35,"2025-09-09 17:00:00"
"RIOT","Mid",NA,"No",15.23,15.222,15.216,13.44,13.32,"2.34","Good","Uptrend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.15,"13.69-15.3","14.99-15.64","Neutral","True",5.35,-0.4,"2025-09-09 17:00:00"
"BITF","Small",NA,"No",1.5898,1.584,1.58,1.28,24.2,"2.5","Good","Uptrend","Uptrend","-",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.58,"1.31-1.6","1.55-1.66","Neutral","True",6.65,-0.16,"2025-09-09 17:02:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"DSY","Micro","Poor","No",2.41,2.391,2.311,1.02,136.27,"639.72","Moderate","Uptrend","Uptrend","Overbought",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",7.91,"2.29-13.6","-1.01-5.64","Neutral","True",4.89,0.03,"2025-09-09 17:03:00"
"PTNM","Micro","Poor","No",4.7481,4.728,4.683,2.74,73.29,"2.2","Good","Uptrend","Uptrend","Overbought",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.73,"2.94-5.14","4.13-5.6","Neutral","True",14.97,0.05,"2025-09-09 17:03:00"
"TRML","Small",NA,"No",47.64,47.625,47.621,30.18,57.85,"57.77","Good","Uptrend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.64,"47.4-47.75","47.41-47.89","Neutral","True",3.59,-3.44,"2025-09-09 16:51:00"
"SAIH","Nano",NA,"No",9,8.875,8.613,5.65,59.29,"-","Moderate","Uptrend","Uptrend","Overbought",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.96,"7.23-7.95","7.72-11.6","Neutral","True",11.56,-3.46,"2025-09-09 16:56:00"
"ORCX","-",NA,"No",50.33,49.493,48.063,31.77,58.42,"1.21","Good","Uptrend","Uptrend","Overbought",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.08,"31.3-47.9","49.81-60.71","Higher","True",5.27,NA,"2025-09-09 17:05:00"
