"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOG","Large","Yes",178,"Good","Uptrend","Uptrend","-",177.11,"174.21-175","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.57-179.41",TRUE,3.59,8.97,"2025-06-27 17:45:00"
"AEVA","Small","No",36.55,"Good","Uptrend","Uptrend","-",36.37,"35-35.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.4-37.71",TRUE,8.89,-2.82,"2025-06-27 17:45:00"
"IREN","Mid","No",14.1,"Good","Uptrend","Uptrend","-",14.03,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.76-14.44",TRUE,9.2,-0.31,"2025-06-27 17:45:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"27.78-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"JPM","Large","Yes",288.7,"Good","Uptrend","Uptrend","-",287.26,"285.14-286.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.93-290.35",TRUE,2.99,20.39,"2025-06-27 17:36:00"
"QCOM","Large","Yes",158.69,"Good","Uptrend","Uptrend","-",159.17,"158.47-159.4","Momentum Zone: price is rising; watch for volatility","Neutral","157.54-159.76",TRUE,3.9,9.81,"2025-06-27 17:31:00"
"AMZN","Large","Yes",222.4999,"Good","Mixed trend","Uptrend","-",220.28,"217.56-222.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.9-224.1",TRUE,3.65,6.14,"2025-06-27 17:44:00"
"GOOGL","Large","Yes",177.8603,"Good","Mixed trend","Uptrend","-",176.08,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.32-179.39",TRUE,3.84,8.95,"2025-06-27 17:44:00"
"MSFT","Large","Yes",496.0418,"Good","Mixed trend","Uptrend","-",496.12,"494.1-497.57","Momentum Zone: price is rising; watch for volatility","Neutral","494.21-498.1",TRUE,2.36,12.93,"2025-06-27 17:46:00"
"F","Large","Yes",10.7898,"Moderate","Mixed trend","Uptrend","-",10.78,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.7-10.88",TRUE,3.77,1.25,"2025-06-27 17:38:00"
"NKE","Large","No",71.8792,"Moderate","Mixed trend","Uptrend","-",71.16,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.57-73.21",TRUE,4.09,2.16,"2025-06-27 17:44:00"
"QS","Mid","No",6.61,"Moderate","Mixed trend","Uptrend","-",6.81,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.28-6.94",TRUE,6.68,-0.91,"2025-06-27 17:44:00"
"RKLB","Large","No",35.3122,"Moderate","Mixed trend","Uptrend","-",36.23,"35.27-36.64","Momentum Zone: price is rising; watch for volatility","Neutral","34.67-35.98",TRUE,8.48,-0.41,"2025-06-27 17:45:00"
"SNAP","Large","No",8.7,"Moderate","Mixed trend","Uptrend","-",8.66,"8.64-8.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.43-8.96",TRUE,6.41,-0.31,"2025-06-27 17:43:00"
"KTOS","Mid","No",45.03,"Moderate","Mixed trend","Uptrend","-",45.84,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.48-46.62",TRUE,3.9,0.13,"2025-06-27 17:42:00"
"JHX","Large","No",27.54,"Good","Mixed trend","Uptrend","-",27.26,"27.15-27.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.29-28.04",TRUE,4.74,0.98,"2025-06-27 17:27:00"
"POWL","Mid","No",212.92,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","206.75-219.1",TRUE,5.57,14.24,"2025-06-27 16:05:00"
"PTON","Mid","No",6.8,"Moderate","Mixed trend","Uptrend","-",6.78,"6.46-6.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.64-6.96",TRUE,7.09,-0.43,"2025-06-27 16:55:00"
"NVCR","Small","No",18,"Moderate","Mixed trend","Uptrend","-",17.82,"17.03-17.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.69-18.45",TRUE,5.55,-1.51,"2025-06-27 16:29:00"
"ENVA","Mid","No",111.01,"Good","Mixed trend","Uptrend","-",110.15,"109.29-111.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","110.06-112.88",TRUE,4.73,8.48,"2025-06-27 16:16:00"
"CTOR","Small","No",4.51,"Moderate","Mixed trend","Uptrend","-",4.5,"4.34-5.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.62-5.4",TRUE,11.25,-0.38,"2025-06-27 17:43:00"
"CRM","Large","Yes",272.88,"Moderate","Mixed trend","Uptrend","-",271.03,"269.52-271.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.84-274.89",TRUE,3.77,6.39,"2025-06-27 17:29:00"
"GE","Large","Yes",254.51,"Moderate","Mixed trend","Uptrend","-",254.51,"254.37-254.91","Momentum Zone: price is rising; watch for volatility","Neutral","251.59-256.13",TRUE,3.06,6.35,"2025-06-27 17:42:00"
"TT","Large","Yes",432.29,"Good","Mixed trend","Uptrend","-",431.61,"430.83-432.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","429.78-434.82",TRUE,3.28,12.15,"2025-06-27 16:28:00"
"MIDU",NA,"No",44.81,"Moderate","Downtrend","Uptrend","-",44.34,"44.28-44.53","High Price Zone - price is high; watch for pullback or reversal","Higher","43.31-46.36",TRUE,7.15,NA,"2025-06-27 16:54:00"
"EQIX","Large","Yes",790,"Moderate","Uptrend","Mixed trend","-",786.05,"777.91-784.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","783.64-799.23",TRUE,3.59,9.54,"2025-06-27 16:20:00"
"MRK","Large","Yes",79.04,"Moderate","Uptrend","Mixed trend","-",78.65,"78.27-78.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.52-79.47",TRUE,4.54,6.88,"2025-06-27 17:28:00"
"VMC","Large","Yes",262.48,"Moderate","Uptrend","Mixed trend","-",262.21,"261.37-262.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","261.35-264.26",TRUE,2.81,7.12,"2025-06-27 16:35:00"
"PLTR","Large","Yes",134.04,"Moderate","Mixed trend","Mixed trend","-",137.67,"130.74-142.79","Momentum Zone: price is rising; watch for volatility","Neutral","130.33-137.73",TRUE,9.21,0.23,"2025-06-27 17:44:00"
"NU","Large","No",13.3002,"Good","Mixed trend","Mixed trend","-",13.28,"13.21-13.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.17-13.41",TRUE,6.09,0.44,"2025-06-27 17:44:00"
"WMT","Large","Yes",97.1009,"Moderate","Mixed trend","Mixed trend","-",97.41,"97.15-97.44","Momentum Zone: price is rising; watch for volatility","Neutral","96.63-97.63",TRUE,2.94,2.34,"2025-06-27 17:40:00"
"PG","Large","Yes",159.49,"Moderate","Mixed trend","Mixed trend","-",159.24,"159.24-159.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","159-160.1",TRUE,2.12,6.3,"2025-06-27 17:19:00"
"MCD","Large","Yes",292.1559,"Moderate","Mixed trend","Mixed trend","-",290.36,"289.75-290.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","291.04-293.9",TRUE,1.88,11.34,"2025-06-27 17:02:00"
"HES","Large","Yes",138.9688,"Good","Mixed trend","Mixed trend","-",138.69,"138.33-139.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.17-139.76",TRUE,3.2,7.22,"2025-06-27 16:10:00"
"AUR","Mid","No",5.2399,"Moderate","Uptrend","Downtrend","-",5.27,"5.16-5.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.13-5.35",TRUE,8.93,-0.47,"2025-06-27 17:36:00"
"PLTU",NA,"No",59.6,"Moderate","Uptrend","Downtrend","-",65.23,"57.32-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","55.89-63.37",TRUE,18.37,NA,"2025-06-27 17:48:00"
"ABBV","Large","Yes",182.3,"Moderate","Mixed trend","Downtrend","-",184.91,"181.8-186.48","Momentum Zone: price is rising; watch for volatility","Neutral","180.94-183.06",TRUE,3.68,2.33,"2025-06-27 17:43:00"
"NUGT",NA,"No",70.79,"Good","Mixed trend","Downtrend","-",70.5,"69.9-71.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","69.79-72.05",TRUE,5.71,NA,"2025-06-27 17:32:00"
"APP","Large","No",335.52,"Weak","Downtrend","Downtrend","-",335.46,"333.03-347.53","Momentum Zone: price is rising; watch for volatility","Neutral","327.29-343.37",TRUE,9.72,5.52,"2025-06-27 17:43:00"
"SOFI","Large","No",17.21,"Moderate","Uptrend","Uptrend","-",17.2,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17-17.42",FALSE,7.23,0.43,"2025-06-27 17:44:00"
