"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.61,"Good","Mixed trend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.28-180.94",TRUE,3.7,8.96,"2025-06-11 09:02:00"
"INTC","Large","Yes",21.92,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","21.85-22.01",TRUE,6.68,-4.48,"2025-06-11 09:02:00"
"ABCL","Small","No",3.38,"Moderate","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.29-3.46",TRUE,7.47,-0.56,"2025-06-11 09:03:00"
"INSM","Large","No",93.3,"Good","Mixed trend","Uptrend","-",92.07,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.19-96.28",TRUE,4.57,-5.93,"2025-06-11 09:03:00"
"MTSR","Mid","No",36.3,"Good","Mixed trend","Uptrend","-",35.1,"35.1-35.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","35.49-37.12",TRUE,10.17,-2.53,"2025-06-11 09:04:00"
"QUBT","Mid","No",16.84,"Moderate","Downtrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.25-17.41",TRUE,9.67,-0.54,"2025-06-11 09:02:00"
"ARAI","Small","No",9.15,"-","Downtrend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.51-9.82",TRUE,20.54,-0.19,"2025-06-11 09:02:00"
"QSG","Small","No",9.76,"Moderate","Downtrend","Uptrend","-",9.69,"9.54-10.1","Momentum Zone: price is rising; watch for volatility","Higher","8.99-10.65",TRUE,8.85,1.12,"2025-06-11 09:03:00"
"CHWY","Large","No",43.1975,"Moderate","Mixed trend","Mixed trend","-",42.57,"42-43.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","41-45.4",TRUE,4.47,0.91,"2025-06-11 09:02:00"
"GTLB","Mid","No",41.87,"Moderate","Downtrend","Mixed trend","-",41.58,"42-42.65","Value Zone: good buy value; risk of further decline","Higher","41.1-42.66",TRUE,5.71,-0.04,"2025-06-11 09:03:00"
