"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.5,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Higher","77.08-79.85","True",5.26,4.12,"2025-07-21 10:02:00"
"NVTS","Small","No",8.68,"Moderate","Good","Mixed trend","Uptrend",6.05,7.88,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.59,"Higher","8.63-10.03","True",10.29,-0.53,"2025-07-21 10:03:00"
"ARE","Large","Yes",78.73,"Moderate","-","Uptrend","Uptrend",75.42,80.04,0.4,"High Value Zone - Price near resistance","78.16-78.16",78.34,"Neutral","76.21-81.25","False",5,0.76,"2025-07-21 10:02:00"
"RXRX","Mid","No",6.98,"Hold","Good","Uptrend","Uptrend",5.26,6.49,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.14",6.95,"Higher","6.92-7.85","False",9.07,-1.8,"2025-07-21 10:02:00"
"S","Mid","No",19.903,"Moderate","Good","Uptrend","Uptrend",17.75,19.27,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.8,"Neutral","19.66-20.55","False",3.86,-1.32,"2025-07-21 10:03:00"
"CRSP","Mid","No",70.418,"Hold","Good","Uptrend","Uptrend",53.42,67.49,0,"High Value Zone: breakout above resistance; watch for pullback","66.35-67.32",70.07,"Neutral","67.99-72.92","False",4.47,-4.49,"2025-07-21 10:03:00"
"PGY","Mid","No",33.385,"Hold","Good","Uptrend","Uptrend",24.21,31.76,0,"High Value Zone: breakout above resistance; watch for pullback","32.12-32.26",33.21,"Neutral","31.89-34.81","False",6.77,-5.23,"2025-07-21 10:03:00"
"YINN","ETF","No",45.7,"Hold","Good","Uptrend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-45.37",45.47,"Neutral","45.13-46.27","False",6.52,NA,"2025-07-21 10:03:00"
"AMZU","ETF","No",39.19,"Hold","Moderate","Uptrend","Uptrend",36.51,39.21,0.01,"High Value Zone - Price near resistance","38.68-38.72",38.99,"Neutral","38.51-39.87","False",6.18,NA,"2025-07-21 10:03:00"
"ETHA","ETF","No",28.9789,"Hold","Good","Uptrend","Uptrend",22.76,27.62,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.71",28.84,"Neutral","28.68-29.28","False",6.13,NA,"2025-07-21 10:04:00"
"SLV","ETF","No",35.315,"Moderate","Good","Uptrend","Uptrend",33.34,35.22,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-34.94",35.13,"Neutral","35.22-35.53","False",2.16,NA,"2025-07-21 10:04:00"
"ETH","ETF","No",36.06,"Hold","Good","Uptrend","Uptrend",28.33,34.37,0,"High Value Zone: breakout above resistance; watch for pullback","35.85-35.85",35.88,"Neutral","35.57-36.54","False",6.15,NA,"2025-07-21 10:04:00"
"GLD","ETF","No",312.09,"Moderate","Moderate","Uptrend","Uptrend",303.82,314.17,0.25,"High Value Zone - Price near resistance","311.64-311.64",311.64,"Neutral","311.71-313.28","False",2.1,NA,"2025-07-21 10:04:00"
