"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAMS","Mid","No",22.21,"Good","Uptrend","Uptrend","-",21.38,"21.35-21.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.49-22.74",TRUE,5.9,-1.84,"2025-06-10 16:19:00"
"YPF","Large","No",36.85,"Good","Uptrend","Uptrend","-",36.12,"36.12-36.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.44-37.62",TRUE,5.44,4.29,"2025-06-10 16:52:00"
"NWTN","Small","No",2.05,"Moderate","Uptrend","Uptrend","-",1.98,"2-2","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.83-2.24",TRUE,15.75,-0.74,"2025-06-10 17:10:00"
"GOOGL","Large","Yes",178.56,"Moderate","Mixed trend","Uptrend","Buy Signal",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.65-180.47",TRUE,3.68,8.96,"2025-06-10 17:07:00"
"INTC","Large","Yes",22.1299,"Moderate","Mixed trend","Uptrend","-",20.32,"20.29-22.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.91-22.49",TRUE,6.65,-4.48,"2025-06-10 17:08:00"
"QUBT","Mid","No",15.4199,"Good","Mixed trend","Uptrend","-",14.85,"14.35-15.14","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.46-16.37",TRUE,9.7,-0.54,"2025-06-10 17:08:00"
"GOOGL","Large","Yes",178.56,"Moderate","Mixed trend","Uptrend","Buy Signal",177.21,"175.84-179.05","Momentum Zone: price is rising; watch for volatility","Neutral","176.65-180.47",TRUE,3.68,8.96,"2025-06-10 17:07:00"
"INSM","Large","No",90.5,"Moderate","Mixed trend","Uptrend","-",89.1,"89.58-90.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.74-113.57",TRUE,4.56,-5.93,"2025-06-10 17:04:00"
"DIS","Large","Yes",118.4913,"Good","Mixed trend","Uptrend","-",116.3,"115.02-118.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","117.46-119.55",TRUE,3.53,4.9,"2025-06-10 17:04:00"
"ABCL","Small","No",3.0786,"Moderate","Mixed trend","Uptrend","-",2.87,"2.85-2.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.02-3.21",TRUE,7.46,-0.56,"2025-06-10 17:08:00"
"CASY","Large","No",487.49,"Moderate","Mixed trend","Uptrend","-",482.13,"487.74-506","Value Zone: good buy value; risk of further decline","Neutral","474-500.98",TRUE,3.17,14.63,"2025-06-10 17:01:00"
"MTSR","Mid","No",35.33,"Moderate","Mixed trend","Uptrend","-",34.65,"35.04-36","Momentum Zone: price is rising; watch for volatility","Higher","32.28-37.99",TRUE,10.16,-2.53,"2025-06-10 16:31:00"
