"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.015,22.923,22.828,20.37,12.98,"5.2","Good","Uptrend","Uptrend","Overbought",18.24,23.6,0.12,"Moderate","Price between support and resistance","-",20.72,"20.53-20.72","22.73-23.85","Neutral","True",5.83,-0.75,"2025-08-21 11:18:00"
"NDSN","Large","Good","Yes",226.04,226.476,226.94,213.52,5.86,"5.63","Moderate","Mixed trend","Uptrend","Oversold",209.76,241.03,0.92,"Moderate","Price between support and resistance","-",221.48,"221.52-223.78","215.95-236.13","Neutral","True",1.95,7.77,"2025-08-21 11:18:00"
"SLQT","Small",NA,"No",2.63,2.65,2.647,1.83,43.72,"18.5","Moderate","Mixed trend","Uptrend","Oversold",1.79,2.81,0.22,"Moderate","Price between support and resistance","-",2.6,"2.16-2.16","2.42-2.87","Neutral","True",5.57,-0.05,"2025-08-21 11:18:00"
"MNSO","Mid","Moderate","No",22.49,22.473,22.451,20.84,7.92,"8.59","Good","Mixed trend","Uptrend","Overbought",18.12,23.38,0.2,"Moderate","Price between support and resistance","-",22.41,"22.34-22.48","21.64-23.9","Neutral","True",4.11,1.1,"2025-08-21 11:18:00"
"CAAP","Mid","Moderate","No",22.5225,22.54,22.57,20.81,8.23,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.28,"Moderate","Price between support and resistance","-",22.14,"20.17-22.14","22.01-24.4","Higher","True",2.53,1.05,"2025-08-21 11:18:00"
"WMT","Large","Moderate","Yes",98.39,98.337,98.253,102.57,-4.08,"-2.79","Good","Uptrend","Mixed trend","-",94.93,107.08,2.51,"Good","Price between support and resistance","-",101.52,"99.95-101.7","96.32-99.63","Neutral","True",1.55,2.34,"2025-08-21 11:17:00"
"BILI","Mid",NA,"No",23.57,23.562,23.561,25.305,-6.86,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.55,"Moderate","Price between support and resistance","-",24.19,"23.54-24.29","22.62-24.5","Neutral","True",4.02,-0.2,"2025-08-21 11:18:00"
"CMBT","Mid","Good","No",8.531,8.536,8.559,8.04,6.11,"3.73","Moderate","Mixed trend","Mixed trend","-",7.69,10.25,2.05,"Moderate","Price between support and resistance","-",8.44,"8.29-8.39","8.22-8.83","Neutral","True",3.45,1.28,"2025-08-21 11:18:00"
"QQQD","-",NA,"No",15.01,15.009,14.99,14.95,0.4,"-","Moderate","Mixed trend","Mixed trend","-",14.36,17.04,3.13,"Moderate","Price between support and resistance","-",14.7,"14.71-14.86","14.93-15.05","Lower","True",2.68,NA,"2025-08-21 11:19:00"
"CBRL","Small","Moderate","No",51.9,51.533,51.411,59.02,-12.06,"-4.68","Moderate","Uptrend","Downtrend","-",55.72,73.55,-5.67,"Hold","Low Value Zone","-",51.64,"51.57-51.57","47.63-52.92","Neutral","True",5.37,2.58,"2025-08-21 11:18:00"
"COTY","Mid",NA,"No",3.815,3.815,3.833,4.86,-21.5,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.81,"Hold","Low Value Zone - Price below support","-",3.86,"3.83-3.89","3.73-3.92","Neutral","True",3.05,-0.47,"2025-08-21 11:17:00"
"CSIQ","Small",NA,"No",10.255,10.262,10.234,12.75,-19.57,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-8.07,"Hold","Low Value Zone - Price below support","-",9.8,"10.02-10.16","9.1-11.43","Neutral","True",6.52,-0.34,"2025-08-21 11:18:00"
"NIO","Large",NA,"No",5.53,5.503,5.493,5.07,9.07,"3.42","Good","Uptrend","Uptrend","-",4.02,5.66,0.09,"Moderate","Price between support and resistance","-",5.5,"5.25-5.26","5.45-5.65","Neutral","False",3.79,-1.64,"2025-08-21 11:17:00"
"LU","Mid",NA,"No",2.895,2.893,2.879,2.75,5.27,"-","Moderate","Uptrend","Uptrend","Overbought",2.72,3.49,3.38,"Moderate","Price between support and resistance","-",2.89,"2.8-2.8","2.87-2.99","Neutral","False",4.06,-0.76,"2025-08-21 11:18:00"
"CURE","-",NA,"No",82.3,82.202,81.988,81.27,1.27,"-0.85","Moderate","Uptrend","Uptrend","Overbought",73.27,85.82,0.39,"Hold","Price between support and resistance","-",80.36,"80.22-81.21","80.74-83.82","Neutral","False",7.16,NA,"2025-08-21 11:19:00"
"JNJ","Large","Good","Yes",179.8101,179.758,179.602,178.84,0.54,"-0.42","Good","Uptrend","Uptrend","Overbought",158.14,184.68,0.22,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","179.37-181.01","Neutral","False",1.23,9.34,"2025-08-21 11:21:00"
"ABBV","Large","Poor","Yes",212.07,211.915,211.632,209.15,1.4,"0.39","Good","Uptrend","Uptrend","Overbought",186.34,216.85,0.19,"Moderate","Price between support and resistance","-",207.76,"207.83-209.95","210.34-213.55","Neutral","False",2.39,2.09,"2025-08-21 11:21:00"
"PM","Large","Moderate","Yes",174.26,174.187,174.008,172.85,0.82,"-0.18","Good","Uptrend","Uptrend","Overbought",163.78,190.9,1.59,"Moderate","Price between support and resistance","-",170.52,"170.77-172.52","173.49-176.13","Higher","False",2.23,6.76,"2025-08-21 11:21:00"
"MRK","Large","Good","Yes",87.095,87.068,86.935,84.66,2.88,"0.15","Good","Uptrend","Uptrend","Overbought",78.74,89.08,0.24,"Moderate","Price between support and resistance","-",85.26,"84.53-85.98","86.71-88.63","Neutral","False",3.24,6.49,"2025-08-21 11:21:00"
"T","Large","Good","Yes",29.475,29.47,29.468,29.28,0.67,"-0.19","Good","Uptrend","Uptrend","-",27.14,30.22,0.32,"Moderate","Price between support and resistance","-",29.33,"29.25-29.27","29.29-29.66","Neutral","False",2.14,1.75,"2025-08-21 11:21:00"
"NU","Large","Moderate","No",13.72,13.717,13.723,13.62,0.73,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.47,"Hold","Buy signal generated - good momentum","Buy Signal",13.61,"13.5-13.72","13.47-13.97","Neutral","False",3.16,0.47,"2025-08-21 11:17:00"
"AEG","Large","Moderate","No",7.98,7.987,7.997,7.46,6.97,"7.16","Moderate","Mixed trend","Uptrend","Oversold",6.96,8.28,0.3,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.86-8.1","Neutral","False",2.12,0.43,"2025-08-21 11:18:00"
"BZ","Large","Poor","No",23.93,23.931,23.91,22.08,8.38,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.12,"Hold","Price between support and resistance","-",23.4,"21.93-23.4","22.79-25.06","Neutral","False",3.11,0.57,"2025-08-21 11:18:00"
"YMM","Large","Moderate","No",11.745,11.732,11.655,11.01,6.68,"3.17","Good","Mixed trend","Uptrend","Overbought",10.7,13.65,1.82,"Moderate","Price between support and resistance","-",11.62,"11.39-11.39","10.93-12.73","Neutral","False",4.33,0.5,"2025-08-21 11:18:00"
"FTAI","Large","Good","No",147.95,147.991,148.197,140.4,5.38,"-","Moderate","Mixed trend","Uptrend","-",120.04,156.27,0.3,"Hold","Price between support and resistance","-",145.04,"140.39-145.59","143.61-152.29","Neutral","False",3.39,4.09,"2025-08-21 11:18:00"
"PKG","Large","Good","Yes",207.17,207.04,207.16,198.12,4.57,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.61,"Moderate","Price between support and resistance","-",202.86,"198.13-203.47","200.31-214.03","Neutral","False",2.12,10.02,"2025-08-21 11:18:00"
"PGEN","Small",NA,"No",3.7393,3.731,3.753,3.21,16.49,"-1.83","Moderate","Mixed trend","Uptrend","-",1.69,3.98,0.12,"Hold","Price between support and resistance","-",3.16,"3.11-3.16","3.59-4.06","Neutral","False",6.15,-0.41,"2025-08-21 11:19:00"
"JNUG","-",NA,"No",93.97,93.821,94.222,91.39,2.82,"-0.84","Moderate","Mixed trend","Uptrend","-",78.22,97.86,0.25,"Hold","Price between support and resistance","-",91.94,"89.55-91.94","89.15-97.86","Neutral","False",6.36,NA,"2025-08-21 11:17:00"
"TSMZ","-",NA,"No",16.8,16.752,16.756,16.775,0.15,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.23,"Good","Price between support and resistance","-",16.66,"16.46-16.63","16.48-17.1","Neutral","False",3.9,NA,"2025-08-21 11:11:00"
"BAC","Large","Good","Yes",48.4,48.378,48.363,48.35,0.1,"-0.32","Good","Mixed trend","Uptrend","-",45.38,50.42,0.67,"Moderate","Price between support and resistance","-",48.32,"48.32-48.32","47.99-48.81","Neutral","False",1.6,3.41,"2025-08-21 11:21:00"
"LIN","Large","Good","Yes",482.63,482.453,482.111,482.36,0.06,"-","Moderate","Mixed trend","Uptrend","Overbought",455.29,497.35,0.54,"Moderate","Price between support and resistance","-",473.34,"472.98-477.8","479.9-485.36","Neutral","False",1.22,14.08,"2025-08-21 11:21:00"
"GDX","-",NA,"No",59.185,59.197,59.239,58.32,1.48,"-0.41","Moderate","Mixed trend","Uptrend","-",52.06,61.04,0.26,"Hold","Price between support and resistance","-",59.2,"59.2-59.2","58.59-59.78","Neutral","False",2.87,NA,"2025-08-21 11:22:00"
"PILL","-",NA,"No",7.59,7.582,7.549,7.47,1.61,"-","Good",NA,"Uptrend","Overbought",5.64,7.78,0.1,"Hold","Price between support and resistance","-",7.47,"7.43-7.47","7.33-7.85","Neutral","False",5.69,NA,"2025-08-21 11:19:00"
"SDCI","-",NA,"No",22.15,22.145,22.117,22.03,0.54,"-","Moderate",NA,"Uptrend","Overbought",21.33,23.06,1.1,"Moderate","Price between support and resistance","-",21.56,"21.71-21.93","21.74-22.56","Neutral","False",1.21,NA,"2025-08-21 11:22:00"
"INTU","Large","Moderate","Yes",699.01,698.566,698.443,699.15,-0.02,"0.03","Moderate","Uptrend","Mixed trend","-",693.12,832.05,22.6,"Hold","Value Zone - Price near support","-",695.51,"694.91-695.59","691.28-706.74","Neutral","False",2.23,12.24,"2025-08-21 11:17:00"
"OPEN","Mid",NA,"No",3.5721,3.551,3.551,3.22,10.93,"-0.38","Good","Uptrend","Mixed trend","-",1.46,5.08,0.71,"Hold","Price between support and resistance","-",3.55,"3.24-3.34","3.43-3.71","Neutral","False",12.33,-0.43,"2025-08-21 11:17:00"
"INTC","Large",NA,"Yes",23.1485,23.129,23.118,23.54,-1.66,"-0.16","Moderate","Uptrend","Mixed trend","Overbought",21.12,27.13,1.96,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","22.86-23.43","Neutral","False",4.57,-4.77,"2025-08-21 11:17:00"
"SOFI","Large","Poor","No",23.205,23.151,23.158,22.52,3.04,"-0.57","Good","Uptrend","Mixed trend","-",19.04,25.68,0.59,"Hold","Price between support and resistance","-",23.08,"22.48-22.59","22.85-23.48","Neutral","False",3.52,0.5,"2025-08-21 11:17:00"
"BBAI","Mid",NA,"No",5.5,5.482,5.487,5.61,-1.96,"-2.26","Moderate","Uptrend","Mixed trend","-",5.29,8.92,16.02,"Moderate","Price between support and resistance","-",5.53,"5.46-5.55","5.42-5.58","Neutral","False",7.76,-1.58,"2025-08-21 11:17:00"
