"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.36,"Moderate","Uptrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-61.23",61.05,"Neutral","60.58-62.1","True",7.75,-0.47,"2025-07-15 07:53:00"
"SLV","ETF","No",34.76,"Moderate","Uptrend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.72-34.74",34.74,"Neutral","34.57-34.95","True",2.16,NA,"2025-07-15 07:55:00"
"NIO","Mid","No",4.23,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","4.24-4.24",4.24,"Neutral","4.19-4.27","True",5.69,-1.64,"2025-07-15 07:52:00"
"MARA","Mid","No",18.8,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.86",18.77,"Higher","18.56-19.06","True",7.78,-1.09,"2025-07-15 07:53:00"
"SMR","Mid","No",41.42,"Moderate","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",41.01,"Neutral","40.99-41.84","True",7.65,-1.37,"2025-07-15 07:54:00"
"BITO","ETF","No",22.51,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.44,"Neutral","22.38-22.64","True",3.72,NA,"2025-07-15 07:55:00"
"NVDY","ETF","No",17.79,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.8-17.81",17.8,"Neutral","17.7-17.88","True",6.13,NA,"2025-07-15 07:55:00"
"PTIR","ETF","No",22.83,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.56-23.1","True",15.57,NA,"2025-07-15 07:55:00"
"ETHA","ETF","No",22.54,"Good","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Higher","22.34-22.74","False",6.13,NA,"2025-07-15 07:55:00"
"MSTY","ETF","No",22.35,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.3,"Neutral","22.25-22.45","False",8.5,NA,"2025-07-15 07:53:00"
"BITX","ETF","No",63.27,"Good","Uptrend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.95,"Neutral","62.67-63.87","False",6.71,NA,"2025-07-15 07:55:00"
"MSTX","ETF","No",46.5,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",46.27,"Neutral","45.78-47.22","False",16.13,NA,"2025-07-15 07:55:00"
"CONL","ETF","No",55.6,"Moderate","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.52,"Neutral","54.89-56.29","False",11.42,NA,"2025-07-15 07:53:00"
"AMZN","Large","Yes",226.32,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.48-227.16","False",3.06,6.14,"2025-07-15 07:50:00"
"GOOGL","Large","Yes",182.16,"Moderate","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.36-182.96","False",3.71,8.96,"2025-07-15 07:52:00"
"WFC","Large","Yes",81.62,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.2,"Neutral","79.28-82.2","False",2.23,5.56,"2025-07-15 07:53:00"
"MP","Mid","No",52.85,"Good","Mixed trend","Uptrend",29.58,50.98,"Buy Signal","Buy signal generated - good momentum","48.51-54.6",52.74,"Neutral","50.19-55.51","False",7.97,-0.63,"2025-07-15 07:53:00"
"PLTR","Large","Yes",148.46,"Moderate","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.29,"Higher","147.86-149.06","False",5.78,0.23,"2025-07-15 07:52:00"
"RKLB","Large","No",43.65,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.8-43.8",43.8,"Higher","43.26-44.04","False",5.86,-0.41,"2025-07-15 07:51:00"
"HOOD","Large","No",99.3,"Good","Mixed trend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","99.19-99.19",99.19,"Neutral","98.71-99.89","False",5.07,1.75,"2025-07-15 07:54:00"
"PLTU","ETF","No",72.13,"Moderate","Mixed trend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.94,"Neutral","71.36-72.9","False",11.48,NA,"2025-07-15 07:54:00"
"IBIT","ETF","No",66.53,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.46,"Neutral","66.22-66.84","False",3.54,NA,"2025-07-15 07:54:00"
"MSTU","ETF","No",10.04,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","9.93-10.14","False",15.78,NA,"2025-07-15 07:54:00"
"SPY","ETF","No",626.91,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.79-627.03",626.98,"Higher","625.96-627.86","False",2.22,NA,"2025-07-15 07:55:00"
"NVDX","ETF","No",16.97,"Good","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.93-17.1",17.02,"Neutral","16.64-17.24","False",11.3,NA,"2025-07-15 07:55:00"
"QBTS","Mid","No",15.92,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.83-15.83",15.84,"Neutral","15.71-16.13","False",7.5,-0.66,"2025-07-15 07:53:00"
"NVDA","Large","Yes",171.45,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Neutral","169.53-173.09","False",5.74,3.1,"2025-07-15 07:53:00"
"TSLA","Large","No",317.61,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",311.64,"Neutral","316.59-318.63","False",5.75,1.76,"2025-07-15 07:53:00"
"AAPL","Large","Yes",209.01,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.3,"Neutral","208.37-209.67","False",3.89,6.42,"2025-07-15 07:54:00"
"MSFT","Large","Yes",501.7,"-","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.33-504.07","False",2.35,12.94,"2025-07-15 07:48:00"
"META","Large","Yes",724.8,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","721.88-727.72","False",3.73,25.62,"2025-07-15 07:51:00"
"JPM","Large","Yes",287,"Moderate","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","286.68-286.68",286.68,"Neutral","281.88-291.94","False",2.12,20.37,"2025-07-15 07:53:00"
"BBAI","Small","No",7.07,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.07-7.1",7.07,"Higher","6.97-7.19","False",9.12,-0.84,"2025-07-15 07:53:00"
"BABA","Large","No",114.34,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","113.9-114.51","False",4.93,7.46,"2025-07-15 07:53:00"
"SMCI","Large","Yes",51.59,"Moderate","Mixed trend","Mixed trend",47.36,51.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","51.65-51.67",51.66,"Higher","51.12-52.06","False",8.25,1.84,"2025-07-15 07:53:00"
"TTD","Large","No",86.08,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","86.03-86.65",86.06,"Neutral","85.28-86.88","False",5.37,0.82,"2025-07-15 07:53:00"
"TSM","Large","No",233.37,"Moderate","Mixed trend","Mixed trend",226.31,233.27,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","232.29-234.51","False",3.6,8.52,"2025-07-15 07:51:00"
"QUBT","Mid","No",18.89,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Neutral","18.55-19.23","False",8.49,-0.54,"2025-07-15 07:54:00"
"T","Large","Yes",27.05,"-","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.07-27.11",27.08,"Lower","26.71-27.08","False",2.35,1.63,"2025-07-15 07:47:00"
"TNA","ETF","No",36.89,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.9-36.9",36.9,"Higher","36.64-37.14","False",8.03,NA,"2025-07-15 07:54:00"
