"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.07976666666667,2.075,2.067,2,3.99,"2.13","Good","Uptrend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.07,"2.01-2.08","1.98-2.17","Neutral","True",7.06,-0.67,"2025-09-12 16:18:00"
"CENX","Mid","Moderate","No",26.1133333333333,26.09,26.049,24.52,6.5,"-","Good","Uptrend","Uptrend","Hold","Overbought",20.73,26.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",25.98,"24.96-25.2","25.59-26.92","Neutral","True",3.51,1.2,"2025-09-12 16:08:00"
"PRE","Micro",NA,"No",10.095,10.05,10.044,8.71,15.9,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.89-9.99","9.27-11.14","Higher","True",8.75,-3.81,"2025-09-12 16:06:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"TSLA","Large","Moderate","No",395.706666666667,395.627,395.431,368.81,7.29,"0.51","Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",391.75,"370.21-394.57","392.34-401.04","Neutral","True",3.88,1.7,"2025-09-12 16:17:00"
"IONQ","Large",NA,"No",55.1066666666667,55.105,55.158,47.05,17.12,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.56,"47.62-55.13","52.54-57.76","Neutral","True",6.73,-2.06,"2025-09-12 16:17:00"
"BMNR","Mid",NA,"No",54.9071333333333,54.948,54.946,47.79,14.89,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.64,"48.55-49.64","53.89-56.37","Neutral","True",11.76,-3.03,"2025-09-12 16:17:00"
"QBTS","Mid",NA,"No",17.63,17.626,17.668,16.52,6.72,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.45,"16.64-16.67","17.12-18.18","Neutral","True",7.22,-1.13,"2025-09-12 16:18:00"
"RCAT","Small",NA,"No",10.9601,10.963,10.976,11,-0.36,"-3.79","Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.91,"10.82-10.99","10.62-11.26","Neutral","True",8.89,-0.51,"2025-09-12 16:16:00"
"BTDR","Mid",NA,"No",16.1066333333333,16.12,16.107,14.11,14.15,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.86-16.66","Neutral","True",7.09,-4.8,"2025-09-12 16:16:00"
