"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GUTS","-",NA,"No",1.134797,1.133,1.118,1.01,12.82,"17.84","-","Uptrend","Uptrend","Hold","-","Neutral",0.96,2.15,5.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.01-1.12",NA,"Upwards Momentum Signal","0.98-1.3","Higher","True",7.9,NA,"2025-09-26 10:40:00",""
"CRNX","Mid",NA,"No",45.253938,45.229,45.246,35.89,25.82,"12.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.3,47.54,0.15,"Moderate","Low reward, High risk zone","  Positive News","Strong",40.13,"38.26-40.13",NA,"Breakout Signal","41.65-50.13","Neutral","True",6.1,-4.1,"2025-09-26 10:35:00",""
"AQMS","Nano",NA,"No",6.566773,6.551,6.74,4.92,33.54,"3.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.99,8.25,0.43,"Moderate","Low reward, High risk zone"," ","Moderate",5.07,"4.92-5.07",NA,"Breakout Signal","4.77-8.55","Neutral","True",10.72,-35.48,"2025-09-26 10:39:00",""
"MRM","-",NA,"No",3.107726,3.056,3.048,1.45,112.65,"199.89","-","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.39,4.55,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"2.74-3.08",NA,"Breakout Signal","1.92-3.98","Neutral","True",11.42,NA,"2025-09-26 10:40:00",""
"GPUS","Nano",NA,"No",0.420452,0.432,0.431,0.383,10.58,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,12.56,"Moderate","Excellent reward to risk ratio zone","","Strong",0,"0.37-0.38",NA,NA,"0.35-0.51","Neutral","True",15.89,-28.33,"2025-09-26 10:35:00",""
"F","Large","Moderate","Yes",11.903044,11.894,11.859,11.62,2.47,"0.08","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",11.1,12.26,0.44,"Moderate","Low reward, High risk zone"," ","Moderate",11.63,"11.6-11.63",NA,"Breakout Signal","11.82-12.15","Neutral","False",2.87,0.78,"2025-09-26 10:35:00",""
"FCFS","Mid","Good","No",156.695,156.516,156.458,154.68,1.29,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",135.75,162.51,0.28,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",153.86,"153.57-155.13","Breakout Signal",NA,"151.25-162.53","Neutral","False",1.91,6.51,"2025-09-26 10:35:00","Good Fundamentals & Health"
"THC","Large","Good","No",199.20125,198.746,198.456,196.72,1.19,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",170.55,204.7,0.19,"Moderate","Low reward, High risk zone"," ","Weak",195.02,"195.22-197.21",NA,NA,"195.94-202.4","Neutral","False",3.41,15.91,"2025-09-26 10:37:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.2,142.156,142.025,141.46,0.53,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",130.48,148.86,0.57,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",139.16,"139.36-140.78","Breakout Signal","Breakout Signal","141.66-142.65","Neutral","False",1.69,4.4,"2025-09-26 10:37:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.75558,78.636,78.456,77.25,1.92,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",70.62,80.63,0.23,"Moderate","Low reward, High risk zone"," ","Weak",77.42,"77.04-77.77",NA,NA,"78.57-80.11","Higher","False",1.85,3.61,"2025-09-26 10:37:00","Good Fundamentals & Health"
"SM","Mid","Moderate","No",28.48463,28.377,28.314,27.31,4.25,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",25.06,29.89,0.4,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak",27.44,"27.28-27.73","Upwards Momentum Signal",NA,"28.16-29.57","Higher","False",4.96,7.07,"2025-09-26 10:38:00",""
"AQB","Nano",NA,"No",1.927568,1.898,1.849,1.65,16.09,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Overbought",0.92,1.97,0.05,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak",1.75,"1.64-1.75","Upwards Momentum Signal","Breakout Signal","1.89-2.21","Higher","False",8.97,-21.57,"2025-09-26 10:39:00",""
"NFGC","Small",NA,"No",2.417304,2.404,2.385,2.14,12.62,"4.12","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",1.71,2.5,0.1,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate",1.96,"2.14-2.22","Upwards Momentum Signal","Breakout Signal","2.39-2.56","Higher","False",6.18,-0.17,"2025-09-26 10:39:00",""
"DGX","Large","Good","Yes",187.2867,187.285,187.225,185.39,1.04,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",172.62,192.2,0.33,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","None",183.26,"183.54-185.42","Breakout Signal",NA,"183.29-191.65","Neutral","False",1.77,8.35,"2025-09-26 10:40:00",""
"SLV","-",NA,"No",41.486682,41.484,41.46,41.03,1.14,"0.42","-","Uptrend","Uptrend","Hold","-","Overbought",35.04,42.45,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",40.18,"40.66-40.89","Breakout Signal",NA,"41.33-41.78","Neutral","False",2.06,NA,"2025-09-26 10:41:00",""
"AGQ","-",NA,"No",73.657436,73.635,73.535,71.87,2.51,"1.13","-","Uptrend","Uptrend","Hold","-","Overbought",54.76,75.39,0.09,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",71.96,"71.52-71.96","Breakout Signal",NA,"73.07-75.07","Neutral","False",4.31,NA,"2025-09-26 10:41:00",""
"XME","-",NA,"No",92.18899,92.021,91.993,91.7,0.5,"-","-","Uptrend","Uptrend","Hold","-","Overbought",78.57,95.01,0.2,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",90.16,"90.35-91.27","Breakout Signal",NA,"91.41-92.7","Neutral","False",2.47,NA,"2025-09-26 10:41:00",""
"UCO","-",NA,"No",24.556274,24.532,24.498,24.02,2.23,"0.57","-","Uptrend","Uptrend","Hold","-","Neutral",22.06,27.39,1.14,"Moderate","Moderate reward to risk ratio zone","","Weak",24.09,"23.79-24.09",NA,NA,"24.11-25.01","Neutral","False",4.52,NA,"2025-09-26 10:41:00",""
"SHLD","-",NA,"No",68.007346,67.953,67.948,67.6,0.59,"0.77","-","Uptrend","Uptrend","Hold","-","Neutral",61.24,69.85,0.27,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",66.64,"66.65-67.33","Breakout Signal",NA,"67.6-68.34","Neutral","False",1.74,NA,"2025-09-26 10:41:00",""
"INTC","Large",NA,"Yes",34.911429,34.87,34.877,33.99,2.7,"3.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.39,0.13,"Moderate","Low reward, High risk zone","  Positive News","Strong",34.3,"34.21-34.56",NA,NA,"34.25-35.44","Higher","False",5.93,-4.77,"2025-09-26 10:34:00",""
"AEM","Large","Good","No",162.582463,162.486,162.541,159.9,1.64,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.21,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",159.74,"159.33-160.95","Breakout Signal",NA,"162.01-164.69","Higher","False",2.46,5.87,"2025-09-26 10:35:00","Good Fundamentals & Health"
"AER","Large","Good","No",123.304536,123.182,123.32,122.3,0.76,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.21,128.28,0.48,"Moderate","Low reward, High risk zone"," ","None",120.54,"120.83-122.07",NA,NA,"122-124.73","Higher","False",2.1,15.99,"2025-09-26 10:35:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",85.614659,85.606,85.68,84.72,1.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.23,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",84.28,"83.9-84.75","Breakdown Signal",NA,"80.45-90.79","Neutral","False",2.91,4.42,"2025-09-26 10:36:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.42279,81.515,81.719,77.41,5.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.82,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",79.38,"77.41-80.61","Breakdown Signal",NA,"43.96-117.46","Neutral","False",3.44,2.89,"2025-09-26 10:36:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.812727,56.847,56.869,56.11,1.25,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.74,59.73,0.36,"Moderate","Low reward, High risk zone"," ","None",55.86,"55.67-56.24",NA,NA,"55.53-58.1","Neutral","False",3.76,7.83,"2025-09-26 10:36:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.907506,60.922,60.94,60.59,0.52,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,62.48,0.24,"Moderate","Low reward, High risk zone"," ","None",59.78,"59.69-60.3",NA,NA,"60.48-61.31","Neutral","False",3.57,6.55,"2025-09-26 10:36:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.979289,30.975,31.018,30.62,1.08,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",25.57,31.9,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",30.38,"30.36-30.67","Breakdown Signal",NA,"30.25-31.69","Higher","False",2.3,1.67,"2025-09-26 10:36:00","Good Fundamentals & Health"
"LOPE","Mid","Good","No",214.753788,214.638,214.561,214.3,0.11,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",187.49,220.46,0.21,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",210.7,"210.45-212.6","Breakout Signal",NA,"213.82-215.21","Neutral","False",2.25,8.26,"2025-09-26 10:36:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.261,25.28,25.299,24.8,1.91,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.12,25.99,0.33,"Moderate","Low reward, High risk zone"," ","Weak",24.5,"24.71-25.01",NA,NA,"24.55-25.84","Neutral","False",3.64,1.92,"2025-09-26 10:37:00","Good Fundamentals & Health"
