"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",69.1449666666667,68.784,67.871,49.98,38.35,"39.28","-","Uptrend","Uptrend","Hold","Overbought",18.42,96.18,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.63,"59.22-62.63","HOLD","HOLD","59.39-79.11","Neutral","True",6.64,-13.22,"2025-09-23 12:42:00"
"HAL","Large","Good","Yes",24.5964,24.57,24.513,22.61,8.79,"0.92","-","Uptrend","Uptrend","Hold","Overbought",21.04,25.22,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.75,"22.69-23.75","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","24.05-25.5","Neutral","True",3.59,2.13,"2025-09-23 12:42:00"
"SAVA","Micro",NA,"No",3.04996666666667,3.026,3.011,2.32,31.46,"15.6","-","Uptrend","Uptrend","Hold","-",2.05,3.14,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.72,"2.56-2.72","HOLD (Price near resistance)","HOLD","2.85-3.28","Neutral","True",6.74,-2.63,"2025-09-23 12:42:00"
"CXT","Mid","Moderate","No",65.4216666666667,65.359,65.236,56.48,15.83,"3.72","-","Uptrend","Uptrend","Hold","-",55.77,67.5,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",63.7,"56.83-64.15","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.39-71.23","Neutral","True",3.34,2.61,"2025-09-23 12:39:00"
"CREG","Nano",NA,"No",1.97426666666667,1.938,1.863,1.69,16.82,"-","-","Uptrend","Uptrend","Hold","Overbought",1.41,2.67,1.29,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",1.76,"1.65-1.76","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.73-2.27","Neutral","True",12.47,-2.2,"2025-09-23 12:43:00"
"GFAI","Nano",NA,"No",1.35703333333333,1.354,1.352,1.21,12.15,"0.02","-","Uptrend","Uptrend","Hold","-",1.1,1.53,0.69,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong",0.98,"1.19-1.32","HOLD","HOLD","1.31-1.44","Neutral","True",7.69,-0.53,"2025-09-23 12:43:00"
"ATAI","Small",NA,"No",5.699,5.69,5.648,4.88,16.78,"5.6","-","Uptrend","Uptrend","Hold","Overbought",3.9,5.84,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.06,"4.95-5.06","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.59-5.97","Neutral","True",7.53,-0.69,"2025-09-23 12:44:00"
"SPYV","-",NA,"No",55.0502666666667,55.048,55.042,54.9,0.27,"-","-","Uptrend","Uptrend","Hold","-",52.47,56.48,0.55,"Moderate","Low reward, High risk zone","HOLD","Weak",53.9,"53.95-54.5","HOLD","HOLD","54.61-55.6","Neutral","True",1.49,NA,"2025-09-23 12:45:00"
"PLUG","Mid",NA,"No",2.64166666666667,2.646,2.662,2.65,-0.31,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",2.81,"2.59-2.61","HOLD","HOLD","2.46-2.83","Neutral","True",8.96,-2.28,"2025-09-23 12:41:00"
"SPCE","Micro",NA,"No",3.94086666666667,3.944,3.936,3.36,17.29,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.46,"3.37-3.46","HOLD","HOLD","3.8-4.22","Neutral","True",7.36,-8.2,"2025-09-23 12:42:00"
"IPDN","Nano",NA,"No",4.3281,4.36,4.362,2.86,51.33,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.94,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.25","HOLD","HOLD","3.62-5.03","Neutral","True",15.42,-1.48,"2025-09-23 12:43:00"
"GLTO","Nano",NA,"No",4.18666666666667,4.196,4.237,3,39.56,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.59,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.1","HOLD","HOLD","2.93-5.47","Neutral","True",9.32,-13.07,"2025-09-23 12:43:00"
"JZXN","Micro",NA,"No",1.43973333333333,1.432,1.414,1.12,28.55,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.35","HOLD (Price near resistance)","HOLD","0.9-2","Higher","True",14.56,-5.94,"2025-09-23 12:43:00"
"UAMY","Small",NA,"No",7.90666666666667,7.904,7.885,6.45,22.58,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.15,"6.43-7.15","HOLD (Price near resistance)","HOLD","7.28-8.81","Neutral","True",8.92,-0.01,"2025-09-23 12:43:00"
"AREB","-",NA,"No",0.9458,0.945,0.946,0.773,22.35,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,1.91,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.8-1.08","Neutral","True",21.57,NA,"2025-09-23 12:43:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.68,"1.62-1.63","HOLD","HOLD","1.54-1.76","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"TSLA","Large","Moderate","Yes",435.626666666667,435.372,434.858,434.21,0.33,"1.19","-","Uptrend","Uptrend","Hold","Overbought",330.94,455.01,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",427.28,"426.92-431.27","HOLD (Price near resistance)","HOLD","432.64-438.88","Neutral","False",5.73,1.69,"2025-09-23 12:42:00"
"GOOGL","Large","Good","Yes",252.965,252.902,252.826,252.53,0.17,"0.14","-","Uptrend","Uptrend","Hold","-",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",247.94,"247.9-250.43","HOLD (Price near resistance)","HOLD","251.22-254.81","Neutral","False",3.26,9.37,"2025-09-23 12:46:00"
"JBL","Large","Good","Yes",235.3474,235.205,234.957,233.23,0.91,"0.31","-","Uptrend","Uptrend","Hold","Overbought",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"230.64-233","HOLD (Price near resistance)","HOLD","233.98-236.09","Neutral","False",3.84,5.25,"2025-09-23 12:40:00"
"DNN","Mid",NA,"No",2.8517,2.845,2.84,2.78,2.58,"1.88","-","Uptrend","Uptrend","Hold","-",2.11,2.99,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.83,"2.79-2.82","HOLD (Price near resistance)","HOLD","2.8-2.9","Neutral","False",5.43,-0.07,"2025-09-23 12:41:00"
"ASTS","Large",NA,"No",56.145,56.005,55.873,48.85,14.93,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",48.79,"48.51-48.79","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","55.57-58.38","Neutral","False",7.86,-1.86,"2025-09-23 12:42:00"
"PL","Mid",NA,"No",12.0320666666667,12.017,11.959,11.11,8.3,"0.77","-","Uptrend","Uptrend","Hold","-",7.01,12.33,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.17,"10.94-11.17","HOLD (Price near resistance)","HOLD","11.88-12.47","Neutral","False",6.91,-0.31,"2025-09-23 12:42:00"
"CMBT","Mid","Good","No",9.99833333333333,9.993,9.988,9.27,7.86,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.32,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.61,"9.33-9.61","HOLD (Price near resistance)","HOLD","9.82-10.23","Neutral","False",4.2,1.28,"2025-09-23 12:43:00"
"PONY","Mid",NA,"No",22.0316666666667,22.01,21.944,20.56,7.16,"1.82","-","Uptrend","Uptrend","Hold","Overbought",14.11,23.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",20.81,"20.14-20.81","HOLD (Price near resistance)","HOLD","21.16-23.25","Neutral","False",10.54,-0.9,"2025-09-23 12:43:00"
"SNDK","Large",NA,"No",109.963366666667,109.804,109.375,102.92,6.84,"1.17","-","Uptrend","Uptrend","Hold","Overbought",53.31,112.69,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",105.28,"103.39-105.28","HOLD (Price near resistance)","HOLD","106.45-114.24","Neutral","False",4.08,-11.32,"2025-09-23 12:43:00"
"UAVS","Micro","Moderate","No",2.32666666666667,2.319,2.314,2.1,10.79,"4.24","-","Uptrend","Uptrend","Hold","-",1.7,3.69,2.14,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong",1.96,"2.12-2.19","HOLD","HOLD","2.22-2.43","Neutral","False",12.55,24.42,"2025-09-23 12:43:00"
"GRAL","Small",NA,"No",49.3266666666667,49.101,48.939,44.48,10.9,"2.94","-","Uptrend","Uptrend","Hold","-",33.72,50.52,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",46.91,"45-46.91","HOLD (Price near resistance)","HOLD","48.54-51.26","Neutral","False",9.2,-11.71,"2025-09-23 12:44:00"
"GNK","-",NA,"No",19.27,19.258,19.25,18.66,3.27,"-","-","Uptrend","Uptrend","Hold","-",16.15,19.76,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",18.62,"18.83-19.08","HOLD (Price near resistance)","HOLD","19.15-19.69","Higher","False",3.14,NA,"2025-09-23 12:44:00"
"VDE","-",NA,"No",127.923266666667,127.895,127.856,124.64,2.63,"-","-","Uptrend","Uptrend","Hold","-",119.02,131.22,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",125.44,"125.36-126.64","HOLD (Price near resistance)","HOLD","126.65-129.53","Neutral","False",2.42,NA,"2025-09-23 12:45:00"
"GUSH","-",NA,"No",25.6066666666667,25.588,25.57,24.04,6.52,"0.21","-","Uptrend","Uptrend","Hold","-",22.31,26.6,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",25.48,"24-25.35","HOLD (Price near resistance)","HOLD","24.85-26.49","Neutral","False",6.25,NA,"2025-09-23 12:45:00"
"XLE","-",NA,"No",89.8482333333333,89.836,89.806,87.67,2.48,"0.43","-","Uptrend","Uptrend","Hold","-",84.63,92.72,0.55,"Moderate","Low reward, High risk zone","HOLD","Moderate",88.2,"87.84-88.95","HOLD","HOLD","89.02-90.88","Neutral","False",2.31,NA,"2025-09-23 12:45:00"
"XLU","-",NA,"No",85.3283333333333,85.31,85.296,85.2,0.15,"-0.08","-","Uptrend","Uptrend","Hold","-",82.45,89.64,1.47,"Good","Moderate reward to risk ratio zone","HOLD","Strong",83.3,"83.62-84.48","HOLD","HOLD","85-85.7","Neutral","False",1.62,NA,"2025-09-23 12:45:00"
"XAR","-",NA,"No",229.75,229.665,229.483,227.83,0.84,"-","-","Uptrend","Uptrend","Hold","-",211.76,236.28,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",225.4,"225.16-227.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","227.13-233.16","Higher","False",2.05,NA,"2025-09-23 12:45:00"
"PPA","-",NA,"No",152.394633333333,152.342,152.229,151.8,0.39,"-","-","Uptrend","Uptrend","Hold","-",143.19,157.14,0.51,"Moderate","Low reward, High risk zone","HOLD","Weak",148.96,"149.34-150.87","HOLD","HOLD","144.43-161.85","Higher","False",1.51,NA,"2025-09-23 12:46:00"
"DIA","-",NA,"No",464.151666666667,464.073,463.986,463.67,0.1,"0.13","-","Uptrend","Uptrend","Hold","-",438.51,477.53,0.51,"Moderate","Low reward, High risk zone","HOLD","Moderate",454.72,"454.87-459.51","HOLD","HOLD","461.59-467.34","Neutral","False",1.71,NA,"2025-09-23 12:46:00"
"BBAI","Mid",NA,"No",8.1896,8.173,8.167,7.08,15.67,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.05,"6.99-7.05","HOLD (Price near resistance)","HOLD","8-8.58","Neutral","False",9.58,-1.58,"2025-09-23 12:41:00"
"SOUN","Mid",NA,"No",18.0690333333333,18.069,18.112,17.31,4.38,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",17.38,"17.18-17.38","HOLD (Price near resistance)","HOLD","17.3-18.86","Neutral","False",8.98,-0.68,"2025-09-23 12:41:00"
"RGTI","Mid",NA,"No",31.0882666666667,31.074,31.078,28.37,9.58,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,32.13,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.65,"27.88-28.65","HOLD (Price near resistance)","HOLD","30.25-32.3","Neutral","False",10.72,-0.88,"2025-09-23 12:41:00"
"BBD","Large","Moderate","No",3.40166666666667,3.402,3.402,3.32,2.46,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.39-3.44","Neutral","False",2.99,0.35,"2025-09-23 12:42:00"
"BTG","Mid",NA,"No",4.94126666666667,4.942,4.953,4.76,3.81,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.77-4.89","HOLD (Price near resistance)","HOLD","4.86-5.06","Higher","False",3.79,-0.35,"2025-09-23 12:42:00"
"RIG","Mid",NA,"No",3.63363333333333,3.639,3.654,3.39,7.19,"0.67","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.9,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",3.65,"3.4-3.59","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.1-4.11","Neutral","False",4.81,-1.88,"2025-09-23 12:42:00"
"QBTS","Mid",NA,"No",27.0598333333333,27.042,27.067,25.67,5.41,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.72,"25.21-25.72","HOLD (Price near resistance)","HOLD","26.6-27.81","Neutral","False",9.22,-1.13,"2025-09-23 12:42:00"
