"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",179.8,"Good","Mixed trend","Uptrend","-",176.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","178.5-181.1",TRUE,3.7,8.96,"2025-06-11 09:29:00"
"QUBT","Mid","No",17.11,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","16.46-17.75",TRUE,9.67,-0.54,"2025-06-11 09:29:00"
"INTC","Large","Yes",21.79,"Moderate","Downtrend","Uptrend","Buy Signal",21.78,"21.78-21.94","Balanced Zone: fair value; moderate entry zone","Higher","21.77-21.98",TRUE,6.68,-4.48,"2025-06-11 09:29:00"
"CHWY","Large","No",41.62,"Moderate","Downtrend","Mixed trend","-",41.58,"41.51-43.9","Balanced Zone: fair value; moderate entry zone","Higher","39.52-43.72",TRUE,4.47,0.91,"2025-06-11 09:29:00"
"AMZN","Large","Yes",218.0356,"Moderate","Uptrend","Uptrend","-",213.64,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","216.01-220.06",FALSE,3.65,6.14,"2025-06-11 09:30:00"
"META","Large","Yes",706.88,"Moderate","Uptrend","Uptrend","-",692.86,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","699.86-712.82",FALSE,4.42,25.61,"2025-06-11 09:30:00"
"ABCL","Small","No",3.5257,"Good","Uptrend","Uptrend","-",3.29,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Lower","3.28-3.55",FALSE,7.46,-0.56,"2025-06-11 09:30:00"
"F","Large","Yes",10.655,"Moderate","Uptrend","Uptrend","-",10.59,"10.59-10.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.59-10.68",FALSE,3.77,1.25,"2025-06-11 09:30:00"
"T","Large","Yes",28.485,"Moderate","Uptrend","Uptrend","-",27.72,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Lower","28.36-28.53",FALSE,2.94,1.63,"2025-06-11 09:30:00"
"PLTU",NA,"No",61.46,"Good","Uptrend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.95-63.44",FALSE,20.25,NA,"2025-06-11 09:31:00"
"ORCL","Large","Yes",177.39,"Moderate","Mixed trend","Uptrend","-",175.23,"176.7-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.72-179.06",FALSE,4.54,4.25,"2025-06-11 09:28:00"
"IREN","Mid","No",10,"Moderate","Mixed trend","Uptrend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.72-10.28",FALSE,10.32,-0.31,"2025-06-11 09:29:00"
"LVWR","Small","No",7.65,"Moderate","Mixed trend","Uptrend","-",7.48,"7.48-7.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.22-9.08",FALSE,10.7,-0.43,"2025-06-11 09:30:00"
"QCOM","Large","Yes",160.01,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.09-162.93",FALSE,4.76,9.81,"2025-06-11 09:30:00"
"NVDA","Large","Yes",144.59,"Good","Downtrend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Higher","143.85-145.33",FALSE,6.82,3.1,"2025-06-11 09:29:00"
"NVDA","Large","Yes",144.59,"Good","Downtrend","Uptrend","-",143.55,"145.04-145.04","Value Zone: good buy value; risk of further decline","Higher","143.85-145.33",FALSE,6.82,3.1,"2025-06-11 09:29:00"
"RXRX","Mid","No",5.59,"Moderate","Downtrend","Uptrend","-",5.57,"5.57-5.69","Overheated zone - price is high; risk of pullback or reversal","Higher","5.44-5.74",FALSE,10.32,-1.8,"2025-06-11 09:29:00"
"GOOG","Large","Yes",181.14,"Good","Downtrend","Uptrend","-",179.19,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.93-182.35",FALSE,3.51,8.95,"2025-06-11 09:30:00"
"QSG","Small","No",9.82,"Moderate","Downtrend","Uptrend","-",9.69,"9.54-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.08-10.7",FALSE,8.83,1.12,"2025-06-11 09:30:00"
"INSM","Large","No",91.575,"Moderate","Downtrend","Uptrend","-",91.08,"92.61-92.74","Value Zone: good buy value; risk of further decline","Neutral","87.64-93.04",FALSE,4.56,-5.93,"2025-06-11 09:30:00"
"SPXL",NA,"No",161.6795,"Moderate","Downtrend","Uptrend","Buy Signal",160.38,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Higher","158.9-164.46",FALSE,7.08,NA,"2025-06-11 09:31:00"
"TNA",NA,"No",33.245,"Moderate","Downtrend","Uptrend","Buy Signal",32.67,"33.24-33.24","Value Zone: good buy value; risk of further decline","Higher","32.19-34.3",FALSE,8.41,NA,"2025-06-11 09:31:00"
"SOXL",NA,"No",22.0513,"Moderate","Downtrend","Uptrend","Buy Signal",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Higher","21.59-22.51",FALSE,13.7,NA,"2025-06-11 09:31:00"
"LUNR","Small","No",11.5376,"Moderate","Uptrend","Mixed trend","-",11.38,"11.38-11.38","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.24-11.83",FALSE,11.21,-2.06,"2025-06-11 09:30:00"
"UNH","Large","Yes",303.435,"Moderate","Uptrend","Mixed trend","-",299.97,"301.43-302.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","300.8-305.64",FALSE,6.28,23.89,"2025-06-11 09:30:00"
"MSFT","Large","Yes",470.61,"Good","Mixed trend","Mixed trend","-",466.29,"468.01-468.01","Overheated zone - price is high; risk of pullback or reversal","Neutral","466.34-474.88",FALSE,2.36,12.95,"2025-06-11 09:30:00"
