"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.535,"Moderate","Mixed trend","Uptrend","-",6.82,"6.52-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.17-6.89",TRUE,6.68,-0.91,"2025-06-27 14:41:00"
"NKE","Large","No",71.63,"Moderate","Mixed trend","Uptrend","-",70.91,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.16-73.07",TRUE,4.09,2.16,"2025-06-27 14:41:00"
"VNET","Small","No",6.875,"Moderate","Mixed trend","Uptrend","-",6.81,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.66-7.24",TRUE,10.73,-0.01,"2025-06-27 14:43:00"
"CORZ","Mid","No",16.1516,"Moderate","Downtrend","Uptrend","Buy Signal",16.43,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.4-16.84",TRUE,9.07,-3.92,"2025-06-27 14:42:00"
"KTOS","Mid","No",45.14,"Good","Downtrend","Uptrend","-",45.57,"45.28-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.43-46.81",TRUE,3.9,0.13,"2025-06-27 14:42:00"
"PLTU",NA,"No",63.2635,"Good","Mixed trend","Mixed trend","-",64.08,"62-70.44","Momentum Zone: price is rising; watch for volatility","Neutral","60.29-66.58",TRUE,15.05,NA,"2025-06-27 14:45:00"
"SNAP","Large","No",8.5499,"Moderate","Mixed trend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.24-8.83",FALSE,6.41,-0.31,"2025-06-27 14:42:00"
"GEV","Large","Yes",523.54,"Moderate","Mixed trend","Uptrend","-",523.34,"523.34-523.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","510.51-532.1",FALSE,5.71,6.94,"2025-06-27 14:42:00"
"POWL","Mid","No",211.69,"Moderate","Mixed trend","Uptrend","-",215.01,"215.01-215.01","Momentum Zone: price is rising; watch for volatility","Neutral","204.96-218.34",FALSE,5.57,14.24,"2025-06-27 14:42:00"
"CAE","Mid","No",27.815,"Moderate","Mixed trend","Uptrend","-",27.84,"27.8-28.1","Momentum Zone: price is rising; watch for volatility","Neutral","27.31-28.18",FALSE,3.97,0.92,"2025-06-27 14:42:00"
"HD","Large","Yes",366.55,"Moderate","Mixed trend","Uptrend","-",366.89,"365.42-368.02","Momentum Zone: price is rising; watch for volatility","Neutral","364.67-368.39",FALSE,2.3,14.72,"2025-06-27 14:43:00"
"NOW","Large","Yes",1021.47,"Moderate","Mixed trend","Uptrend","-",1019.82,"1014.52-1024.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","1013.62-1029.07",FALSE,5,7.38,"2025-06-27 14:44:00"
"FAS",NA,"No",163.25,"Moderate","Mixed trend","Uptrend","-",164.43,"162.77-164.79","Momentum Zone: price is rising; watch for volatility","Higher","161.24-165.05",FALSE,6.73,NA,"2025-06-27 14:44:00"
"NVDU",NA,"No",96.99,"Moderate","Mixed trend","Uptrend","-",97.97,"96.96-98.47","Momentum Zone: price is rising; watch for volatility","Higher","95.2-98.78",FALSE,11.69,NA,"2025-06-27 14:45:00"
"NVDA","Large","Yes",155.9399,"Moderate","Downtrend","Uptrend","-",155.95,"155.66-157.5","Momentum Zone: price is rising; watch for volatility","Neutral","154.98-156.9",FALSE,5.9,3.1,"2025-06-27 14:41:00"
"META","Large","Yes",726.99,"Moderate","Downtrend","Uptrend","-",728.74,"727.94-729.32","Momentum Zone: price is rising; watch for volatility","Higher","723.53-731.08",FALSE,4.42,25.56,"2025-06-27 14:43:00"
