"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",25.505,25.441,25.354,22.17,15.04,"9.78","Good","Uptrend","Uptrend","Overbought",18.23,26.1,0.08,"Moderate","Price between support and resistance","-",25.37,"23.99-24","25.3-26.23","Neutral","True",4.11,1.1,"2025-08-22 10:33:00"
"ZM","Large","Good","No",79.94,79.838,79.842,73.17,9.25,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,82.16,0.25,"Moderate","Price between support and resistance","-",79.14,"76-76","77.72-82.17","Neutral","True",2.19,3.33,"2025-08-22 10:32:00"
"ACMR","Small","Good","No",31.27,31.276,31.198,25.61,22.1,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.28,"Moderate","Price between support and resistance","-",30.96,"28.43-28.51","29.1-33.45","Neutral","True",5.09,1.66,"2025-08-22 10:33:00"
"OPEN","Mid",NA,"No",4.28,4.221,4.113,3.6,18.89,"-0.22","Good","Uptrend","Uptrend","Overbought",1.52,5.08,0.29,"Hold","Price between support and resistance","-",4.26,"3.63-3.67","4.24-4.98","Higher","False",12.33,-0.43,"2025-08-22 10:32:00"
"SOFI","Large","Poor","No",24.3121,24.238,24.164,23.33,4.21,"-0.34","Good","Uptrend","Uptrend","-",19.2,25.68,0.27,"Hold","Price between support and resistance","-",24.19,"22.96-23.28","23.62-25.01","Neutral","False",3.52,0.5,"2025-08-22 10:32:00"
"CVE","Large","Moderate","No",15.9047,15.889,15.855,15.21,4.57,"3.73","Good","Uptrend","Uptrend","Overbought",14.02,16.44,0.29,"Moderate","Price between support and resistance","-",15.82,"15.57-15.57","15.59-16.6","Neutral","False",2.72,1.04,"2025-08-22 10:33:00"
"OLN","Mid",NA,"No",23.01,22.949,22.776,21.03,9.42,"-","Good","Uptrend","Uptrend","Overbought",19.72,23.7,0.21,"Hold","Price between support and resistance","-",21.49,"21.22-21.49","22.78-24.86","Higher","False",4.29,-0.11,"2025-08-22 10:33:00"
"TIGR","Mid","Moderate","No",12.3,12.27,12.183,11.23,9.53,"3.23","Good","Uptrend","Uptrend","Overbought",9.41,12.58,0.1,"Hold","Price between support and resistance","-",11.63,"11.38-11.63","12.12-12.69","Neutral","False",3.98,0.45,"2025-08-22 10:33:00"
"DFH","Mid","Good","No",29.8648,29.737,29.391,27.49,8.64,"-","Good","Uptrend","Uptrend","Overbought",24.95,30.58,0.15,"Hold","Price between support and resistance","-",27.8,"27.69-27.8","27.53-32.27","Neutral","False",5.31,3.09,"2025-08-22 10:32:00"
"KC","Mid",NA,"No",14.8262,14.721,14.568,13.57,9.26,"2.12","Moderate","Uptrend","Uptrend","Overbought",12.67,16.77,0.9,"Moderate","Price between support and resistance","-",13.86,"13.78-13.86","14.46-15.8","Higher","False",6.63,-1.09,"2025-08-22 10:33:00"
