"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid",NA,"No",20.32,"Good","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.91-20.12","19.87-20.72","Neutral","True",4.48,-0.25,"2025-08-07 08:51:00"
"AAPL","Large","Good","Yes",219.25,"Moderate","Mixed trend","Uptrend",199.42,221.11,0.57,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",219.54,"219.54-219.54","218.13-220.37","Neutral","True",3.02,6.59,"2025-08-07 08:50:00"
"DASH","Large","Poor","Yes",276.67,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",271.46,"271.14-273.9","268.76-284.58","Neutral","True",3.45,0.79,"2025-08-07 08:51:00"
"MYGN","Small",NA,"No",5.77,"Moderate","Mixed trend","Uptrend",3.75,5.96,0.15,"Moderate","Price between support and resistance","-",5.66,"5.51-5.66","5.37-6.17","Neutral","True",6.57,-1.12,"2025-08-07 08:51:00"
"VSAT","Mid",NA,"No",26.95,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.41-26.68","24.98-28.92","Neutral","True",5.79,-4.48,"2025-08-07 08:51:00"
"CYRX","Small",NA,"No",8.96,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.75-8.76","8.52-9.22","Lower","True",6.05,-2.36,"2025-08-07 08:50:00"
"ALAB","Large","Moderate","No",175.69,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.18-173.93","173.05-178.33","Neutral","True",6.49,1.31,"2025-08-07 08:50:00"
"SIFY","Small",NA,"No",9.38,"Moderate","Mixed trend","Uptrend",4.88,8.75,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.82,"8.72-9.05","7.71-11.05","Neutral","True",3.8,-0.2,"2025-08-07 08:47:00"
"AAPU","ETF",NA,"No",24.69,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",24.73,"24.72-24.87","24.47-24.91","Neutral","True",6.17,NA,"2025-08-07 08:51:00"
"ELIS","ETF",NA,"No",28.89,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.6","22.73-35.05","Neutral","True",3.07,NA,"2025-08-07 08:43:00"
"PBR","Large","Moderate","No",13.08,"Moderate",NA,"Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.82-12.95","12.82-13.34","Neutral","True",2.76,1.34,"2025-08-07 08:38:00"
"GILT","Small","Moderate","No",9,"Moderate",NA,"Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.82-8.91","8.59-9.41","Neutral","True",2.84,0.24,"2025-08-07 08:51:00"
"DIS","Large","Moderate","Yes",115.27,"Moderate","Uptrend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",112.7,"112.96-114.12","114.23-116.31","Neutral","True",1.69,4.9,"2025-08-07 08:51:00"
"CELH","Large","Poor","No",53.31,"Moderate","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.1,"43-50.1","50.21-59.68","Neutral","True",3.09,0.33,"2025-08-07 08:50:00"
"SN","Large","Good","No",126.5,"Moderate","Mixed trend","Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.01,"120-123.01","114.73-138.27","Neutral","True",3.26,3.16,"2025-08-07 08:50:00"
"FTNT","Large","Good","Yes",75.29,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",73.5,"73.78-74.54","73.8-76.75","Higher","True",3.16,2.43,"2025-08-07 08:50:00"
"AMD","Large","Moderate","Yes",166.8014,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.46-165.13","165.82-167.78","Neutral","True",2.61,1.67,"2025-08-07 08:50:00"
"ABNB","Large","Good","Yes",121.39,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",118.58,"118.96-120.18","120.52-123.22","Higher","True",3.27,3.94,"2025-08-07 08:51:00"
"DUOL","Large","Moderate","No",437,"Moderate","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",428,"404-428","416.53-457.85","Neutral","True",4.88,2.04,"2025-08-07 08:51:00"
"DKNG","Large",NA,"No",48.18,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",47.04,"47.22-47.7","47.35-49.05","Higher","True",3.48,-0.82,"2025-08-07 08:51:00"
