"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSII","Small","No",6.8971,"Moderate","Uptrend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;","7.04-7.04",7.04,"Neutral","6.53-7.56","True",18.77,-0.08,"2025-07-16 15:52:00"
"SCHX","ETF","No",24.7267,"Good","Uptrend","Uptrend",24.465,24.8601,"-","High Value Zone: near resistance; watch for pullback or reversal","24.67-24.71",24.7,"Neutral","24.62-24.83","True",2.11,NA,"2025-07-16 15:57:00"
"ETHE","ETF","No",27.94,"Good","Uptrend","Uptrend",22.85,27.98,"-","High Value Zone: near resistance; watch for pullback or reversal","26.61-27.04",27.8,"Neutral","27.67-28.4","True",6.12,NA,"2025-07-16 15:57:00"
"ETH","ETF","No",31.86,"Good","Uptrend","Uptrend",26.01,31.87,"-","High Value Zone: near resistance; watch for pullback or reversal","30.28-31.78",31.7,"Neutral","31.52-32.45","True",6.1,NA,"2025-07-16 15:58:00"
"JNJ","Large","Yes",164.68,"Good","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal","164.01-164.66",164.33,"Neutral","162.64-167.79","True",1.7,8.98,"2025-07-16 15:50:00"
"PLD","Large","Yes",110.22,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal","109.24-112.2",110.03,"Neutral","108.23-112.22","True",3.4,4.01,"2025-07-16 15:51:00"
"RGTI","Mid","No",16.73,"Good","Mixed trend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.56,"Neutral","16.13-17.72","True",7.97,-0.8,"2025-07-16 15:51:00"
"ACHR","Mid","No",12.09,"Moderate","Mixed trend","Uptrend",10.13,12.2,"-","High Value Zone: near resistance; watch for pullback or reversal","11.04-11.47",11.97,"Neutral","11.79-12.39","True",7.63,-1.23,"2025-07-16 15:51:00"
"CRCL","Large","No",232.31,"-","Mixed trend","Uptrend",182.5,239.6984,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-233.38",231.03,"Neutral","227.52-240.38","True",14.08,0.08,"2025-07-16 15:52:00"
"RBLX","Large","No",119.47,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal","111.48-119.7",118.28,"Neutral","118.35-121.51","True",2.66,-1.33,"2025-07-16 15:52:00"
