"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",96.1133333333333,95.919,95.661,95.68,0.45,0.25,"Good","Uptrend","Uptrend","Hold","Overbought",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",94.08,"94.19-95.15","94.6-98.19","Higher","True",6.56,-0.38,"2025-09-16 07:05:00"
"IONQ","Large",NA,"No",58.91,58.909,58.845,59.11,-0.34,-0.34,"Good","Mixed trend","Uptrend","Hold","-",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.73-58.32","58.35-59.56","Neutral","True",6.73,-2.06,"2025-09-16 07:04:00"
"CNFR","Nano",NA,"No",2.17666666666667,2.166,2.163,1.132,92.29,91.32,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",1.96,"2.06-2.16","1.72-2.62","Neutral","True",6.05,-2.48,"2025-09-16 07:05:00"
"DNN","Mid",NA,"No",2.61333333333333,2.615,NA,2.58,1.29,1.37,"Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.59,"2.56-2.58","2.55-2.67","Neutral","True",5.43,-0.06,"2025-09-16 07:06:00"
"LMND","Mid",NA,"No",57.7066666666667,57.865,57.836,56.68,1.81,2.09,"Moderate","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",56.84,"56.56-57.13","44.8-62.82","Lower","True",6.94,-2.82,"2025-09-16 07:05:00"
"ASML","Large","Good","No",890.173333333333,890.002,888.002,867.3,2.64,2.62,"Good","Mixed trend","Uptrend","Hold","-",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",872.2,"872.37-881.27","808.37-950.27","Lower","True",2.26,28.16,"2025-09-16 07:05:00"
"HITI","Small",NA,"No",4.16666666666667,4.162,4.146,3.68,13.22,13.09,"Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.96","3.82-4.52","Neutral","True",2.76,-0.09,"2025-09-16 07:06:00"
"URA","-",NA,"No",46.0966666666667,46.073,46.099,45.98,0.25,0.2,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.18-45.64","45.33-46.92","Neutral","True",2.65,NA,"2025-09-16 07:00:00"
"TSLA","Large","Moderate","No",415.933333333333,416.418,417.017,410.04,1.44,1.56,"Moderate","Downtrend","Uptrend","Hold","Oversold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",407.68,"407.61-411.77","410.77-419.58","Higher","True",3.88,1.66,"2025-09-16 07:05:00"
"UUUU","Mid",NA,"No",13.93,13.959,13.984,13.82,0.8,1,"Moderate","Downtrend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"13.65-13.79","13.67-14.18","Neutral","True",5.68,-0.49,"2025-09-16 07:04:00"
"WBTN","Small",NA,"No",20.6433333333333,20.849,21.372,14.96,37.99,39.37,"Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak",20.58,"20.23-20.43","18.05-21.47","Higher","True",5.49,-0.78,"2025-09-16 07:05:00"
"PONY","Mid",NA,"No",16.7866666666667,16.828,16.89,16.63,0.94,1.19,"Moderate","Downtrend","Uptrend","Hold","Oversold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.45-16.62","15.74-17.17","Higher","True",8.52,-0.9,"2025-09-16 07:04:00"
"JOBY","Large",NA,"No",14.3333333333333,14.362,14.416,14.12,1.51,1.71,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.04-14.19","13.58-14.38","Higher","True",7.01,-1.07,"2025-09-16 07:05:00"
