"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large","Yes",26.9,"Moderate","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.77,"Neutral","26.25-27.54","True",2.3,2.19,"2025-07-11 14:54:00"
"LEVI","Mid","No",21.96,"Good","Uptrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.85,"Neutral","21.53-22.38","True",3.73,1.05,"2025-07-11 14:54:00"
"VEON","Mid","No",49.5,"Moderate","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.31-49.62",49.52,"Neutral","43.67-55.42","True",5.57,5.75,"2025-07-11 14:54:00"
"AIRO","Small","No",28.79,"-","Uptrend","Uptrend",20.6,28.8,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.65,"Neutral","27.63-30.54","True",12.29,-1.55,"2025-07-11 14:55:00"
"NIO","Mid","No",3.9127,"Moderate","Mixed trend","Uptrend",3.38,4.05,"Buy Signal","Buy signal generated - good momentum","3.89-3.91",3.9,"Higher","3.84-3.98","True",5.63,-1.64,"2025-07-11 14:53:00"
"AMC","Small","No",3.3252,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.3,"Neutral","3.21-3.44","True",4.15,-0.91,"2025-07-11 14:54:00"
"RCAT","Small","No",8.55,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.5,"Neutral","8.06-9.12","True",9.29,-0.51,"2025-07-11 14:54:00"
"UMAC","Small","No",12.37,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.16",12.25,"Neutral","11.86-13.2","True",9.66,-3.87,"2025-07-11 14:54:00"
"NEGG","Small","No",44,"Good","Mixed trend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",43.56,"Neutral","36.14-52.07","True",16.32,-2.25,"2025-07-11 14:54:00"
"NEXT","Mid","No",10.605,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.5,"Neutral","10.2-11.11","True",6.4,-0.69,"2025-07-11 14:54:00"
"UXIN","Small","No",5.0174,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.97,"Neutral","4.58-5.91","True",6.99,-33.97,"2025-07-11 14:55:00"
"GBTC","ETF","No",92.6988,"Good","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Neutral","91.95-93.45","True",3.39,NA,"2025-07-11 14:59:00"
"MP","Mid","No",44.85,"Moderate","Downtrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",45.31,"Neutral","42.47-47.17","True",7.92,-0.63,"2025-07-11 14:54:00"
"VWOB","ETF","No",64.775,"Good","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Neutral","64.59-64.88","True",0.82,NA,"2025-07-11 14:59:00"
"EWW","ETF","No",60.28,"Moderate","Uptrend","Downtrend",59.31,61.67,"-","High Value Zone: near resistance; watch for pullback or reversal","59.33-59.67",59.98,"Neutral","59.87-60.69","True",2.02,NA,"2025-07-11 15:00:00"
"TMDX","Mid","No",113.12,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;","110.18-118",113.58,"Neutral","108.7-115.58","True",3.52,1.42,"2025-07-11 14:54:00"
"VNET","Mid","No",7.895,"Moderate","Uptrend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.85,"Neutral","7.71-8.24","False",10.39,-0.01,"2025-07-11 14:54:00"
"TT","Large","Yes",437.85,"Good","Uptrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","436.56-437.53",437.33,"Neutral","434.93-440.78","False",3.28,12.12,"2025-07-11 14:56:00"
"HES","Large","Yes",153.56,"Good","Uptrend","Uptrend",141.25,153.58,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-152.9",152.89,"Neutral","152.84-154.6","False",2.65,7.21,"2025-07-11 14:56:00"
"IBIT","ETF","No",66.9401,"Good","Uptrend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.97,"Neutral","66.51-67.37","False",3.52,NA,"2025-07-11 14:57:00"
"BITO","ETF","No",22.6573,"Moderate","Uptrend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.45-22.7",22.67,"Neutral","22.51-22.81","False",3.71,NA,"2025-07-11 14:58:00"
"ETHE","ETF","No",24.83,"Moderate","Uptrend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.46-24.74",24.71,"Neutral","24.57-25.12","False",6.12,NA,"2025-07-11 14:59:00"
"GOOGL","Large","Yes",180.63,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.72-182.02","False",3.7,8.95,"2025-07-11 14:55:00"
"SOFI","Large","No",21.46,"Good","Mixed trend","Uptrend",18.4,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.7-21.77",21.55,"Neutral","21.08-21.84","False",5.71,0.43,"2025-07-11 14:53:00"
"AAL","Mid","No",12.3299,"Good","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.29-12.81",12.65,"Neutral","12.15-12.42","False",4.86,1,"2025-07-11 14:53:00"
"QS","Mid","No",9.4752,"Good","Mixed trend","Uptrend",6.65,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.55",9.39,"Higher","9.24-9.71","False",6.34,-0.91,"2025-07-11 14:53:00"
"MARA","Mid","No",19.285,"Good","Mixed trend","Uptrend",16.24,19.8,"-","Balanced Zone: price is rising with room to resistance;","19.22-19.52",19.33,"Neutral","18.95-19.61","False",7.74,-1.09,"2025-07-11 14:53:00"
"WBD","Large","Yes",11.68,"Good","Mixed trend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.68",11.6,"Neutral","11.58-11.78","False",4.94,-4.4,"2025-07-11 14:53:00"
"AMD","Large","Yes",146.84,"Good","Mixed trend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",145.37,"Neutral","145.87-148.1","False",6.37,1.37,"2025-07-11 14:53:00"
"KTOS","Mid","No",51.5829,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.48,"Neutral","49.52-53.65","False",4.65,0.13,"2025-07-11 14:54:00"
"HNGE","Mid","No",48.44,"-","Mixed trend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-47.6",47.96,"Neutral","46.64-50.24","False",6.11,1.74,"2025-07-11 14:54:00"
"CENTA","Mid","No",35.25,"Good","Mixed trend","Uptrend",31.175,35.42,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.9,"Neutral","34.81-36.39","False",3.1,1.88,"2025-07-11 14:54:00"
"AG","Mid","No",9.2804,"Good","Mixed trend","Uptrend",7.96,9.3,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-9.09",9.19,"Neutral","9.16-9.47","False",5.66,-0.28,"2025-07-11 14:54:00"
"RDW","Mid","No",16.803,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.63,"Neutral","16.04-17.56","False",8.86,-2.27,"2025-07-11 14:54:00"
"HL","Mid","No",6.305,"Moderate","Mixed trend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.24,"Neutral","6.24-6.42","False",4.78,0.12,"2025-07-11 14:55:00"
"PSMT","Mid","No",109.56,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.46,"Neutral","107.1-110.99","False",2.13,4.76,"2025-07-11 14:51:00"
"XOM","Large","Yes",115.675,"Good","Mixed trend","Uptrend",110.2226,115.695,"-","High Value Zone: near resistance; watch for pullback or reversal","115.28-115.6",115.44,"Neutral","115.12-116.23","False",2.76,7.54,"2025-07-11 14:55:00"
"CVX","Large","Yes",155.79,"Good","Mixed trend","Uptrend",145.58,155.84,"-","High Value Zone: near resistance; watch for pullback or reversal","155.08-155.08",155.08,"Neutral","155.16-156.91","False",2.53,8.76,"2025-07-11 14:56:00"
