"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWB","Nano",NA,"No",5.79,5.433,5.403,3.451,67.78,"58.11","Moderate","Uptrend","Uptrend","-",2.76,5.92,0.04,"Moderate","Price between support and resistance","-",5.76,"5-5.43","4.84-8.17","Higher","True",11.29,-16.41,"2025-08-25 09:36:00"
"AEHR","Small",NA,"No",24.33,24.028,22.624,18.1,34.42,"15.9","Good","Mixed trend","Uptrend","Overbought",15.24,25.24,0.1,"Moderate","Price between support and resistance","-",24.09,"20.63-20.63","23.61-30.62","Higher","True",5.38,-0.13,"2025-08-25 09:39:00"
"PDSB","Micro",NA,"No",1.385,1.389,1.336,1.19,16.39,"5.56","Good","Mixed trend","Uptrend","-",1.15,1.89,2.13,"Moderate","Price between support and resistance","-",1.38,"1.23-1.23","1.3-1.67","Higher","True",8.14,-0.91,"2025-08-25 09:42:00"
"SCPH","Micro",NA,"No",5.49,5.487,5.488,4.85,13.2,"13.31","Moderate","Mixed trend","Uptrend","-",4.32,6.42,0.8,"Moderate","Buy signal generated - good momentum","Buy Signal",5.48,"5.48-5.49","5.45-5.53","Neutral","True",6.53,-1.81,"2025-08-25 09:42:00"
"VRNT","Small","Moderate","No",20.195,20.192,20.237,20.47,-1.34,"-1.42","Moderate","Mixed trend","Mixed trend","Oversold",18.35,23.36,1.72,"Moderate","Price between support and resistance","-",22.95,"20.19-25","17.23-21.97","Neutral","True",4.94,0.84,"2025-08-25 09:39:00"
"PDD","Large","Good","No",130.4169,129,126.56,127.11,2.6,"-1.3","Good","Uptrend","Uptrend","Overbought",106.96,133.49,0.13,"Moderate","Price between support and resistance","-",132.58,"124.15-137.12","120.84-140.72","Neutral","False",2.37,9.33,"2025-08-25 09:38:00"
"BABA","Large","Good","No",125.86,125.549,125.429,122.94,2.38,"2.16","Moderate","Uptrend","Uptrend","Overbought",112.94,130.81,0.38,"Moderate","Price between support and resistance","-",127.44,"125.61-127.5","124.33-127.39","Neutral","False",3.21,7.47,"2025-08-25 09:39:00"
"BIDU","Large","Good","No",92.565,92.419,92.283,90.01,2.84,"2.43","Moderate","Uptrend","Uptrend","Overbought",84.61,96.63,0.51,"Moderate","Price between support and resistance","-",92.54,"92.14-92.94","91.94-93.62","Higher","False",2.95,10.86,"2025-08-25 09:39:00"
"TME","Large","Moderate","No",26.08,25.933,25.75,25.35,2.88,"1.05","Good","Uptrend","Uptrend","Overbought",20.59,27.14,0.19,"Hold","Price between support and resistance","-",25.95,"25.85-25.85","25.29-26.87","Neutral","False",2.95,0.92,"2025-08-25 09:39:00"
"SGOV","-",NA,"No",100.6598,100.655,100.654,100.64,0.02,"0.01","Good","Uptrend","Uptrend","-",98.29,102.99,0.98,"Moderate","Price between support and resistance","-",100.66,"100.66-100.66","100.64-100.67","Lower","False",0.01,NA,"2025-08-25 09:41:00"
