"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",94.47,94.37,94.313,95.72,-1.31,-1.41,"Moderate","Uptrend","Uptrend","Overbought",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",94.54,"94.54-94.54","92.35-95.76","Neutral","True",5.16,0.9,"2025-09-10 07:29:00"
"KC","Mid",NA,"No",15.57,15.527,15.527,16.18,-3.77,-4.04,"Moderate","Uptrend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",15.56,"15.56-15.56","15.36-15.72","Lower","True",5.89,-1.14,"2025-09-10 07:26:00"
"CNC","Large","Good","Yes",31.26,31.203,31.154,31.06,0.64,0.46,"Moderate","Uptrend","Uptrend","Overbought",28.17,58.76,9.58,"Moderate","Price between support and resistance","Strong Buy Signal",31.26,"31.26-31.26","31.03-31.32","Lower","True",4.69,4.12,"2025-09-10 07:23:00"
"BILI","Mid","Poor","No",25.38,25.337,25.326,24.12,5.22,5.04,"Moderate","Uptrend","Uptrend","-",21.96,26.32,1.02,"Moderate","Price between support and resistance","Strong Buy Signal",25.38,"25.38-25.38","25.2-25.48","Lower","True",4.04,0.07,"2025-09-10 07:22:00"
"DSY","Micro","Poor","No",1.89,1.869,1.845,2.75,-31.27,-32.04,"Moderate","Uptrend","Uptrend","Overbought",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",1.91,"1.86-1.95","1.5-2.29","Neutral","True",4.9,0.03,"2025-09-10 07:30:00"
"MMA","Nano",NA,"No",1.34,1.333,1.324,1.45,-7.59,-8.04,"Moderate","Uptrend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.33,"1.33-1.33","1.18-1.53","Neutral","True",8.45,-0.92,"2025-09-10 07:30:00"
"IFBD","Nano",NA,"No",1.16,1.154,1.146,1.22,-4.92,-5.41,"Moderate","Uptrend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.16,"1.16-1.16","0.98-1.34","Neutral","True",3.67,-1.05,"2025-09-10 07:19:00"
"CHWY","Large","Poor","No",39.075,39.051,39.444,42.1,-7.19,-7.24,"Moderate","Mixed trend","Uptrend","Oversold",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",44.26,"44.26-44.26","34.55-43.6","Neutral","True",3.27,0.91,"2025-09-10 07:29:00"
"ORCL","Large","Good","Yes",321.33,321.481,320.606,241.51,33.05,33.11,"Good","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",318.12,"311.5-320.03","319.42-326.14","Neutral","True",2.75,4.34,"2025-09-10 07:29:00"
"GME","Large","Poor","No",25.96,25.922,26.061,23.59,10.05,9.89,"Moderate","Mixed trend","Uptrend","-",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.7,"25.47-26.05","25.33-26.59","Higher","True",4.11,0.53,"2025-09-10 07:29:00"
"WULF","Mid",NA,"No",10.43,10.444,10.467,10.3,1.26,1.4,"Moderate","Mixed trend","Uptrend","Oversold",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.71,"10.71-10.71","10.13-10.73","Neutral","True",6.75,-0.35,"2025-09-10 07:29:00"
"CIFR","Mid",NA,"No",9.31,9.32,9.356,9.22,0.98,1.08,"Moderate","Mixed trend","Uptrend","Oversold",5.69,9.57,0.1,"Moderate","Price between support and resistance","-",9.48,"9.46-9.51","9.1-9.52","Higher","True",6.86,-0.45,"2025-09-10 07:29:00"
"QMMM","Mid",NA,"No",77.46,77.529,79.261,207,-62.58,-62.55,"Moderate","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",75.46,"73.12-76.69","50.96-103.96","Neutral","True",7.38,-0.17,"2025-09-10 07:30:00"
"JBDI","Nano",NA,"No",2.48,2.496,2.547,1.075,130.7,132.17,"Moderate","Mixed trend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.19,"3.19-3.19","1.03-3.82","Neutral","True",4.69,-0.15,"2025-09-10 07:30:00"
"RIOT","Mid",NA,"No",15.28,15.277,15.306,15.21,0.46,0.44,"Moderate","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.4,"15.4-15.4","15.1-15.46","Neutral","True",5.37,-0.4,"2025-09-10 07:30:00"
"UUUU","Mid",NA,"No",13.11,13.101,13.104,13.08,0.23,0.16,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",12.74,"12.85-12.98","12.88-13.34","Neutral","True",5.68,-0.49,"2025-09-10 07:30:00"
"GLXY","Mid",NA,"No",26.85,26.892,26.934,26.58,1.02,1.17,"Moderate","Mixed trend","Uptrend","Oversold",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.46,"26.31-26.58","26.8-27.05","Higher","True",7.59,-0.86,"2025-09-10 07:26:00"
