"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",3.415,3.397,3.36,3.15,8.41,"0.79","Good","Uptrend","Uptrend","Overbought",1.89,3.97,0.36,"Moderate","Price between support and resistance","-",3.4,"3.07-3.66","3.17-3.67","Neutral","True",8.14,-0.16,"2025-08-27 14:17:00"
"ELMD","Micro","Moderate","No",24.75,24.724,24.687,20.66,19.8,"17.46","Moderate","Uptrend","Uptrend","Overbought",18.84,25.7,0.16,"Moderate","Price between support and resistance","-",24.63,"24-24","23-26.47","Neutral","True",5.32,0.79,"2025-08-27 14:12:00"
"KLRS","Micro",NA,"No",3.105,3.064,3.031,2.56,21.29,"-","Moderate","Uptrend","Uptrend","Overbought",2.36,3.33,0.31,"Moderate","Price between support and resistance","-",3.08,"2.62-2.62","2.71-3.48","Neutral","True",9.56,-2.71,"2025-08-27 14:17:00"
"MCFT","Small",NA,"No",22.72,22.64,22.499,20.9,8.71,"10.37","Good","Uptrend","Uptrend","Overbought",18.97,24.03,0.35,"Moderate","Price between support and resistance"," (Positive Earnings)",22.76,"22.34-23.5","19.65-25.9","Neutral","True",3.34,-0.51,"2025-08-27 14:17:00"
"OKTA","Large","Poor","No",94.69,94.435,94.122,91.56,3.42,"6.43","Moderate","Uptrend","Uptrend","Overbought",88.11,107.35,1.93,"Good","Price between support and resistance"," (Positive News)",95.22,"92.97-96.41","92.05-97.33","Neutral","True",3.31,0.65,"2025-08-27 14:25:00"
"KSS","Small","Moderate","No",15.245,15.251,15.281,13.04,16.91,"24.05","Moderate","Mixed trend","Uptrend","-",10.42,21.87,1.37,"Moderate","Price between support and resistance"," (Positive Earnings)",15.52,"15.27-15.78","13.98-16.5","Neutral","True",6.85,1.09,"2025-08-27 14:15:00"
"PLAB","Small","Good","No",24.05,24.042,24.068,22.27,7.99,"6.48","Moderate","Mixed trend","Uptrend","-",19.27,25.06,0.21,"Moderate","Price between support and resistance"," (Positive Earnings)",24.1,"23.18-24.5","22.45-25.65","Neutral","True",3.61,1.93,"2025-08-27 14:15:00"
"RY","Large","Good","No",146.31,146.301,146.329,137.68,6.27,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.27,"Moderate","Price between support and resistance","-",145.85,"144.92-146.27","144.31-149.91","Neutral","True",1.12,9.09,"2025-08-27 14:14:00"
"PSNYW","Mid",NA,"No",0.4815,0.485,0.453,0.17,183.24,"76.91","Good","Mixed trend","Uptrend","-",0.15,0.82,1.01,"Moderate","Price between support and resistance","-",0.48,"0.39-0.52","0.25-0.72","Neutral","True",5.4,-0.97,"2025-08-27 14:16:00"
"SERV","Small",NA,"No",12.01,12.014,11.97,10.27,16.94,"6.01","Good","Mixed trend","Uptrend","-",8.92,12.68,0.22,"Moderate","Price between support and resistance","-",11.89,"10.79-11.83","11.65-12.6","Neutral","True",6.7,-1.05,"2025-08-27 14:17:00"
"PSNY","Mid",NA,"No",1.3,1.295,1.295,1.11,17.12,"0.33","Good","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.3-1.32","1.2-1.4","Neutral","True",4.37,-0.97,"2025-08-27 14:17:00"
"DDD","Small",NA,"No",2.53,2.539,2.558,2.15,17.67,"3.18","Good","Mixed trend","Uptrend","Oversold",1.68,2.76,0.27,"Moderate","Price between support and resistance","-",2.54,"2.24-2.64","2.34-2.61","Neutral","True",6.76,-1.24,"2025-08-27 14:17:00"
"NBY","Nano","Moderate","No",1.55,1.55,1.57,0.899,72.41,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.59,"1.37-1.73","1.42-1.69","Neutral","True",5,2.3,"2025-08-27 14:17:00"
"NCNO","Mid",NA,"No",32.95,33.054,33.119,28.69,14.85,"10.65","Moderate","Mixed trend","Uptrend","Oversold",27.31,34.68,0.31,"Moderate","Price between support and resistance","-",33.15,"31.25-33.55","31.92-33.96","Neutral","True",2.62,-0.25,"2025-08-27 14:17:00"
"MDB","Large",NA,"No",291.23,291.174,290.958,214.34,35.87,"30.97","Good","Mixed trend","Uptrend","-",206.4,298.33,0.08,"Moderate","Price between support and resistance","-",288.32,"278-288.29","287.73-295.74","Neutral","True",3.59,-1.09,"2025-08-27 14:17:00"
"SATS","Large",NA,"No",58.4207,58.407,58.332,50.87,14.84,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.08,"Moderate","Price between support and resistance","-",57.84,"51.99-58.46","55.67-61.17","Neutral","True",8.49,-1.06,"2025-08-27 14:17:00"
"VSAT","Mid",NA,"No",33.055,33.072,33.186,30.8,7.32,"-0.31","Good","Mixed trend","Uptrend","Oversold",17.94,34.49,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",32.73,"30.53-33.42","32.49-33.99","Neutral","True",5.67,-4.65,"2025-08-27 14:17:00"
"NAMI","Micro","Moderate","No",1.56,1.586,1.583,1.03,51.46,"-","Moderate","Mixed trend","Uptrend","-",0.91,2.1,0.82,"Moderate","Price between support and resistance","-",1.54,"1.52-1.56","1.1-2.02","Neutral","True",10,0.1,"2025-08-27 14:18:00"
"INHD","Nano",NA,"No",5.95,5.945,5.987,3.96,50.25,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.28,"Moderate","Price between support and resistance","-",5.89,"4.08-5.3","4.95-6.95","Neutral","True",13.53,-2.71,"2025-08-27 14:18:00"
"AZTR","Nano","Moderate","No",0.9879,0.989,0.994,0.758,30.33,"70.58","Good","Mixed trend","Uptrend","Oversold",0.26,1.43,0.61,"Moderate","Price between support and resistance","-",0.98,"0.95-1.34","0.63-1.35","Neutral","True",7.6,26.97,"2025-08-27 14:18:00"
"IGC","Nano",NA,"No",0.473,0.473,0.469,0.39,21.28,"-0.14","Good","Mixed trend","Uptrend","Overbought",0.33,0.51,0.25,"Moderate","Price between support and resistance","-",0.47,"0.39-0.46","0.44-0.51","Neutral","True",5,-0.08,"2025-08-27 14:18:00"
"RMTI","Nano",NA,"No",1.47,1.469,1.461,1.24,18.55,"18.54","Good","Mixed trend","Uptrend","-",0.96,1.67,0.38,"Moderate","Price between support and resistance","-",1.46,"1.36-1.42","1.4-1.54","Neutral","True",5.58,-0.07,"2025-08-27 14:18:00"
"OPTT","Micro",NA,"No",0.557,0.558,0.558,0.516,7.95,"2.42","Moderate","Mixed trend","Uptrend","-",0.47,0.92,4.12,"Good","Price between support and resistance"," (Positive News)",0.55,"0.52-0.56","0.54-0.57","Neutral","True",8.78,-0.17,"2025-08-27 14:24:00"
"TUYA","Small","Poor","No",2.6,2.602,2.606,2.64,-1.52,"7.88","Moderate","Mixed trend","Uptrend","Oversold",2.3,2.9,1.01,"Moderate","Price between support and resistance"," (Positive News)",2.62,"2.6-2.82","2.46-2.74","Neutral","True",5.82,0.04,"2025-08-27 14:26:00"
"AHL","Mid","Good","No",36.54,36.542,36.541,32.21,13.44,"13.05","Good","Downtrend","Uptrend","-",29.68,37.61,0.16,"Moderate","Price between support and resistance","-",36.54,"36.53-36.65","36.14-37.2","Neutral","True",3.02,6.06,"2025-08-27 14:17:00"
