"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIR","Mid","No",83.53,"Moderate","Moderate","Uptrend","Uptrend",82.802475,83.75135625,"High Value Zone: near resistance; watch for pullback or reversal","81.5-81.53",83.11,"Neutral","77.67-89.39","True",3.35,-0.36,"2025-07-17 12:18:00"
"LCID","Mid","No",3.1799,"Moderate","Moderate","Mixed trend","Uptrend",3.130657075,3.18122990833333,"High Value Zone: near resistance; watch for pullback or reversal","2.9-3.16",3.15,"Neutral","2.33-4.08","True",6.38,-1.19,"2025-07-17 12:18:00"
"QBTS","Mid","No",18.93,"Moderate","Moderate","Mixed trend","Uptrend",18.777887625,19.1198300074167,"High Value Zone: near resistance; watch for pullback or reversal","17.49-18.95",18.74,"Neutral","18.55-19.54","True",7.49,-0.66,"2025-07-17 12:18:00"
"PGY","Mid","No",28.51,"Moderate","Good","Mixed trend","Uptrend",28.5301625,28.897573775,"High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",28.22,"Neutral","26.87-31.27","True",6.72,-5.23,"2025-07-17 12:18:00"
"PDYN","Small","No",11.9223,"Poor","Moderate","Mixed trend","Uptrend",11.794456625,11.9670232173333,"High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.8,"Neutral","11.49-12.72","True",7.63,-1.88,"2025-07-17 12:19:00"
"MCRI","Small","No",105.33,"Good","Good","Mixed trend","Uptrend",104.968255,106.2024991375,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.47-105.47",105.47,"Neutral","96.51-114.03","True",2.5,3.96,"2025-07-17 12:17:00"
"SRPT","Mid","No",21.825,"Good","Moderate","Downtrend","Uptrend",21.7899486,21.99635375,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.09,"Neutral","20.53-23.12","True",9.3,-2.64,"2025-07-17 12:18:00"
"ABT","Large","Yes",121.32,"Poor","Moderate","Mixed trend","Downtrend",120.928637375,121.9190375,"Balanced Zone: near resistance; breakout possible, watch for rejection","126-127.8",127.02,"Neutral","116.22-124.22","True",1.98,7.7,"2025-07-17 12:17:00"
"ELV","Large","Yes",304.365,"Good","Weak","Mixed trend","Downtrend",303.903320875,307.423053898833,"Balanced Zone: near resistance; breakout possible, watch for rejection","298.17-341.95",322.06,"Neutral","279.27-321.05","True",4.19,25.69,"2025-07-17 12:17:00"
"AVGO","Large","Yes",287.52,"Moderate","Good","Uptrend","Uptrend",286.29302505475,288.238515958333,"High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",286.08,"Neutral","284.81-290.23","False",4.74,2.75,"2025-07-17 12:19:00"
"TT","Large","Yes",444.585,"Moderate","Good","Uptrend","Uptrend",443.1398139,445.855191666667,"High Value Zone: near resistance; watch for pullback or reversal","443.98-443.98",443.98,"Neutral","439.95-449.17","False",3.28,12.15,"2025-07-17 12:19:00"
"NVDU","ETF","No",118.7,"Moderate","Good","Uptrend","Uptrend",118.1821375,118.943460441667,"High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",118.11,"Neutral","116.62-120.79","False",11.27,NA,"2025-07-17 12:20:00"
"NVDA","Large","Yes",173.475,"Moderate","Good","Mixed trend","Uptrend",172.908827875,173.969838329167,"High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","172.62-174.33","False",5.68,3.1,"2025-07-17 12:18:00"
"MSFT","Large","Yes",512.62,"Good","Good","Mixed trend","Uptrend",511.39414375,514.4768893615,"High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",507.49,"Neutral","511.32-515.94","False",2.35,12.93,"2025-07-17 12:19:00"
"TSM","Large","No",246.81,"Good","Good","Mixed trend","Uptrend",246.1564,247.81302649725,"High Value Zone: near resistance; watch for pullback or reversal","244.9-246.55",245.99,"Neutral","243.96-249.66","False",3.58,8.5,"2025-07-17 12:17:00"
"NIO","Large","No",4.39,"Moderate","Moderate","Mixed trend","Uptrend",4.3725745,4.41503673333333,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.46-4.46",4.46,"Neutral","4.29-4.49","False",5.63,-1.64,"2025-07-17 12:18:00"
"QS","Mid","No",13.12,"Moderate","Moderate","Mixed trend","Uptrend",13.04480625,13.2346875416667,"High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",12.99,"Neutral","12.24-13.96","False",6.34,-0.91,"2025-07-17 12:18:00"
"SBET","Mid","No",35.8005,"Moderate","Good","Mixed trend","Uptrend",35.836135125,36.16869625,"Balanced Zone: price is rising with room to resistance;","35.65-42.82",39.36,"Neutral","32.99-38.63","False",18.55,47.28,"2025-07-17 12:18:00"
"ACHR","Mid","No",12.665,"Good","Moderate","Mixed trend","Uptrend",12.616895375,12.7433723166667,"High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.53,"Neutral","12.33-13","False",7.63,-1.23,"2025-07-17 12:18:00"
"WBD","Large","Yes",12.685,"Moderate","Good","Mixed trend","Uptrend",12.64580625,12.7284083333333,"High Value Zone: near resistance; watch for pullback or reversal","12.68-12.68",12.68,"Neutral","12.5-12.87","False",4.94,-4.4,"2025-07-17 12:18:00"
"PLTR","Large","Yes",153.715,"Moderate","Good","Mixed trend","Uptrend",153.1761,154.176937808333,"High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",152.18,"Neutral","152.59-154.84","False",5.73,0.23,"2025-07-17 12:18:00"
"ORCL","Large","Yes",248.65,"Moderate","Good","Mixed trend","Uptrend",247.928625,249.501942691667,"High Value Zone: near resistance; watch for pullback or reversal","248.36-248.36",248.36,"Neutral","246.38-252.49","False",3.95,4.33,"2025-07-17 12:18:00"
"MRUS","Mid","No",60.9,"Moderate","Moderate","Mixed trend","Uptrend",60.69039375,61.1719819166667,"High Value Zone: near resistance; watch for pullback or reversal","59.79-61.11",60.45,"Higher","60.1-63.15","False",6.65,-4.16,"2025-07-17 12:17:00"
"LI","Large","No",31.595,"Moderate","Moderate","Mixed trend","Uptrend",31.51265425,31.707019875,"High Value Zone: near resistance; watch for pullback or reversal","31.17-31.28",31.27,"Neutral","31.25-31.93","False",3.83,1.07,"2025-07-17 12:18:00"
"HOOD","Large","No",105.6292,"Moderate","Good","Mixed trend","Uptrend",105.247954,106.0032272,"High Value Zone: near resistance; watch for pullback or reversal","103.46-105.32",104.57,"Neutral","104.52-106.74","False",5.05,1.75,"2025-07-17 12:19:00"
"SPXL","ETF","No",180.14,"Good","Good","Mixed trend","Uptrend",179.64975,180.858461440417,"High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.34,"Neutral","178.96-181.31","False",6.65,NA,"2025-07-17 12:20:00"
"TECL","ETF","No",101.9069,"Moderate","Good","Mixed trend","Uptrend",101.50277375,102.178268315833,"High Value Zone: near resistance; watch for pullback or reversal","100.42-100.42",100.89,"Neutral","101.09-103.47","False",7.82,NA,"2025-07-17 12:20:00"
