"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",56.9401,"Moderate","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-57.39",56.66,"Neutral","54.42-59.46","True",4.54,5.64,"2025-07-10 12:11:00"
"UAL","Large","Yes",91.8607,"Good","Uptrend","Uptrend",79.86,91.9,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-91.04",91.4,"Neutral","89.95-95.92","True",5.44,10.99,"2025-07-10 12:12:00"
"KLG","Small","No",22.845,"Moderate","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","20.59-25.1","True",3.87,0.65,"2025-07-10 12:12:00"
"HTZ","Mid","No",7.9799,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","High Value Zone: near resistance; watch for pullback or reversal","7.96-7.98",7.97,"Neutral","7.21-8.64","True",8.19,-10.17,"2025-07-10 12:12:00"
"AZZ","Mid","No",109.67,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;","110.92-110.92",110.92,"Neutral","104.27-115.1","True",3.44,8.83,"2025-07-10 12:12:00"
"RMNI","Small","No",4.87,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.88",4.88,"Neutral","4.33-5.41","True",5.01,-0.37,"2025-07-10 12:12:00"
"MP","Mid","No",43.851,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;","44.07-46.4",44.71,"Neutral","37.19-49.94","True",7.92,-0.63,"2025-07-10 12:11:00"
"MBLY","Large","No",16.835,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.48-17.19","True",4.74,-3.68,"2025-07-10 12:12:00"
"VRT","Large","No",119.62,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;","110.86-125.35",121.92,"Neutral","114.77-124.47","True",6.98,1.72,"2025-07-10 12:12:00"
"MOD","Mid","No",90.175,"Moderate","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",91.43,"Neutral","82.55-96.84","True",7.68,3.42,"2025-07-10 12:12:00"
"RARE","Mid","No",30.125,"Moderate","Downtrend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",30.62,"Neutral","28.04-32.21","True",5.17,-5.83,"2025-07-10 12:12:00"
"F","Large","Yes",11.92,"Good","Uptrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.89,"Higher","11.81-12.03","False",3.78,1.25,"2025-07-10 12:12:00"
"QS","Mid","No",8.955,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.92",8.92,"Neutral","8.74-9.3","False",6.34,-0.91,"2025-07-10 12:12:00"
