"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid","No",3.5199,"Moderate","Uptrend","Uptrend","-",3.46,"3.46-3.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.43-3.6",TRUE,8.56,-0.57,"2025-06-10 08:21:00"
"RXRX","Mid","No",5.4,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.27-5.53",TRUE,10.32,-1.8,"2025-06-10 08:20:00"
"HOOD","Large","No",73.99,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.31-74.69",TRUE,7.95,1.75,"2025-06-10 08:20:00"
"ASTS","Large","No",35.1499,"Good","Mixed trend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.57-36.43",TRUE,8.36,-1.98,"2025-06-10 08:20:00"
"AMD","Large","Yes",121.98,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Higher","121.19-122.77",TRUE,6.42,1.37,"2025-06-10 08:20:00"
"ETOR","Mid","No",77,"-","Mixed trend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.84-80.16",TRUE,4.33,2.35,"2025-06-10 08:16:00"
"NBIS","Large","No",51.61,"Good","Downtrend","Uptrend","-",51.48,"51.88-52.53","Value Zone: good buy value; risk of further decline","Higher","50.56-52.2",TRUE,10.96,-1.66,"2025-06-10 08:21:00"
"RBRK","Large","No",88.72,"Moderate","Mixed trend","Mixed trend","-",88.11,"88-88.75","Overheated zone - price is high; risk of pullback or reversal","Neutral","83.1-95.21",TRUE,6.73,3.47,"2025-06-10 08:20:00"
"IONQ","Mid","No",40.31,"Moderate","Downtrend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.78-40.84",TRUE,9.39,-1.51,"2025-06-10 08:20:00"
"AAPU",NA,"No",21.3799,"Weak","Mixed trend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.2-21.56",TRUE,8.04,NA,"2025-06-10 08:22:00"
