"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",116.17,115.998,115.798,101.25,14.74,"9.04","Moderate","Uptrend","Uptrend","Overbought",95.69,120.35,0.2,"Moderate","Price between support and resistance","-",115.59,"108.84-109.03","114.73-118.71","Neutral","True",3.65,1.97,"2025-09-08 11:44:00"
"RAPP","Small","Moderate","No",29.05,28.555,28.23,14.36,102.3,"170.24","Good","Uptrend","Uptrend","Overbought",13.68,43.22,0.92,"Moderate","Price between support and resistance","-",37.01,"34.98-41.13","18.08-36.71","Higher","True",7.89,1.2,"2025-09-08 11:46:00"
"ILLR","Micro",NA,"No",0.7226,0.697,0.636,0.43,68.05,"1.37","Good","Uptrend","Uptrend","Overbought",0.4,1.17,1.38,"Moderate","Price between support and resistance","-",0.52,"0.41-0.52","0.62-0.85","Neutral","True",11.84,-2.42,"2025-09-08 11:46:00"
"QS","Mid",NA,"No",9.825,9.833,9.877,7.84,25.32,"28.5","Moderate","Mixed trend","Uptrend","Oversold",7.38,15.37,2.27,"Moderate","Price between support and resistance","-",9.72,"7.96-10.25","9.37-10.65","Neutral","True",10.11,-0.86,"2025-09-08 11:44:00"
"PL","Mid",NA,"No",8.8751,8.876,8.875,6.53,35.91,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.18,0.12,"Moderate","Price between support and resistance","-",8.79,"6.97-8.8","8.32-9.67","Neutral","True",4.49,-0.36,"2025-09-08 11:45:00"
"APP","Large","Good","No",545.585,544.822,544.977,490.365,11.26,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.14,"Moderate","Price between support and resistance","-",540.12,"527.24-543.14","534.89-556.28","Neutral","True",4.42,7.26,"2025-09-08 11:45:00"
"GSAT","Mid",NA,"No",37.145,37.177,37.035,31.23,18.94,"4.89","Good","Mixed trend","Uptrend","-",25.47,38.21,0.09,"Moderate","Price between support and resistance","-",36.78,"32.97-36.25","35.5-40.35","Neutral","True",3.87,-0.4,"2025-09-08 11:45:00"
"XAIR","Nano",NA,"No",3.54,3.531,3.474,2.21,60.18,"46.9","Moderate","Mixed trend","Uptrend","Overbought",2.1,4.89,0.94,"Moderate","Price between support and resistance","-",3.5,"2.94-4.4","2.43-4.65","Neutral","True",8.35,-10.01,"2025-09-08 11:45:00"
"BIDU","Large","Good","No",108.58,108.592,108.545,101.96,6.49,"7.11","Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",108.56,"108.42-108.69","106.82-110.34","Neutral","True",2.91,10.91,"2025-09-08 11:45:00"
"CPNG","Large","Poor","No",31.165,31.191,31.153,28.91,7.8,"2.87","Good","Mixed trend","Uptrend","-",27.87,32.36,0.36,"Moderate","Price between support and resistance","-",29.43,"29.2-29.43","30.81-32.03","Neutral","True",1.94,0.2,"2025-09-08 11:46:00"
"HSAI","Mid","Poor","No",28.89,28.929,28.971,26.49,9.06,"7.53","Good","Mixed trend","Uptrend","Oversold",21.65,31.13,0.31,"Moderate","Price between support and resistance","-",29,"28.1-29.19","28.19-29.67","Neutral","True",6.79,0.11,"2025-09-08 11:46:00"
"OCTO","Micro",NA,"No",38.56,38.351,38.089,1.45,2559.31,"1158.35","Good","Mixed trend","Uptrend","-",1.35,58.39,0.53,"Moderate","Price between support and resistance","-",38.17,"3.27-38.38","30.53-52.46","Neutral","True",7.97,-5.71,"2025-09-08 11:46:00"
"KRKR","Nano",NA,"No",18.1,18.967,14.864,5.24,245.42,"-","Good","Mixed trend","Uptrend","-",4.55,21.84,0.28,"Moderate","Price between support and resistance","-",17.92,"8.3-8.93","14.51-31.41","Higher","True",6.25,-9.1,"2025-09-08 11:45:00"
"FORD","Nano",NA,"No",23.02,23.353,23.206,16.355,40.75,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.76,"Moderate","Price between support and resistance","-",33.08,"32.6-33.55","14.18-31.9","Neutral","True",7.75,-5.11,"2025-09-08 11:46:00"
"HOUR","Micro","Poor","No",5.19,5.193,5.217,3.64,42.58,"47.04","Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.46,"Moderate","Price between support and resistance","-",5.14,"4-5.44","3.98-6.39","Neutral","True",5.67,0.03,"2025-09-08 11:46:00"
"LVWR","Small",NA,"No",4.7417,4.794,4.703,3.54,33.95,"-","Good","Mixed trend","Uptrend","-",3.42,5.27,0.4,"Hold","Price between support and resistance","-",4.23,"3.35-4.23","4.4-5.77","Higher","True",11.95,-0.41,"2025-09-08 11:46:00"
"ACRV","Nano",NA,"No",1.74,1.728,1.734,1.33,30.83,"14.41","Moderate","Mixed trend","Uptrend","-",1.26,1.92,0.37,"Moderate","Price between support and resistance","-",1.72,"1.46-1.73","1.55-1.93","Neutral","True",5.98,-2.24,"2025-09-08 11:46:00"
"MYND","Nano",NA,"No",0.69,0.716,0.708,0.57,21.05,"12.08","Moderate","Mixed trend","Uptrend","-",0.55,0.99,2.19,"Moderate","Price between support and resistance","-",0.65,"0.61-0.65","0.54-0.86","Higher","True",6.65,-1.9,"2025-09-08 11:46:00"
"MCRB","Micro",NA,"No",24.3,24.347,24.248,19.36,25.52,"22.43","Good","Mixed trend","Uptrend","-",14.05,25.22,0.09,"Moderate","Price between support and resistance","-",25.77,"23.48-27.49","21.11-27.52","Neutral","True",8.14,-6.79,"2025-09-08 11:46:00"
"LDI","Small",NA,"No",3.69,3.684,3.712,2.89,27.68,"20.13","Moderate","Mixed trend","Uptrend","-",1.69,4.12,0.22,"Moderate","Price between support and resistance","-",3.65,"3.36-3.8","3.44-3.94","Higher","True",7.45,-0.33,"2025-09-08 11:47:00"
"PRPO","Nano",NA,"No",21.86,21.85,21.545,17.74,23.22,"-","Good","Mixed trend","Uptrend","-",13.76,22.87,0.13,"Moderate","Price between support and resistance","-",19.37,"17.86-19.37","21.05-27.13","Higher","True",3.6,-1.19,"2025-09-08 11:46:00"
"ONCY","Micro",NA,"No",1.28,1.282,1.286,1.06,20.75,"8.81","Moderate","Mixed trend","Uptrend","-",0.96,1.38,0.32,"Moderate","Price between support and resistance","-",1.27,"1.24-1.24","1.18-1.37","Neutral","True",7.08,-0.27,"2025-09-08 11:47:00"
"ASYS","Micro",NA,"No",7.705,7.698,7.649,6.42,20.02,"-","Good","Mixed trend","Uptrend","Overbought",4.8,7.92,0.08,"Moderate","Price between support and resistance","-",6.71,"6.42-6.71","7.24-8.72","Neutral","True",6.4,-2.24,"2025-09-08 11:47:00"
"ROBN","-",NA,"No",72.8528,72.796,72.696,56.44,29.08,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.33,"Moderate","Price between support and resistance","-",72.12,"65-65","71.18-76.21","Neutral","True",8.12,NA,"2025-09-08 11:49:00"
"CNTA","Mid",NA,"No",17.975,17.998,18.054,15.73,14.27,"5.81","Moderate","Downtrend","Uptrend","Oversold",14.97,18.81,0.28,"Moderate","Price between support and resistance","-",18.12,"18.07-18.28","16.68-19.27","Neutral","True",5.25,-1.85,"2025-09-08 11:46:00"
"CRVL","Mid","Moderate","No",92.02,92.204,92.526,85.48,7.65,"-","Moderate","Downtrend","Uptrend","Oversold",83.84,107.88,1.94,"Good","Price between support and resistance","-",89.88,"85.09-89.88","87.53-96.51","Neutral","True",3.15,1.93,"2025-09-08 11:46:00"
"TRON","Small",NA,"No",3.6007,3.619,3.661,2.7,33.36,"10.18","Moderate","Mixed trend","Mixed trend","Oversold",2.47,13.09,8.41,"Hold","Price between support and resistance","-",2.93,"2.79-2.93","3.25-3.95","Neutral","True",14.58,-0.15,"2025-09-08 11:46:00"
"SMMT","Large",NA,"No",19.915,19.804,19.64,25.98,-23.34,"-17.4","Moderate","Mixed trend","Downtrend","Overbought",21.71,31.68,-6.57,"Hold","Low Value Zone - Price below support","-",20.99,"19.86-22.27","18.42-21.4","Neutral","True",8.06,-1.01,"2025-09-08 11:45:00"
"YPF","Large","Moderate","No",26.765,26.833,26.947,30.83,-13.19,"-15.79","Moderate","Mixed trend","Downtrend","Oversold",27.61,37.34,-12.51,"Hold","Low Value Zone - Price below support","-",26.92,"26.92-26.92","24.96-28.52","Neutral","True",4.84,3.1,"2025-09-08 11:46:00"
"NFE","Small",NA,"No",1.565,1.574,1.562,2.45,-36.12,"-29.74","Moderate","Mixed trend","Downtrend","-",1.85,5.07,-12.4,"Hold","Low Value Zone - Price below support","-",1.79,"1.75-2.07","1.3-1.73","Neutral","True",14.71,-2.24,"2025-09-08 11:46:00"
"ASTS","Large",NA,"No",39.62,39.714,39.911,42.44,-6.64,"-12.61","Moderate","Downtrend","Downtrend","Oversold",39.43,62.32,122.4,"Moderate","Value Zone - Price near support","-",38.83,"36.9-40.28","36.87-42.37","Neutral","True",7.26,-1.86,"2025-09-08 11:45:00"
"RBRK","Large","Moderate","No",96.65,96.446,96.4,90.93,6.29,"2.58","Moderate","Uptrend","Uptrend","-",83.84,100.07,0.27,"Moderate","Price between support and resistance","-",93.71,"91.98-93.71","95.6-99.32","Neutral","False",5.12,3.47,"2025-09-08 11:44:00"
"HL","Mid","Poor","No",10.235,10.203,10.174,9.02,13.47,"4.71","Good","Uptrend","Uptrend","Overbought",6.6,10.47,0.06,"Hold","Price between support and resistance","-",9.38,"9.17-9.38","10.14-10.57","Neutral","False",3.01,0.16,"2025-09-08 11:45:00"
"RLX","Mid","Moderate","No",2.82,2.815,2.809,2.61,8.05,"-0.13","Good","Uptrend","Uptrend","Overbought",2.22,2.9,0.14,"Hold","Price between support and resistance","-",2.78,"2.57-2.78","2.73-3","Neutral","False",2.16,0.08,"2025-09-08 11:46:00"
"MEXX","-",NA,"No",19.92,19.899,19.782,19.6,1.63,"-","Moderate","Uptrend","Uptrend","Overbought",16.74,20.57,0.21,"Hold","Price between support and resistance","-",19.6,"19.45-19.62","19.43-20.12","Lower","False",4.41,NA,"2025-09-08 11:45:00"
"TYD","-",NA,"No",26.59,26.579,26.556,26.4,0.72,"0.34","Moderate","Uptrend","Uptrend","Overbought",24.39,27.21,0.28,"Moderate","Price between support and resistance","-",26.46,"26.06-26.32","26.31-26.87","Neutral","False",1.26,NA,"2025-09-08 11:36:00"
"FXI","-",NA,"No",39.275,39.265,39.258,38.9,0.96,"0.9","Moderate","Uptrend","Uptrend","Overbought",36.89,40.47,0.5,"Moderate","Price between support and resistance","-",39.2,"39.2-39.2","39.18-39.32","Neutral","False",1.63,NA,"2025-09-08 11:49:00"
"SLV","-",NA,"No",37.56,37.531,37.537,37.21,0.94,"0.95","Good","Uptrend","Uptrend","-",33.63,38.68,0.28,"Moderate","Price between support and resistance","-",37.57,"37.34-37.59","37.34-37.78","Neutral","False",2.01,NA,"2025-09-08 11:49:00"
"GLD","-",NA,"No",335.04,334.901,334.814,331.05,1.21,"0.81","Good","Uptrend","Uptrend","Overbought",302.36,343.24,0.25,"Moderate","Price between support and resistance","-",334,"332.9-334.36","334.22-336.32","Neutral","False",1.57,NA,"2025-09-08 11:49:00"
"IAU","-",NA,"No",68.595,68.564,68.546,67.76,1.23,"0.82","Good","Uptrend","Uptrend","Overbought",61.89,70.3,0.25,"Moderate","Price between support and resistance","-",68.44,"68.44-68.44","68.4-68.9","Neutral","False",1.55,NA,"2025-09-08 11:49:00"
"IPO","-",NA,"No",51.3499,51.297,51.219,50.1,2.49,"-","Moderate","Uptrend","Uptrend","Overbought",45.74,52.51,0.21,"Moderate","Price between support and resistance","-",49.98,"50.32-50.84","50.48-52.22","Neutral","False",1.54,NA,"2025-09-08 11:45:00"
"KWEB","-",NA,"No",38.83,38.821,38.82,38.44,1.01,"1.22","Moderate","Uptrend","Uptrend","-",35.1,40.02,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",38.89,"38.82-38.9","38.68-38.98","Neutral","False",2.64,NA,"2025-09-08 11:49:00"
"APPX","-",NA,"No",87.31,86.851,86.668,70.791,23.33,"19.2","Good","Uptrend","Uptrend","Overbought",46.6,91.52,0.1,"Hold","Price between support and resistance","-",86.87,"85.31-86.57","83.27-91.35","Neutral","False",8.41,NA,"2025-09-08 11:49:00"
"IAUM","-",NA,"No",36.29,36.274,36.267,35.85,1.23,"0.85","Moderate","Uptrend","Uptrend","Overbought",32.74,37.17,0.25,"Moderate","Price between support and resistance","-",36.21,"36.21-36.21","36.1-36.48","Neutral","False",1.57,NA,"2025-09-08 11:49:00"
"UNH","Large","Good","Yes",320.6149,320.458,320.118,315.39,1.66,"1.33","Good","Uptrend","Uptrend","-",278.43,333.91,0.32,"Hold","Price between support and resistance","-",314.58,"313.99-317.4","316.85-324.34","Higher","False",5.78,23.09,"2025-09-08 11:50:00"
"VXUS","-",NA,"No",72.36,72.34,72.341,71.775,0.82,"0.84","Moderate","Uptrend","Uptrend","-",68.36,74.09,0.43,"Moderate","Price between support and resistance","-",72.17,"72.13-72.19","72.14-72.57","Neutral","False",1.23,NA,"2025-09-08 11:51:00"
"IXUS","-",NA,"No",80.98,80.956,80.963,80.36,0.77,"-","Moderate","Uptrend","Uptrend","-",76.52,82.9,0.43,"Moderate","Price between support and resistance","-",80.75,"80.71-80.78","80.64-81.39","Neutral","False",1.04,NA,"2025-09-08 11:51:00"
"VWO","-",NA,"No",52.37,52.353,52.348,51.97,0.77,"0.58","Moderate","Uptrend","Uptrend","Overbought",49.39,53.58,0.41,"Moderate","Price between support and resistance","-",52.26,"52.26-52.26","52.1-52.63","Neutral","False",1.13,NA,"2025-09-08 11:51:00"
"LEU","Mid","Good","No",205.6,204.853,204.322,205.39,0.1,"1","Moderate","Uptrend","Uptrend","Overbought",186.03,270.87,3.34,"Moderate","Price between support and resistance"," Positive News",201.88,"198.27-202.2","198.5-212.51","Neutral","False",6.19,6.16,"2025-09-08 11:52:00"
"AMZN","Large","Good","Yes",236.87,236.871,237.08,232.33,1.95,"0.97","Good","Mixed trend","Uptrend","Oversold",218.71,242.96,0.34,"Moderate","Price between support and resistance","-",234.5,"233.3-233.79","235.29-238.85","Neutral","False",1.84,6.55,"2025-09-08 11:49:00"
