"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.03,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","38.8-41.8",41,"Neutral","37.35-39.59",TRUE,3.64,6.78,"2025-07-02 08:53:00"
"HOOD","Large","No",90.519,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Higher","89.23-91.87",TRUE,7.43,1.75,"2025-07-02 08:53:00"
"TNA",NA,"No",34.66,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;","34.76-35.17",35.02,"Neutral","34.22-35.09",TRUE,8.01,NA,"2025-07-02 08:54:00"
"BMNR","Small","No",49,"-","Downtrend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Higher","41.85-56.15",TRUE,11.08,-3,"2025-07-02 08:53:00"
"AAPU",NA,"No",22.93,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Higher","22.77-23.1",TRUE,8.04,NA,"2025-07-02 08:54:00"
"MSTU",NA,"No",7.65,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.76",7.66,"Neutral","7.55-7.75",TRUE,17.65,NA,"2025-07-02 08:54:00"
"ULTY",NA,"No",6.185,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.23",6.22,"Neutral","6.15-6.2",TRUE,4.93,NA,"2025-07-02 08:54:00"
"MSTX",NA,"No",35.56,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal","35.4-35.94",35.51,"Neutral","35.14-35.99",TRUE,16.97,NA,"2025-07-02 08:54:00"
"TZA",NA,"No",11.4802,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.42,"Neutral","11.31-11.65",TRUE,7.36,NA,"2025-07-02 08:54:00"
"NAMM","Small","No",10.39,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","9.5-12.41",10.39,"Neutral","5.84-14.88",TRUE,19.24,0.07,"2025-07-02 08:53:00"
"MSTY",NA,"No",21.27,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.11-21.43",TRUE,8.64,NA,"2025-07-02 08:54:00"
"BAC","Large","Yes",48.17,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.17",48.09,"Neutral","47.76-48.58",FALSE,3.21,3.35,"2025-07-02 08:53:00"
"CCL","Large","Yes",28.57,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal","28.51-28.51",28.51,"Neutral","28.19-28.95",FALSE,4.9,1.91,"2025-07-02 08:53:00"
"QQQ",NA,"No",544.99,"Moderate","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.4,"Neutral","543.62-545.63",FALSE,3,NA,"2025-07-02 08:54:00"
"AAPL","Large","Yes",209.9,"Moderate","Downtrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Higher","209.03-210.77",FALSE,4.22,6.42,"2025-07-02 08:53:00"
"INTC","Large","Yes",22.6,"Moderate","Downtrend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.59,"Neutral","22.46-22.74",FALSE,6.68,-4.48,"2025-07-02 08:53:00"
"UNH","Large","Yes",318.5,"Moderate","Downtrend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",319.12,"Neutral","314.39-319.4",FALSE,5.64,23.9,"2025-07-02 08:54:00"
"IBIT",NA,"No",61.04,"Moderate","Uptrend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.12,"Neutral","60.83-61.25",FALSE,3.71,NA,"2025-07-02 08:54:00"
"IAU",NA,"No",63.15,"Moderate","Uptrend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.83,"Neutral","62.78-63.51",FALSE,2.1,NA,"2025-07-02 08:53:00"
"NVDA","Large","Yes",151.2795,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.55,"Neutral","150.47-151.66",FALSE,5.74,3.1,"2025-07-02 08:53:00"
"AMZN","Large","Yes",219.13,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","219.29-220.5",219.32,"Neutral","218-219.47",FALSE,3.65,6.14,"2025-07-02 08:53:00"
"MSFT","Large","Yes",489.1499,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Neutral","486.44-491.86",FALSE,2.36,12.93,"2025-07-02 08:53:00"
"META","Large","Yes",712.8,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",715,"Neutral","705.47-714.2",FALSE,4.42,25.61,"2025-07-02 08:53:00"
"GOOGL","Large","Yes",175.02,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.03-175.66",175.21,"Neutral","174.38-175.75",FALSE,3.85,8.95,"2025-07-02 08:53:00"
"OSCR","Mid","No",17.84,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.75-18.88",18.59,"Neutral","17.06-18.25",FALSE,5.61,0.4,"2025-07-02 08:53:00"
"BABA","Large","No",111.68,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;","111.67-111.8",111.7,"Higher","111.33-112.05",FALSE,5.7,7.47,"2025-07-02 08:53:00"
"AVGO","Large","Yes",263,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","259.47-264.24",FALSE,5.01,2.73,"2025-07-02 08:53:00"
"MRK","Large","Yes",81.86,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.69-83.03",FALSE,4.56,6.88,"2025-07-02 08:52:00"
"SPXL",NA,"No",172.329,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.13-173.5",172.98,"Neutral","170.85-173.81",FALSE,7.1,NA,"2025-07-02 08:54:00"
"SOXL",NA,"No",24.12,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.02-24.78",24.55,"Neutral","23.82-24.25",FALSE,12.37,NA,"2025-07-02 08:54:00"
"YINN",NA,"No",40.42,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.36-40.36",40.36,"Higher","39.92-40.92",FALSE,7.31,NA,"2025-07-02 08:53:00"
"SPY",NA,"No",616.61,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","615.6-617.13",FALSE,2.37,NA,"2025-07-02 08:54:00"
"TLT",NA,"No",87.27,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Higher","87.02-87.53",FALSE,1.69,NA,"2025-07-02 08:54:00"
"AMDL",NA,"No",7.63,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.76,"Neutral","7.51-7.69",FALSE,12.92,NA,"2025-07-02 08:54:00"
"NVDX",NA,"No",13.36,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.34-13.66",13.56,"Neutral","13.13-13.43",FALSE,11.48,NA,"2025-07-02 08:54:00"
"ETHA",NA,"No",18.4308,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;","18.5-18.5",18.5,"Neutral","18.28-18.57",FALSE,6.61,NA,"2025-07-02 08:54:00"
"CONY",NA,"No",8.85,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.78-8.87",FALSE,7.93,NA,"2025-07-02 08:54:00"
"NVDL",NA,"No",64.62,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","64.46-65.86",65.56,"Neutral","63.84-64.79",FALSE,11.51,NA,"2025-07-02 08:54:00"
"KWEB",NA,"No",33.8,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","33.78-33.81",33.8,"Higher","33.66-33.94",FALSE,3.54,NA,"2025-07-02 08:54:00"
"CONL",NA,"No",42.87,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.67-43.73",43.25,"Neutral","41.69-43.23",FALSE,13.18,NA,"2025-07-02 08:54:00"
"TSLG",NA,"No",5.29,"Weak","Mixed trend","Mixed trend",4.9805,6.87,"-","Balanced Zone: price is rising with room to resistance;","5.3-5.3",5.3,"Neutral","5.15-5.42",FALSE,11.34,NA,"2025-07-02 08:54:00"
"SCHG",NA,"No",28.81,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.8",28.8,"Lower","28.43-28.84",FALSE,2.89,NA,"2025-07-02 08:55:00"
"SOFI","Large","No",17.42,"Moderate","Downtrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.21-17.48",FALSE,7.27,0.43,"2025-07-02 08:53:00"
"PLTR","Large","Yes",129.27,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;","129.28-131.12",129.31,"Neutral","128.05-129.84",FALSE,9.29,0.23,"2025-07-02 08:53:00"
"NVDU",NA,"No",90.69,"-","Downtrend","Mixed trend",88.795,100,"Buy Signal","Buy signal generated - watch for recovery/decline","90.69-91.88",90.69,"Lower","86.66-90.96",FALSE,11.55,NA,"2025-07-02 08:53:00"
"FXI",NA,"No",36.58,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;","36.56-36.65",36.57,"Higher","36.47-36.69",FALSE,2.29,NA,"2025-07-02 08:54:00"
