"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",21,"Moderate","Uptrend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.98,"20.86-21","20.81-21.19","Neutral","True",5.87,-0.75,"2025-08-12 08:27:00"
"MU","Large","Good","Yes",123.45,"Moderate","Uptrend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123.2,"122.49-123.71","122.47-123.79","Lower","True",3.06,5.55,"2025-08-12 08:26:00"
"SPXL","ETF",NA,"No",186.67,"Good","Uptrend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.45,"185.59-187.01","184.56-190.24","Higher","True",3.38,NA,"2025-08-12 08:27:00"
"BMNR","Mid",NA,"No",55.8,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.92,"54.24-65.75","51.71-59.89","Neutral","True",18.66,-3.03,"2025-08-12 08:26:00"
"SOUN","Mid",NA,"No",15.44,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.52,"15.33-15.72","15.28-15.61","Neutral","True",6.38,-0.61,"2025-08-12 08:26:00"
"TME","Large","Moderate","No",23.62,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.5,"22.1-23.85","23.23-24.42","Neutral","True",3.5,0.85,"2025-08-12 08:25:00"
"ZIM","Mid","Good","No",17.83,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.75,"17.65-17.88","17.51-18.15","Neutral","True",3.98,19.52,"2025-08-12 08:24:00"
"IONQ","Large",NA,"No",44,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.94,"43.75-44.27","43.73-44.29","Neutral","True",6.68,-2.06,"2025-08-12 08:27:00"
"WULF","Mid",NA,"No",5.34,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.35,"5.32-5.44","5.22-5.46","Neutral","True",7.75,-0.34,"2025-08-12 08:27:00"
"ALB","Mid",NA,"Yes",78.73,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.27,"78.69-79.73","78.44-79.8","Higher","True",4.61,-9.33,"2025-08-12 08:25:00"
