"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid","No",6.31,"Good","Uptrend","Uptrend",5.42,7.7191,"-","High Value Zone: near resistance; pullback or reversal likely","6.07-6.53",6.38,"Neutral","5.55-7.07",TRUE,6.98,-0.36,"2025-07-01 11:05:00"
"BULL","Mid","No",12.3494,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","High Value Zone: near resistance; pullback or reversal likely","12.07-12.45",12.3,"Neutral","11.77-12.93",TRUE,11.35,1.24,"2025-07-01 11:05:00"
"ATAI","Small","No",2.658,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.63,"Higher","2.12-3.19",TRUE,7.43,-0.91,"2025-07-01 11:05:00"
"MLCO","Mid","No",8.0401,"Moderate","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.02,"Neutral","7.59-8.49",TRUE,3.88,0.14,"2025-07-01 11:06:00"
"AMC","Small","No",2.8625,"Moderate","Downtrend","Downtrend",2.79,3.14,"-","High Value Zone: near resistance; pullback or reversal likely","2.82-2.88",2.84,"Neutral","2.73-2.94",TRUE,4.14,-0.91,"2025-07-01 11:05:00"
"PRGS","Mid","No",56.515,"Moderate","Downtrend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.81-58.41",57.2,"Neutral","52.82-60.33",TRUE,2.4,1.3,"2025-07-01 11:06:00"
"AAPL","Large","Yes",210.06,"Good","Uptrend","Uptrend",199.2607,210.1,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.55,"Neutral","208.83-212.19",FALSE,4.2,6.42,"2025-07-01 11:05:00"
"F","Large","Yes",11.0474,"Good","Uptrend","Uptrend",10.42,11.05,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",10.99,"Neutral","10.99-11.17",FALSE,3.77,1.25,"2025-07-01 11:05:00"
"SNAP","Large","No",9.365,"Moderate","Uptrend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.32,"Neutral","9.2-9.68",FALSE,6.41,-0.31,"2025-07-01 11:05:00"
"IREN","Mid","No",15.5208,"Good","Uptrend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.44,"Neutral","14.51-16.67",FALSE,9.09,-0.31,"2025-07-01 11:05:00"
"INTC","Large","Yes",22.7941,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.68,"Higher","22.7-23.21",FALSE,6.66,-4.48,"2025-07-01 11:05:00"
"FND","Mid","No",80.28,"Good","Uptrend","Uptrend",74.75,80.3,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",79.88,"Higher","79.79-83.64",FALSE,4.87,1.89,"2025-07-01 11:06:00"
"BLMN","Small","No",9.715,"Moderate","Uptrend","Uptrend",8.465,9.755,"-","High Value Zone: near resistance; pullback or reversal likely","9.69-9.69",9.69,"Neutral","8.49-11.18",FALSE,7.72,0.89,"2025-07-01 11:06:00"
"HD","Large","Yes",374.7013,"Good","Uptrend","Uptrend",358.34,374.74,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",372.83,"Neutral","373.87-380.06",FALSE,2.3,14.74,"2025-07-01 11:06:00"
"WYNN","Large","Yes",101.185,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.17,"Neutral","99.6-105.41",FALSE,3.36,3.74,"2025-07-01 11:05:00"
"ANF","Mid","No",87.55,"Good","Mixed trend","Uptrend",77.93,87.71,"-","High Value Zone: near resistance; pullback or reversal likely","86.75-86.75",86.75,"Higher","86.9-90.92",FALSE,6.07,10.14,"2025-07-01 11:06:00"
"TNA",NA,"No",33.575,"Good","Mixed trend","Uptrend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",33.24,"Neutral","33.16-33.99",FALSE,7.99,NA,"2025-07-01 11:07:00"
"AAPU",NA,"No",22.9288,"Good","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-21.82",22.7,"Neutral","22.68-23.38",FALSE,8.03,NA,"2025-07-01 11:07:00"
"KOLD",NA,"No",26.9,"Moderate","Mixed trend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely","25.5-26.94",26.63,"Neutral","26.04-27.76",FALSE,10.43,NA,"2025-07-01 11:09:00"
"DIA",NA,"No",443.67,"Good","Mixed trend","Uptrend",428.5107,444.14,"-","High Value Zone: near resistance; pullback or reversal likely","439.84-440.62",440.23,"Neutral","442.81-445.68",FALSE,2.04,NA,"2025-07-01 11:10:00"
"PAVE",NA,"No",43.705,"Moderate","Mixed trend","Uptrend",42.68,43.91,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.67",43.67,"Neutral","43.44-43.97",FALSE,2.45,NA,"2025-07-01 11:10:00"
"VO",NA,"No",280.59,"Moderate","Mixed trend","Uptrend",275.63,280.83,"-","High Value Zone: near resistance; pullback or reversal likely","280.5-280.5",280.5,"Neutral","279.51-281.67",FALSE,2.12,NA,"2025-07-01 11:10:00"
"TSLA","Large","No",301.8778,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely","296.24-302.1",301.58,"Neutral","297.06-306.74",FALSE,5.73,1.75,"2025-07-01 11:05:00"
"PLTR","Large","Yes",130.6,"Good","Uptrend","Mixed trend",128.76,148.215,"-","Balanced Zone: price is rising with room to resistance;","128.93-136.3",135.6,"Neutral","128.58-131.75",FALSE,9.21,0.23,"2025-07-01 11:05:00"
"SOFI","Large","No",17.9896,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.83-18.3",18.13,"Neutral","17.67-18.29",FALSE,7.23,0.43,"2025-07-01 11:05:00"
"QBTS","Mid","No",15.08,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely","14.5-14.87",15,"Neutral","14.56-15.58",FALSE,7.55,-0.66,"2025-07-01 11:05:00"
"ACHR","Mid","No",10.005,"Moderate","Uptrend","Mixed trend",9.87,11.0599,"-","Balanced Zone: price is rising with room to resistance;","9.89-10.71",10.34,"Neutral","9.7-10.18",FALSE,7.77,-1.23,"2025-07-01 11:05:00"
"EQIX","Large","Yes",787.815,"Weak","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely","786.12-788.34",787.78,"Neutral","772.17-803.46",FALSE,3.59,9.55,"2025-07-01 11:07:00"
"LABU",NA,"No",56.8501,"Moderate","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely","55.5-56.87",56.77,"Neutral","55.47-58.22",FALSE,11.64,NA,"2025-07-01 11:07:00"
"TZA",NA,"No",11.8969,"Moderate","Uptrend","Mixed trend",11.61,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.9-11.94",11.92,"Neutral","11.73-12.07",FALSE,7.34,NA,"2025-07-01 11:08:00"
"NVDA","Large","Yes",153.4501,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","153.82-156.58",156.02,"Neutral","151.58-153.95",FALSE,5.74,3.1,"2025-07-01 11:05:00"
"MSFT","Large","Yes",494.565,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","494.38-495.5",494.76,"Neutral","491.97-497.13",FALSE,2.36,12.93,"2025-07-01 11:06:00"
