"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.305,32.8,32.15,33.4,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.61,"Moderate","Elevated Zone - Price near resistance","-","32.63-32.97","33.18-33.44","Neutral","False",1.97,NA,"2025-08-06 10:16:00"
"AAPD","ETF",NA,"No",17.13,16.88,16.31,17.47,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-85.9,"Hold","Value Zone - Price near support","-","16.79-16.96","16.62-17.23","Neutral","False",3.36,NA,"2025-08-06 10:13:00"
"AAPL","Large","Good","Yes",210.85,205.18,199.02,215.07,"Good","Mixed trend","Mixed trend",201.98,212.93,0.23,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","209.65-213.87","Neutral","False",3,6.59,"2025-08-06 10:12:00"
"AAPU","ETF",NA,"No",22.82,21.36,20.05,23.28,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.29,"Moderate","Elevated Zone - Price near resistance","-","21.33-21.39","22.58-23.41","Neutral","False",6.13,NA,"2025-08-06 10:13:00"
"ABBV","Large","Poor","Yes",195.17,192.24,186.84,197.74,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.89,"Moderate","Price between support and resistance","-","191.27-193.22","189.37-196.67","Lower","False",2.81,2.1,"2025-08-06 10:15:00"
"ABNB","Large","Good","Yes",129.3452,127.41,123.27,131.93,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-33.47,"Moderate","Value Zone - Price near support","-","126.76-128.06","127.81-129.58","Neutral","False",3.25,3.94,"2025-08-06 10:11:00"
"ABT","Large","Good","Yes",130.69,128.73,125.91,132.13,"Moderate","Mixed trend","Mixed trend",127.18,133.7,0.86,"Hold","Price between support and resistance","-","128.08-129.38","128.86-132.52","Neutral","False",1.82,7.97,"2025-08-06 10:15:00"
"ADP","Large","Good","Yes",299.22,294.74,289.72,305.2,"Moderate","Mixed trend","Mixed trend",300.06,316.65,-20.75,"Moderate","Value Zone - Price near support","-","293.24-296.23","295.79-302.65","Neutral","False",1.7,9.97,"2025-08-06 10:16:00"
"AGG","ETF",NA,"No",99.18,97.69,96.86,101.16,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.57,"Moderate","Value Zone - Price near support","-","97.2-98.19","99.02-99.35","Neutral","False",0.59,NA,"2025-08-06 10:16:00"
"AIG","Large","Good","Yes",78.93,77.75,76.13,81.49,"Moderate","Mixed trend","Mixed trend",77.94,81.84,2.92,"Moderate","Value Zone - Price near support","-","77.35-78.14","78.76-79.17","Neutral","False",2.08,4.1,"2025-08-06 10:11:00"
