"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.72,"Moderate","Uptrend","Uptrend","-",14.86,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","14.32-15.06",TRUE,11.77,-0.85,"2025-06-27 08:11:00"
"NKE","Large","No",69.1,"Moderate","Mixed trend","Uptrend","-",68.41,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.33-69.6",TRUE,4.11,3.01,"2025-06-27 08:11:00"
"CORZ","Mid","No",17.15,"Moderate","Mixed trend","Uptrend","-",17.13,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Higher","16.98-17.68",TRUE,9.11,-3.92,"2025-06-27 08:11:00"
"IREN","Mid","No",13.6,"Good","Mixed trend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.41-13.8",TRUE,9.26,-0.31,"2025-06-27 08:11:00"
"HSAI","Mid","No",22.16,"Moderate","Mixed trend","Uptrend","-",21.94,"21.53-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.89-22.56",TRUE,8.79,-0.01,"2025-06-27 08:07:00"
"FCX","Large","Yes",44.5,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.03-45.97",TRUE,3.9,1.22,"2025-06-27 08:10:00"
"RKLB","Large","No",36.77,"Moderate","Downtrend","Uptrend","-",36.25,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.22-37.32",TRUE,8.49,-0.41,"2025-06-27 08:11:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.21-21.33",TRUE,8.04,NA,"2025-06-27 08:12:00"
"OST","Small","No",0.5496,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.47-0.59",TRUE,16.77,-6.74,"2025-06-27 08:11:00"
"XPEV","Large","No",18.2699,"Moderate","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.08-18.46",TRUE,7.43,-0.75,"2025-06-27 08:09:00"
"META","Large","Yes",732.48,"Good","Uptrend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","728.97-735.99",FALSE,4.42,25.58,"2025-06-27 08:11:00"
"SOXL",NA,"No",25.63,"Good","Uptrend","Uptrend","-",25.5,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.5-25.75",FALSE,12.37,NA,"2025-06-27 08:12:00"
"NVDA","Large","Yes",156.3001,"Good","Mixed trend","Uptrend","-",156.03,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.91-156.69",FALSE,5.9,3.1,"2025-06-27 08:11:00"
"AMZN","Large","Yes",219.75,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.18-220.4",FALSE,3.66,6.15,"2025-06-27 08:11:00"
"MSFT","Large","Yes",497.7699,"Good","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Lower","496.88-498.18",FALSE,2.36,12.95,"2025-06-27 08:07:00"
"JOBY","Mid","No",9.37,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.23-9.51",FALSE,6.24,-0.84,"2025-06-27 08:11:00"
"CRML","Small","No",3.26,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.98-3.54",FALSE,12.55,-1.79,"2025-06-27 08:12:00"
"TSLA","Large","No",327.14,"Moderate","Mixed trend","Mixed trend","-",326.45,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.19-328.07",FALSE,5.74,1.74,"2025-06-27 08:11:00"
"AAPL","Large","Yes",201.87,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.49-202.27",FALSE,4.22,6.43,"2025-06-27 08:12:00"
"GOOGL","Large","Yes",174.1239,"Moderate","Mixed trend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","173.33-174.91",FALSE,3.85,8.96,"2025-06-27 08:12:00"
"HIMS","Large","No",46.58,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","46.05-47.11",FALSE,9.75,0.68,"2025-06-27 08:11:00"
"ENPH","Mid","Yes",42.75,"Moderate","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","41.15-44.35",FALSE,8.41,1.09,"2025-06-27 08:11:00"
"APLD","Mid","No",10.84,"Moderate","Mixed trend","Mixed trend","-",10.75,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-11.03",FALSE,12.15,-1.47,"2025-06-27 08:12:00"
"RGC","Mid","No",19.85,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.06-21.64",FALSE,29.89,-0.01,"2025-06-27 08:11:00"
"FNGD","Mid","No",6.629,"Weak","Mixed trend","Downtrend","-",6.62,"6.62-6.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.58-6.68",FALSE,9.06,0.22929762,"2025-06-27 08:10:00"
