"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.2494,2.308,2.259,1.83,22.92,18.5,"Moderate","Mixed trend","Uptrend","-",1.79,2.75,1.07,"Moderate","Price between support and resistance","-",2.23,"2.16-2.16","2.13-2.7","Higher","True",5.57,-0.05,"2025-08-21 09:36:00"
"MNSO","Mid","Moderate","No",22.5,22.616,22.573,20.84,7.97,8.59,"Good","Mixed trend","Uptrend","-",18.13,23.38,0.2,"Moderate","Price between support and resistance","-",21.56,"19.98-22","21.7-24.45","Higher","True",4.11,1.1,"2025-08-21 09:36:00"
"IMRX","Micro",NA,"No",3.91,3.879,3.799,3.43,13.99,8.53,"Moderate","Mixed trend","Uptrend","-",2.93,4.79,0.9,"Moderate","Price between support and resistance","-",3.87,"3.58-3.58","3.33-4.1","Lower","True",7.53,-1.9,"2025-08-21 09:38:00"
"EVOK","Nano",NA,"No",6.8389,6.777,6.679,5.83,17.31,13.61,"Moderate","Mixed trend","Uptrend","Overbought",3.95,10.1,1.13,"Moderate","Price between support and resistance","-",7.61,"7.61-7.61","5.64-8.09","Neutral","True",9.15,-1.25,"2025-08-21 09:38:00"
"CMBT","Small","Good","No",8.28,8.285,8.319,8.04,2.99,3.73,"Moderate","Mixed trend","Mixed trend","Oversold",7.69,10.25,3.36,"Moderate","Price between support and resistance","-",8.34,"8.29-8.39","8.09-8.47","Higher","True",3.45,1.28,"2025-08-21 09:36:00"
"NIO","Large",NA,"No",5.3499,5.324,5.286,5.07,5.52,3.42,"Good","Uptrend","Uptrend","-",4.02,5.49,0.11,"Moderate","Price between support and resistance","-",5.32,"5.25-5.26","5.28-5.4","Neutral","False",3.79,-1.64,"2025-08-21 09:35:00"
"AEG","Large","Moderate","No",8.075,8.062,8.023,7.46,8.24,7.16,"Good","Uptrend","Uptrend","Overbought",6.96,8.28,0.19,"Moderate","Price between support and resistance","-",8.03,"7.91-7.98","7.96-8.19","Neutral","False",2.12,0.43,"2025-08-21 09:35:00"
"XPEV","Large",NA,"No",21.93,21.711,21.545,20.37,7.66,5.2,"Good","Uptrend","Uptrend","-",18.24,22.42,0.13,"Hold","Price between support and resistance","-",20.6,"20.53-20.6","21.53-22.67","Neutral","False",5.83,-0.75,"2025-08-21 09:35:00"
"NEGG","Mid",NA,"No",131.6955,127.234,122.391,110.64,19.03,6.71,"Good","Uptrend","Uptrend","Overbought",35.92,137.53,0.06,"Hold","Price between support and resistance","-",131.04,"120.98-120.98","115.23-144.93","Lower","False",18.77,-2.25,"2025-08-21 09:35:00"
"HTHT","Large","Moderate","No",35.975,35.892,35.833,35.16,2.32,1.35,"Moderate","Uptrend","Uptrend","Overbought",32.08,36.81,0.21,"Hold","Price between support and resistance","-",35.28,"35.26-35.62","34.14-37.81","Neutral","False",2.25,1.43,"2025-08-21 09:36:00"
