"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",82.26,"Good","Uptrend","Uptrend","-",81.85,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.31-84.07",TRUE,7.15,-0.73,"2025-06-16 16:42:00"
"DNN","Small","No",1.85,"Good","Mixed trend","Uptrend","-",1.85,"1.82-1.88","Momentum Zone: price is rising; watch for volatility","Neutral","1.78-1.92",TRUE,6.34,-0.1,"2025-06-16 16:43:00"
"AMD","Large","Yes",126.4508,"Good","Mixed trend","Uptrend","-",125.19,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.68-128.36",TRUE,6.42,1.37,"2025-06-16 16:44:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-9.89",TRUE,3.27,1.38,"2025-06-16 16:33:00"
"SATS","Mid","No",24.99,"Moderate","Mixed trend","Uptrend","-",24.74,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.21-25.82",TRUE,10.42,-0.75,"2025-06-16 16:43:00"
"SYM","Large","No",32.2012,"Moderate","Mixed trend","Uptrend","-",32.14,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.65-33.28",TRUE,6.36,-0.08,"2025-06-16 16:45:00"
"TMC","Mid","No",5.59,"Good","Mixed trend","Uptrend","-",5.53,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.26-6.03",TRUE,9.53,-0.23,"2025-06-16 16:45:00"
"EL","Large","Yes",74.31,"Good","Mixed trend","Uptrend","-",73.57,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.21-75.76",TRUE,4.5,-2.42,"2025-06-16 16:42:00"
"MP","Mid","No",34.2499,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.12-35.34",TRUE,7.04,-0.63,"2025-06-16 16:41:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.04,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.93-9.16",TRUE,4.31,-5.8,"2025-06-16 16:12:00"
"GUSH",NA,"No",25.41,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.93-25.92",TRUE,7.72,NA,"2025-06-16 16:45:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"LEN","Large","Yes",109.577,"Moderate","Downtrend","Mixed trend","-",108.22,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Higher","109.01-110.87",TRUE,3.56,13.7,"2025-06-16 16:44:00"
"DJT","Mid","No",18.8,"Moderate","Uptrend","Downtrend","-",19.25,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.45-19.14",TRUE,7.46,1.11,"2025-06-16 16:44:00"
"RGC","Small","No",69.14,"Good","Mixed trend","Downtrend","-",68.45,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.79-98.1",TRUE,20.37,-0.01,"2025-06-16 16:44:00"
"SRPT","Mid","No",21.07,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","0.3-42.09",TRUE,9.58,-2.64,"2025-06-16 16:45:00"
"SBET","Small","No",13.1694,"Good","Mixed trend","Downtrend","-",13.04,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.21-14.13",TRUE,18.55,47.28,"2025-06-16 16:46:00"
"PLTR","Large","Yes",141.7196,"Good","Uptrend","Uptrend","-",142.07,"142.07-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","140.21-143.24",FALSE,10.08,0.23,"2025-06-16 16:44:00"
"BBAI","Small","No",4.09,"Moderate","Uptrend","Uptrend","-",4.07,"3.94-4.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","4-4.18",FALSE,11.43,-0.84,"2025-06-16 16:45:00"
"GDS","Mid","No",28.12,"Moderate","Uptrend","Uptrend","-",27.98,"27.55-28.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.67-28.56",FALSE,11.43,0.11,"2025-06-16 16:00:00"
"JPM","Large","Yes",270.86,"Moderate","Uptrend","Uptrend","-",270.97,"269.51-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.03-272.58",FALSE,3.93,20.37,"2025-06-16 16:25:00"
"IBM","Large","Yes",282.9946,"Good","Uptrend","Uptrend","-",282,"281.1-282.51","High Price Zone - price is high; watch for pullback or reversal","Higher","281.19-286.67",FALSE,2.59,5.85,"2025-06-16 16:46:00"
"SPXL",NA,"No",161.23,"Moderate","Uptrend","Uptrend","-",161.39,"160.31-162.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.13-162.31",FALSE,7.1,NA,"2025-06-16 16:39:00"
"NVDA","Large","Yes",144.57,"Good","Mixed trend","Uptrend","-",144.42,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.83-145.32",FALSE,6.82,3.09,"2025-06-16 16:44:00"
"MSFT","Large","Yes",477.25,"Moderate","Mixed trend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","475.52-478.96",FALSE,2.36,12.92,"2025-06-16 16:46:00"
"META","Large","Yes",702.75,"Good","Mixed trend","Uptrend","-",702.35,"702.34-702.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.98-710.5",FALSE,4.42,25.61,"2025-06-16 16:46:00"
"QUBT","Mid","No",20.95,"Good","Mixed trend","Uptrend","-",20.74,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.37-21.86",FALSE,9.67,-0.54,"2025-06-16 16:44:00"
"WBD","Large","Yes",10.75,"Moderate","Mixed trend","Uptrend","-",10.64,"10.21-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-10.93",FALSE,5.78,-4.4,"2025-06-16 16:36:00"
"COIN","Large","Yes",260.5,"Moderate","Mixed trend","Uptrend","-",257.9,"245.72-261.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.65-263.63",FALSE,7.17,5.32,"2025-06-16 16:41:00"
"PAGS","Mid","No",9.4599,"Moderate","Mixed trend","Uptrend","-",9.37,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.2-10.02",FALSE,4.75,1.23,"2025-06-16 16:44:00"
"NWL","Mid","No",5.77,"Moderate","Mixed trend","Uptrend","-",5.74,"5.64-5.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.61-5.92",FALSE,6.26,-0.59,"2025-06-16 16:24:00"
"STNE","Mid","No",15.09,"Good","Mixed trend","Uptrend","-",14.94,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.68-15.53",FALSE,3.99,-0.79,"2025-06-16 16:37:00"
"SEZL","Mid","No",146,"Good","Mixed trend","Uptrend","-",144.64,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.72-149.9",FALSE,12.57,2.96,"2025-06-16 16:03:00"
"SMR","Mid","No",42.56,"Good","Mixed trend","Uptrend","-",42.13,"40.21-42.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.27-43.85",FALSE,7.89,-1.37,"2025-06-16 16:46:00"
"ASTS","Large","No",41.6432,"Moderate","Mixed trend","Uptrend","-",41.22,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.5-42.79",FALSE,7.65,-1.98,"2025-06-16 16:46:00"
"XOM","Large","Yes",112.35,"Moderate","Mixed trend","Uptrend","-",111.89,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.39-113.31",FALSE,2.76,7.53,"2025-06-16 16:44:00"
