"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNTH","Mid","No",73.865,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",73.49,"Neutral","65.7-82.03","True",3.66,3.51,"2025-07-16 10:36:00"
"DXYZ","Small","No",34.8,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.45,"Neutral","28.5-41.1","True",9.47,1.6,"2025-07-16 10:36:00"
"ASML","Large","No",734.6089,"Moderate","Downtrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",744.6,"Neutral","718.09-743.75","True",3.32,25.84,"2025-07-16 10:35:00"
"GOOGL","Large","Yes",183.55,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","182.14-184.96","False",3.7,8.97,"2025-07-16 10:36:00"
"JOBY","Large","No",15.92,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.76,"Neutral","15.54-16.69","False",5.28,-0.84,"2025-07-16 10:35:00"
"SBET","Mid","No",33.8208,"Moderate","Mixed trend","Uptrend",16.5,34.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.48,"Lower","32.42-34.31","False",18.55,47.28,"2025-07-16 10:35:00"
"QS","Mid","No",11.3486,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal","10.62-11.05",11.24,"Neutral","10.87-11.85","False",6.34,-0.91,"2025-07-16 10:35:00"
"HOOD","Large","No",103.53,"Good","Mixed trend","Uptrend",93.5412,103.92,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",102.49,"Neutral","102.47-105.48","False",5.05,1.75,"2025-07-16 10:36:00"
"MP","Mid","No",59.615,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Neutral","57.56-61.63","False",7.92,-0.63,"2025-07-16 10:36:00"
"PLTR","Large","Yes",149.6805,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148.18,"Neutral","147.96-151.3","False",5.73,0.22,"2025-07-16 10:36:00"
"ACHR","Mid","No",11.4348,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.45,"Neutral","11.12-11.74","False",7.63,-1.23,"2025-07-16 10:36:00"
"SMMT","Large","No",26.435,"Good","Mixed trend","Uptrend",24.085,26.795,"-","High Value Zone: near resistance; watch for pullback or reversal","25.36-25.36",26.17,"Higher","26.02-28.27","False",8.18,-0.34,"2025-07-16 10:36:00"
"MSTU","ETF","No",10.3149,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.34-10.38",10.36,"Higher","10.21-10.41","False",15.76,NA,"2025-07-16 10:38:00"
"CONL","ETF","No",58.655,"Good","Mixed trend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",58.07,"Neutral","58.04-59.93","False",11.33,NA,"2025-07-16 10:39:00"
"MSTY","ETF","No",22.5901,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.61-22.63",22.62,"Higher","22.5-22.69","False",8.41,NA,"2025-07-16 10:39:00"
"NVDY","ETF","No",17.765,"Good","Uptrend","Mixed trend",17.09,17.8499,"-","High Value Zone: near resistance; watch for pullback or reversal","17.71-17.8",17.78,"Neutral","17.69-17.83","False",6.06,NA,"2025-07-16 10:39:00"
"URA","ETF","No",39.13,"Good","Uptrend","Mixed trend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.79-38.79",38.93,"Neutral","38.49-39.77","False",2.67,NA,"2025-07-16 10:39:00"
"VCLT","ETF","No",74.3628,"Good","Uptrend","Mixed trend",73.86,75.25,"-","High Value Zone: near resistance; watch for pullback or reversal","74.31-74.31",74.31,"Higher","74.25-74.8","False",1.68,NA,"2025-07-16 10:40:00"
"FBND","ETF","No",45.398,"Moderate","Uptrend","Mixed trend",45.25,45.62,"-","High Value Zone: near resistance; watch for pullback or reversal","45.38-45.39",45.39,"Higher","45.36-45.5","False",0.63,NA,"2025-07-16 10:40:00"
"NVDA","Large","Yes",170.0199,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.23-170.84","False",5.68,3.1,"2025-07-16 10:35:00"
"TSLA","Large","No",318.87,"Good","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",315.68,"Neutral","316.81-322.52","False",5.74,1.74,"2025-07-16 10:35:00"
"AAPL","Large","Yes",211.44,"Good","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","210.66-212.85","False",3.89,6.43,"2025-07-16 10:36:00"
"MSFT","Large","Yes",503.79,"Good","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","500.44-507.14","False",2.35,12.93,"2025-07-16 10:36:00"
"AMZN","Large","Yes",225.165,"Good","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.88",225.29,"Higher","223.36-226.97","False",3.06,6.14,"2025-07-16 10:36:00"
"META","Large","Yes",707.62,"Good","Mixed trend","Mixed trend",704,735.7999,"-","High Value Zone: near resistance; watch for pullback or reversal","705-711.06",707.49,"Neutral","701.13-714.11","False",3.67,25.57,"2025-07-16 10:36:00"
"BAC","Large","Yes",45.6189,"Moderate","Mixed trend","Mixed trend",45.605,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.14,"Neutral","44.63-46.61","False",3.1,3.35,"2025-07-16 10:35:00"
"GS","Large","Yes",696.235,"Moderate","Mixed trend","Mixed trend",693.01,714.6861,"-","Balanced Zone: price is rising with room to resistance;","695.65-700.16",697.9,"Higher","681.05-711.42","False",2.59,43.08,"2025-07-16 10:35:00"
"KMI","Large","Yes",27.7951,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;","27.84-27.9",27.87,"Neutral","27.36-27.94","False",3.29,1.16,"2025-07-16 10:35:00"
"PLD","Large","Yes",111.89,"Moderate","Mixed trend","Mixed trend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;","112.2-112.2",112.2,"Neutral","108.78-115.01","False",3.4,4.01,"2025-07-16 10:35:00"
"NIO","Mid","No",3.99,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.01-4.17",4.07,"Neutral","3.89-4.04","False",5.77,-1.64,"2025-07-16 10:35:00"
"MARA","Mid","No",19.6353,"Moderate","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.44,"Neutral","19.24-20.03","False",7.72,-1.09,"2025-07-16 10:36:00"
"AMD","Large","Yes",154.885,"Moderate","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","153.56-156.05","False",6.37,1.37,"2025-07-16 10:36:00"
"BMNR","Mid","No",47.399,"-","Mixed trend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal","46-49",47.25,"Neutral","43.88-51.41","False",27.84,-3.03,"2025-07-16 10:36:00"
"MRVL","Large","No",68.96,"Moderate","Mixed trend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal","68.14-70.96",68.65,"Neutral","67.4-69.81","False",6.79,-0.57,"2025-07-16 10:36:00"
"CRCL","Large","No",213.6845,"-","Mixed trend","Mixed trend",182.5,214.6,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",211.54,"Neutral","211.34-219.66","False",14.08,0.08,"2025-07-16 10:36:00"
"HSAI","Mid","No",22.27,"Good","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;","21.97-23.49",23.06,"Neutral","20.33-22.99","False",7.58,-0.01,"2025-07-16 10:36:00"
"KC","Mid","No",13.99,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","13.95-14.4",14.3,"Higher","13.51-14.47","False",8.14,-1.09,"2025-07-16 10:36:00"
"GLXY","Mid","No",22.66,"Good","Mixed trend","Mixed trend",19.35,22.75,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",22.43,"Neutral","21.49-23.84","False",7.36,0.55,"2025-07-16 10:36:00"
"BTDR","Mid","No",13.38,"Moderate","Mixed trend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.34",13.34,"Neutral","13.2-13.83","False",8.41,-4.74,"2025-07-16 10:36:00"
"AVGO","Large","Yes",278.734,"Moderate","Mixed trend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","278-278",278,"Neutral","275.93-281.44","False",4.74,2.75,"2025-07-16 10:36:00"
"JPM","Large","Yes",285.84,"Moderate","Mixed trend","Mixed trend",283,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.44-286.08",285.76,"Higher","281.35-290.33","False",2.11,20.38,"2025-07-16 10:36:00"
"COST","Large","Yes",958.702,"Moderate","Mixed trend","Mixed trend",953.4,988,"-","Balanced Zone: price is rising with room to resistance;","955.88-963.47",960.42,"Neutral","949.62-967.78","False",1.53,17.61,"2025-07-16 10:37:00"
"UNH","Large","Yes",292.7,"Moderate","Mixed trend","Mixed trend",291.03,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.71-292.71",292.71,"Higher","290.71-294.71","False",5.78,23.9,"2025-07-16 10:37:00"
"WMT","Large","Yes",95.225,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal","95.11-95.11",95.11,"Neutral","94.62-95.83","False",2.43,2.34,"2025-07-16 10:37:00"
"HD","Large","Yes",357.38,"Moderate","Mixed trend","Mixed trend",357.3055,377.9448,"-","Balanced Zone: price is rising with room to resistance;","357.82-357.82",357.82,"Higher","354.18-360.58","False",2.3,14.74,"2025-07-16 10:37:00"
