"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.49,147.627,147.67,146.77,0.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",130.14,152.87,0.31,"Hold","Low reward High risk zone"," + ","Strong",147.17,"141-147"," + ",NA,"146.57-148.59","Neutral","Higher","121.91-196.54","False",2.85,4.29,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,0.5,46.9527777777778,2.85,0.0285,46.4333333333333,NA,46.4333333333333,7,0,0,25.1208333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.43,36.605,36.736,35.74,1.93,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.2,42.49,1.65,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",36.39,"32-37"," + Breakdown Signal + ",NA,"35.65-37.19","Neutral","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-06 16:13:00","","","","","Undervalued","2025-11-06 16:13:00","2025-11-06 16:13:00",2025-11-06 16:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.65,0.55,0.5,54.75,5.32,0.0532,43.18,-11.9594076655051,43.18,7,0,0,22.12
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",100.03,100.095,100.663,93.46,7.03,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.8,118.66,1.66,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong",99.11,"80-101"," + Positive Earnings + ",NA,"92.2-107.94","Neutral","Neutral","70.73-117.69","True",4.28,1.47,"2025-11-06 16:00:00","","","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,0.5,53.4944444444444,4.28,0.0428,50.7533333333333,7.123382970903,50.7533333333333,5,0,8,26.6633333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.02,270.076,270.091,270.14,-0.04,"-0.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.45,283.57,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",269.52,"260-271"," + Breakdown Signal + ",NA,"268.16-271.88","Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-06 16:25:00","Good Fundamentals & Health","","","","","2025-11-06 16:25:00","2025-11-06 16:25:00",2025-11-06 16:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,47.0861111111111,3.32,0.0332,43.6633333333333,-14.8257487291322,43.6633333333333,7,0,0,23.1783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",125.48,125.95,125.673,122.5,2.43,"0.04","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",120.1,134.07,31.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",123.91,"79-123"," + ",NA,"122.11-128.07","Neutral","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-06 16:26:00","","","","","","2025-11-06 16:26:00","2025-11-06 16:26:00",2025-11-06 16:26:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,31.81,1,0.5,66,3.67,0.0367,50.83,5.52853675809445,50.83,7,0,0,22.1575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.47,9.484,9.465,9.57,-1.04,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,41.1,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.4,"8-9"," + ",NA,"9.39-9.6","Neutral","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-06 16:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:25:00","2025-11-06 16:25:00",2025-11-06 16:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,0.5,61.6479166666666,3.73,0.0373,51.2325,6.2,51.2325,5,0,0,25.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.95,124.929,124.829,124.54,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.13,140.59,5.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",124.47,"120-125"," + Breakout Signal + ",NA,"124.35-125.36","Neutral","Higher","121.73-138.01","False",1.95,7.96,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.55,1,0.5,68.25,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.65,21.658,21.702,22.33,-3.05,"4.72","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",21.29,27.25,15.7,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",21.53,"19-22"," + Moderate Earnings + ",NA,"19.94-22.98","Neutral","Neutral","15.14-28.16","False",3.7,1.33,"2025-11-06 16:00:00","","","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,15.7,1,0.5,63,3.7,0.037,44.8,0.807814947930776,44.8,7,0,8,22.25
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.95,8.976,8.977,9.57,-6.48,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.79,14.95,68.35,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",8.84,"6-9"," + ","Breakdown Signal","8.68-9.16","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-06 16:26:00","","","","","","2025-11-06 16:26:00","2025-11-06 16:26:00",2025-11-06 16:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,68.35,1,0.5,57.9166666666667,8.79,0.0879,38.71,-19.8153726189152,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.48,17.479,17.474,17.48,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.11,20.45,8.04,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.42,"17-18"," + ",NA,"17.34-17.62","Neutral","Neutral","13.28-21.68","False",2.62,1.69,"2025-11-06 16:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:12:00","2025-11-06 16:12:00",2025-11-06 16:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.04,1,0.5,66.75,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",50.63,50.661,50.895,48.24,4.95,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",46.49,55.5,1.18,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",50.37,"44-51"," + Positive Earnings + ","Upwards Momentum Signal","49.2-52.06","Neutral","Neutral","38.21-63.05","True",3.9,2.36,"2025-11-06 16:00:00","","","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.18,0.393333333333333,0.5,58.0111111111111,3.9,0.039,66.0333333333333,NA,66.0333333333333,5,0,8,37.3583333333333
