"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37,37.034,NA,37.59,-1.57,"-1.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.95,42.49,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.06-38.94","Neutral","Neutral","27.75-47.6","False",5.32,4.55,"2025-11-17 09:26:00","","","","","Undervalued","2025-11-17 09:26:00","2025-11-17 09:26:00",2025-11-17 09:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,0.5,52.9333333333333,5.32,0.0532,45.1466666666667,NA,45.1466666666667,7,0,0,23.8616666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.8247,268.966,269.135,272.41,-1.32,"-1.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.75,283.57,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",268.36,"257-269"," + Breakdown Signal: below lower bollinger band limit + ",NA,"267.08-269.6","Neutral","Neutral","223.26-321.56","False",3.33,7.45,"2025-11-17 09:25:00","Good Fundamentals & Health","","","","","2025-11-17 09:25:00","2025-11-17 09:25:00",2025-11-17 09:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.5,3.33,0.0333,43.42,-97.1059059579764,43.42,7,0,0,23.1175
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.17,NA,NA,24.02,0.62,"-","Good","Neutral","Uptrend","Hold","-","Neutral",21.36,26.48,0.93,"Hold","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.14-24.2","Neutral","Neutral","17.39-30.65","False",3.72,1.55,"2025-11-17 09:00:00","Good Fundamentals & Health","","","","","2025-11-17 09:00:00","2025-11-17 09:00:00",2025-11-17 09:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.93,0.31,0.5,56.7,3.72,0.0372,55.13,NA,55.13,7,0,0,30.42
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.8,7.809,7.837,7.88,-1.02,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.32,14.95,12.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",7.78,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.66-7.87","Neutral","Neutral","1.89-13.87","False",8.53,-1.17,"2025-11-17 09:26:00","","","","","","2025-11-17 09:26:00","2025-11-17 09:26:00",2025-11-17 09:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.66,1,0.5,57,8.53,0.0853,41.97,-23.2423886691336,41.97,1,0,0,21.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.29,NA,NA,18.21,0.44,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.34,20.45,2.57,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.28-18.31","Higher","Neutral","14.01-22.41","False",2.62,1.69,"2025-11-17 07:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 07:14:00","2025-11-17 07:14:00",2025-11-17 07:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,1,71.1333333333333,2.62,0.0262,61.9466666666667,NA,61.9466666666667,7,0,0,28.0616666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.0517,NA,NA,31.51,-1.45,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",29.83,46.14,8.7,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"30.69-32.68","Higher","Neutral","16.41-46.61","False",5.95,1.72,"2025-11-17 09:25:00","","News Alert","","","","2025-11-17 09:25:00","2025-11-17 09:25:00",2025-11-17 09:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.7,1,1,74,5.95,0.0595,60.05,NA,60.05,7,8,0,29.1875
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.35,253.193,NA,253.09,0.1,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.7,305.97,15.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"252.92-253.41","Lower","Neutral","210.33-295.85","False",1.73,10.13,"2025-11-17 09:21:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 09:21:00","2025-11-17 09:21:00",2025-11-17 09:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,15.6,1,0,56.975,1.73,0.0173,48.7325,NA,48.7325,7,0,0,26.6175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.5,122.409,122.309,121.3,0.99,"0.91","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.48,126.09,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",122.03,"122-122"," + Breakout Signal + ",NA,"122.08-122.61","Lower","Neutral","106.91-135.69","False",1.74,6.83,"2025-11-17 09:25:00","Good Fundamentals & Health","","","","","2025-11-17 09:25:00","2025-11-17 09:25:00",2025-11-17 09:25:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0,40.7666666666667,1.74,0.0174,41.1433333333333,-82.6,41.1433333333333,7,0,0,25.0483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.83,13.819,NA,13.82,0.07,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,4.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.78-13.88","Neutral","Neutral","10.18-17.41","False",4.56,1.52,"2025-11-17 09:20:00","","","","","Undervalued","2025-11-17 09:20:00","2025-11-17 09:20:00",2025-11-17 09:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.25,1,0.5,66,4.56,0.0456,54.44,NA,54.44,7,0,0,27.435
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.17,10.173,10.176,10.15,0.2,"0.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",10.15,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.15-10.2","Neutral","Neutral","8.73-11.57","False",1.95,0.67,"2025-11-17 09:25:00","","","","","Undervalued","2025-11-17 09:25:00","2025-11-17 09:25:00",2025-11-17 09:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.39,0.463333333333333,0.5,47.7666666666667,1.95,0.0195,45.4333333333333,5.52075471698109,45.4333333333333,5,0,0,23.4208333333333
