"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",19.2983333333333,19.271,19.233,16.69,15.63,"0.22","Moderate","Uptrend","Uptrend","Hold","-",14.4,20.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.2,"16.73-19.1","18.7-20.29","Neutral","True",7.38,-0.88,"2025-09-12 15:41:00"
"BMNR","Mid",NA,"No",54.6501666666667,54.578,54.4,47.79,14.35,"3.82","Good","Uptrend","Uptrend","Hold","Overbought",40.34,164.63,7.64,"Moderate","Excellent reward to risk ratio zone","-",49.63,"48.55-49.63","53.58-56.11","Neutral","True",11.76,-3.03,"2025-09-12 15:41:00"
"RCAT","Small",NA,"No",10.9958333333333,10.972,10.95,11,-0.04,"-3.79","Moderate","Uptrend","Uptrend","Hold","-",8.35,13.06,0.77,"Moderate","Moderate reward to risk ratio zone","-",10.95,"10.82-10.99","10.66-11.31","Neutral","True",8.89,-0.51,"2025-09-12 15:42:00"
"BTDR","Mid",NA,"No",16.0633333333333,16.05,16.031,14.11,13.84,"1.13","Good","Uptrend","Uptrend","Hold","-",11.88,16.46,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.98,"15.71-15.96","15.81-16.63","Neutral","True",7.09,-4.8,"2025-09-12 15:42:00"
"MPW","Mid",NA,"No",5.1376,5.133,5.125,4.61,11.44,"-0.32","Good","Uptrend","Uptrend","Hold","-",4.11,5.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.11,"4.83-4.92","5.1-5.27","Neutral","True",2.4,-2.39,"2025-09-12 15:42:00"
"VSTD","Nano",NA,"No",2.17666666666667,2.172,2.134,1.29,68.73,"49.58","Good","Uptrend","Uptrend","Hold","-",1.13,11.23,8.69,"Moderate","Excellent reward to risk ratio zone","-",2.19,"2.06-2.46","1.38-3.06","Neutral","True",12.9,-0.63,"2025-09-12 15:43:00"
"KMTS","Small",NA,"No",21.32,21.257,21.231,18.4,15.87,"-","Good","Uptrend","Uptrend","Hold","-",15.39,21.97,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",21.21,"20.49-20.49","20.35-22.26","Neutral","True",7.32,-5.13,"2025-09-12 15:43:00"
"PLRZ","-",NA,"No",1.24013333333333,1.235,1.214,0.975,27.19,"34.01","Good","Uptrend","Uptrend","Hold","Overbought",0.88,2.51,3.65,"Good","Excellent reward to risk ratio zone"," Positive News",1.23,"1.19-1.2","1.06-1.39","Neutral","True",21.93,NA,"2025-09-12 15:44:00"
"MNY","Micro",NA,"No",2.06333333333333,2.053,2.05,2.05,0.65,"3.62","Moderate","Uptrend","Uptrend","Hold","-",1.57,2.43,0.73,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.01-2.04","1.83-2.3","Neutral","True",6.93,-0.74,"2025-09-12 15:42:00"
"TSLA","Large","Moderate","No",392.476666666667,392.659,393.554,368.81,6.42,"0.51","Good","Mixed trend","Uptrend","Hold","Oversold",315.02,405.64,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.66,"370.21-394.57","389.42-398.27","Neutral","True",3.88,1.7,"2025-09-12 15:41:00"
"IONQ","Large",NA,"No",54.9116666666667,54.965,55.021,47.05,16.71,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.5,"47.62-55.13","52.04-57.41","Neutral","True",6.73,-2.06,"2025-09-12 15:41:00"
"QBTS","Mid",NA,"No",17.8762666666667,17.886,17.858,16.52,8.21,"1.01","Moderate","Mixed trend","Uptrend","Hold","-",14.97,21.02,1.08,"Moderate","Moderate reward to risk ratio zone","-",17.7,"16.64-16.67","17.54-18.38","Neutral","True",7.22,-1.13,"2025-09-12 15:41:00"
