"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",223.4519,"Good","Uptrend","Uptrend","-",224.03,"222.9-224.97","Momentum Zone: price is rising; watch for volatility","Neutral","222.38-224.41",FALSE,3.65,6.14,"2025-06-30 09:42:00"
"META","Large","Yes",740.475,"Moderate","Mixed trend","Uptrend","-",740.97,"739.64-742.19","Momentum Zone: price is rising; watch for volatility","Higher","727.66-744.94",FALSE,4.42,25.56,"2025-06-30 09:41:00"
"MSFT","Large","Yes",496.93,"Moderate","Mixed trend","Uptrend","-",497.94,"497.5-498.39","Momentum Zone: price is rising; watch for volatility","Neutral","495.06-499.19",FALSE,2.36,12.93,"2025-06-30 09:42:00"
"HPE","Large","Yes",20.32,"Moderate","Mixed trend","Uptrend","-",20.58,"20.49-20.8","Momentum Zone: price is rising; watch for volatility","Neutral","18.86-21.3",FALSE,5.23,1.04,"2025-06-30 09:41:00"
"JOBY","Mid","No",10.3907,"Good","Mixed trend","Uptrend","-",10.29,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.16-10.8",FALSE,5.29,-0.84,"2025-06-30 09:41:00"
"ORCL","Large","Yes",223.7499,"Moderate","Mixed trend","Uptrend","-",226.4,"226.4-226.4","Momentum Zone: price is rising; watch for volatility","Neutral","214.8-232.09",FALSE,4.49,4.34,"2025-06-30 09:41:00"
"IREN","Mid","No",14.33,"Moderate","Mixed trend","Uptrend","-",14.62,"14.22-14.73","Momentum Zone: price is rising; watch for volatility","Neutral","13.52-14.48",FALSE,9.21,-0.31,"2025-06-30 09:41:00"
"SOFI","Large","No",17.82,"Good","Mixed trend","Uptrend","-",17.75,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Higher","17.72-18.01",FALSE,7.27,0.43,"2025-06-30 09:41:00"
"SNAP","Large","No",8.7592,"Moderate","Mixed trend","Uptrend","-",8.81,"8.74-8.86","Momentum Zone: price is rising; watch for volatility","Higher","8.42-8.87",FALSE,6.44,-0.31,"2025-06-30 09:41:00"
"GOOG","Large","Yes",179.54,"Moderate","Mixed trend","Uptrend","-",180.79,"180.79-180.79","Momentum Zone: price is rising; watch for volatility","Higher","173.04-179.62",FALSE,3.59,8.97,"2025-06-30 09:41:00"
"DIS","Large","Yes",123.86,"Moderate","Mixed trend","Uptrend","-",124.09,"124.03-124.15","Momentum Zone: price is rising; watch for volatility","Higher","122.89-124.86",FALSE,3.54,4.89,"2025-06-30 09:42:00"
"MRNA","Large","Yes",28.53,"Moderate","Mixed trend","Uptrend","-",28.24,"27.7-28.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.42-29.64",FALSE,7.17,-8.73,"2025-06-30 09:42:00"
"BE","Mid","No",24.38,"Moderate","Mixed trend","Uptrend","-",24.14,"22.88-22.88","High Price Zone - price is high; watch for pullback or reversal","Higher","23.34-25.38",FALSE,7.16,0.02,"2025-06-30 09:42:00"
"GS","Large","Yes",704.89,"Moderate","Mixed trend","Uptrend","-",708.73,"707.68-709.78","Momentum Zone: price is rising; watch for volatility","Higher","636.79-746.21",FALSE,4.27,43.08,"2025-06-30 09:42:00"
"HOOD","Large","No",86.8342,"Good","Mixed trend","Uptrend","-",86.43,"86.43-86.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.74-87.88",FALSE,7.43,1.75,"2025-06-30 09:42:00"
"OSCR","Mid","No",21.26,"Good","Mixed trend","Uptrend","-",21.05,"20.65-20.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.77-21.73",FALSE,5.61,0.4,"2025-06-30 09:42:00"
"RDDT","Large","No",148.37,"Good","Mixed trend","Uptrend","-",146.89,"143.79-148.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.65-152.09",FALSE,10.55,5,"2025-06-30 09:42:00"
